strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_100,252,2025-01-31 20:00:00,12412674,1X2,home,2.34,0.0,340656.0784332244,0.02299326285060514,0.02299326285060514,7832.794753071489,5000.0,150.0,-5150.0,335506.0784332244,-0.015117886707574208,True
kelly_100,253,2025-02-01 12:30:00,12450211,HC,home,1.8,0.0,335506.0784332244,0.07189476265724248,0.07189476265724248,24121.12987901885,5000.0,150.0,-5150.0,330356.0784332244,-0.030235773415148416,True
kelly_100,254,2025-02-01 12:30:00,12405922,1X2,away,2.15,1.0,335506.0784332244,0.028314157914096204,0.028314157914096204,9499.572085897462,5000.0,150.0,5600.0,335956.0784332244,-0.013796906315650248,True
kelly_100,255,2025-02-01 14:00:00,12623921,HC,home,1.8,0.0,335956.0784332244,0.3336058675192055,0.3336058675192055,112076.91899406607,5000.0,150.0,-5150.0,330806.0784332244,-0.028914793023224455,True
kelly_100,256,2025-02-01 14:30:00,12623370,HC,home,1.81,1.0,330806.0784332244,0.7703212735161321,0.7703212735161321,254826.9596255589,5000.0,150.0,3900.0000000000005,334706.0784332244,-0.017466296293216804,True
kelly_100,257,2025-02-01 14:30:00,12623218,HC,home,1.8,1.0,330806.0784332244,0.9837676733123232,0.9837676733123232,325436.32609782706,5000.0,150.0,3850.0,338556.0784332244,-0.006164575162311813,True
kelly_100,258,2025-02-01 15:00:00,12405947,HC,home,2.05,1.0,338556.0784332244,0.29941313473858955,0.29941313473858955,101368.1367284955,5000.0,150.0,5099.999999999999,343656.0784332244,0.0,True
kelly_100,259,2025-02-01 15:00:00,12405928,HC,home,1.8,0.0,338556.0784332244,0.2981934712053294,0.2981934712053294,100955.21222566695,5000.0,150.0,-5150.0,338506.0784332244,-0.014985912728445143,True
kelly_100,260,2025-02-01 15:00:00,12405967,1X2,away,1.46,0.0,338556.0784332244,0.06982870221961608,0.06982870221961608,23640.931585554612,5000.0,150.0,-5150.0,333356.0784332244,-0.029971825456890287,True
kelly_100,261,2025-02-01 15:15:00,12412256,HC,home,1.85,1.0,333356.0784332244,0.8305331258358853,0.8305331258358853,276863.2658375384,5000.0,150.0,4100.0,337456.0784332244,-0.01804129299346794,True
kelly_100,262,2025-02-01 16:00:00,12425810,HC,away,1.75,1.0,337456.0784332244,0.7926485718707698,0.7926485718707698,267484.0786392058,5000.0,150.0,3600.0,341056.0784332244,-0.007565703513389781,True
kelly_100,263,2025-02-01 17:30:00,12623436,OU,under,1.85,1.0,341056.0784332244,0.052373979288290524,0.052373979288290524,17862.463988007283,5000.0,150.0,4100.0,345156.0784332244,0.0,True
kelly_100,264,2025-02-01 19:45:00,12623838,HC,home,1.88,1.0,345156.0784332244,0.3836054458159978,0.3836054458159978,132403.75134347857,5000.0,150.0,4249.999999999999,349406.0784332244,0.0,True
kelly_100,265,2025-02-02 14:00:00,12623162,HC,home,1.89,1.0,349406.0784332244,0.07214721762142619,0.07214721762142619,25208.676378970948,5000.0,150.0,4299.999999999999,353706.0784332244,0.0,True
kelly_100,266,2025-02-02 14:00:00,12405885,OU,under,2.17,0.0,349406.0784332244,0.15004163434336795,0.15004163434336795,52425.459057628,5000.0,150.0,-5150.0,348556.0784332244,-0.014560111669023127,True
kelly_100,267,2025-02-02 14:30:00,12623230,HC,home,1.95,1.0,348556.0784332244,0.5549121485487979,0.5549121485487979,193418.00237312386,5000.0,150.0,4600.0,353156.0784332244,-0.0015549633821286834,True
kelly_100,268,2025-02-02 16:15:00,12623149,1X2,draw,8.5,0.0,353156.0784332244,0.004246481073075762,0.004246481073075762,1499.6706029083468,1499.6706029083468,44.9901180872504,-1544.6607209955973,351611.41771222884,-0.005922037671147957,False
kelly_100,269,2025-02-02 16:15:00,12623149,HC,home,1.85,1.0,353156.0784332244,0.37283538436709285,0.37283538436709285,131669.08224422642,5000.0,150.0,4100.0,355711.41771222884,0.0,True
kelly_100,270,2025-02-02 16:15:00,12425805,HC,home,1.91,1.0,353156.0784332244,0.2697529592355521,0.2697529592355521,95264.89722938502,5000.0,150.0,4400.0,360111.41771222884,0.0,True
kelly_100,271,2025-02-02 16:30:00,12623209,HC,home,1.89,1.0,360111.41771222884,0.9427056586913505,0.9427056586913505,339479.07123668276,5000.0,150.0,4299.999999999999,364411.41771222884,0.0,True
kelly_100,272,2025-02-03 20:00:00,12412267,HC,home,1.94,1.0,364411.41771222884,0.7796884169517376,0.7796884169517376,284127.3613951861,5000.0,150.0,4550.0,368961.41771222884,0.0,True
kelly_100,273,2025-02-03 20:00:00,12405957,OU,under,2.0,1.0,364411.41771222884,0.07057857865430961,0.07057857865430961,25719.63990753102,5000.0,150.0,4850.0,373811.41771222884,0.0,True
kelly_100,274,2025-02-03 20:00:00,12405957,HC,home,1.81,1.0,364411.41771222884,0.8403464688021541,0.8403464688021541,306231.8480656583,5000.0,150.0,3900.0000000000005,377711.41771222884,0.0,True
kelly_100,275,2025-02-06 19:45:00,12623923,HC,away,1.91,1.0,377711.41771222884,0.13268626436889155,0.13268626436889155,50117.117025713625,5000.0,150.0,4400.0,382111.41771222884,0.0,True
kelly_100,276,2025-02-07 18:00:00,12425279,HC,home,1.91,1.0,382111.41771222884,0.08193527856907051,0.08193527856907051,31308.405454673935,5000.0,150.0,4400.0,386511.41771222884,0.0,True
kelly_100,277,2025-02-07 19:30:00,12623247,HC,home,1.7,1.0,386511.41771222884,0.964108249591977,0.964108249591977,372638.8463778504,5000.0,150.0,3350.0,389861.41771222884,0.0,True
kelly_100,278,2025-02-07 19:45:00,12623849,HC,away,1.9,0.0,389861.41771222884,0.06917561627300162,0.06917561627300162,26968.903831309537,5000.0,150.0,-5150.0,384711.41771222884,-0.013209822172763466,True
kelly_100,279,2025-02-07 20:05:00,12425245,OU,under,2.05,1.0,384711.41771222884,0.06286606080814619,0.06286606080814619,24185.29137948511,5000.0,150.0,5099.999999999999,389811.41771222884,-0.0001282507007064414,True
kelly_100,280,2025-02-08 12:30:00,12450199,HC,home,1.8,1.0,389811.41771222884,0.5813034120427163,0.5813034120427163,226598.70716932716,5000.0,150.0,3850.0,393661.41771222884,0.0,True
kelly_100,281,2025-02-08 13:00:00,12412152,1X2,away,2.45,1.0,393661.41771222884,0.02268426204845161,0.02268426204845161,8929.91875774917,5000.0,150.0,7100.000000000001,400761.41771222884,0.0,True
kelly_100,282,2025-02-08 14:00:00,12624196,HC,away,1.85,0.0,400761.41771222884,0.6118542199471725,0.6118542199471725,245207.56461923872,5000.0,150.0,-5150.0,395611.41771222884,-0.01285053843106727,True
kelly_100,283,2025-02-08 14:00:00,12624196,1X2,draw,9.0,0.0,400761.41771222884,0.003966931611319918,0.003966931611319918,1589.7931365200268,1589.7931365200268,47.6937940956008,-1637.4869306156277,393973.9307816132,-0.016936477990726763,False
kelly_100,284,2025-02-08 14:00:00,12624196,1X2,home,4.5,1.0,400761.41771222884,0.009247149604491309,0.009247149604491309,3705.900785293013,3705.900785293013,111.1770235587904,12859.475724966756,406833.40650657995,0.0,False
kelly_100,285,2025-02-08 14:30:00,12623333,HC,home,1.96,1.0,406833.40650657995,0.5820292198953042,0.5820292198953042,236788.9302163739,5000.0,150.0,4650.0,411483.40650657995,0.0,True
kelly_100,286,2025-02-08 14:30:00,12623264,1X2,draw,8.5,0.0,406833.40650657995,0.004300319933500922,0.004300319933500922,1749.5138076143294,1749.5138076143294,52.48541422842988,-1801.9992218427592,409681.4072847372,-0.004379275551209671,False
kelly_100,287,2025-02-08 14:30:00,12623264,1X2,away,3.1,0.0,406833.40650657995,0.014502521154918525,0.014502521154918525,5900.110084389244,5000.0,150.0,-5150.0,404531.4072847372,-0.016894968574465635,True
kelly_100,288,2025-02-08 16:00:00,12425289,OU,under,1.89,0.0,404531.4072847372,0.042227947825802414,0.042227947825802414,17082.53116071831,5000.0,150.0,-5150.0,399381.4072847372,-0.029410661597721596,True
kelly_100,289,2025-02-08 17:00:00,12624188,1X2,draw,8.4,0.0,399381.4072847372,0.004360827266154388,0.004360827266154388,1741.6333304823927,1741.6333304823927,52.24899991447178,-1793.8823303968645,397587.52495434036,-0.033770211222399274,False
kelly_100,290,2025-02-08 17:00:00,12624188,HC,away,1.87,1.0,399381.4072847372,0.4951615652529887,0.4951615652529887,197758.32276405187,5000.0,150.0,4200.000000000001,401787.52495434036,-0.02356323827139441,True
kelly_100,291,2025-02-08 20:00:00,12412110,HC,home,1.77,1.0,401787.52495434036,0.5222225692609057,0.5222225692609057,209822.5135786359,5000.0,150.0,3700.0,405487.52495434036,-0.014571381147890127,True
kelly_100,292,2025-02-08 20:00:00,12412110,OU,under,2.08,1.0,401787.52495434036,0.057549002819806676,0.057549002819806676,23122.47140656048,5000.0,150.0,5250.0,410737.52495434036,-0.0018126649591340487,True
kelly_100,293,2025-02-08 20:05:00,12425209,HC,away,1.97,1.0,410737.52495434036,0.34165122725760205,0.34165122725760205,140328.97948140034,5000.0,150.0,4700.0,415437.52495434036,0.0,True
kelly_100,294,2025-02-09 11:30:00,12624187,HC,away,1.78,1.0,415437.52495434036,0.4349489473327771,0.4349489473327771,180694.11416142466,5000.0,150.0,3750.0,419187.52495434036,0.0,True
kelly_100,295,2025-02-09 12:00:00,12450137,HC,home,1.97,1.0,419187.52495434036,0.31482199747528916,0.31482199747528916,131969.45392284804,5000.0,150.0,4700.0,423887.52495434036,0.0,True
kelly_100,296,2025-02-09 12:00:00,12450137,1X2,draw,8.5,0.0,419187.52495434036,0.00432885153978777,0.00432885153978777,1814.6005628584205,1814.6005628584205,54.43801688575261,-1869.0385797441731,422018.4863745962,-0.004409279513346132,False
kelly_100,297,2025-02-09 13:00:00,12412076,1X2,away,3.2,0.0,422018.4863745962,0.014370586038687995,0.014370586038687995,6064.6529683630115,5000.0,150.0,-5150.0,416868.4863745962,-0.01655872882906907,True
kelly_100,298,2025-02-09 13:00:00,12412076,OU,over,2.05,1.0,422018.4863745962,0.05633273714549375,0.05633273714549375,23773.456463479262,5000.0,150.0,5099.999999999999,421968.4863745962,-0.0045272353319453845,True
kelly_100,299,2025-02-09 14:00:00,12623941,HC,home,1.85,1.0,421968.4863745962,0.289884442942407,0.289884442942407,122322.09961195047,5000.0,150.0,4100.0,426068.4863745962,0.0,True
kelly_100,300,2025-02-09 14:00:00,12623941,OU,under,1.9,0.0,421968.4863745962,0.058277905824967544,0.058277905824967544,24591.439710042818,5000.0,150.0,-5150.0,420918.4863745962,-0.012087258656046575,True
kelly_100,301,2025-02-09 14:30:00,12623334,HC,home,1.91,0.0,420918.4863745962,0.15822529255883114,0.15822529255883114,66599.95065004086,5000.0,150.0,-5150.0,415768.4863745962,-0.02417451731209315,True
kelly_100,302,2025-02-09 14:30:00,12623334,1X2,home,1.91,0.0,420918.4863745962,0.03336535993832967,0.03336535993832967,14044.096802585314,5000.0,150.0,-5150.0,410618.4863745962,-0.036261775968139724,True
kelly_100,303,2025-02-09 15:15:00,12412096,HC,home,1.82,1.0,410618.4863745962,0.5809072064652131,0.5809072064652131,238531.23784284084,5000.0,150.0,3950.0,414568.4863745962,-0.02699096593097779,True
kelly_100,304,2025-02-09 16:15:00,12623487,HC,away,1.92,1.0,414568.4863745962,0.23314076985029203,0.23314076985029203,96652.81606904366,5000.0,150.0,4450.0,419018.4863745962,-0.016546635635947254,True
kelly_100,305,2025-02-09 16:15:00,12623487,1X2,away,1.9,1.0,414568.4863745962,0.03442619946332881,0.03442619946332881,14272.017403142161,5000.0,150.0,4350.0,423368.4863745962,-0.006337009392490437,True
kelly_100,306,2025-02-09 17:00:00,12623731,HC,away,1.97,1.0,423368.4863745962,0.33775291257928924,0.33775291257928924,142993.939367305,5000.0,150.0,4700.0,428068.4863745962,0.0,True
kelly_100,307,2025-02-09 19:45:00,12624202,HC,home,1.84,1.0,428068.4863745962,0.8807134343678196,0.8807134343678196,377005.6667796048,5000.0,150.0,4050.0,432118.4863745962,0.0,True
kelly_100,308,2025-02-09 19:45:00,12425246,HC,away,2.02,1.0,428068.4863745962,0.6134174588421923,0.6134174588421923,262584.6831223284,5000.0,150.0,4950.0,437068.4863745962,0.0,True
kelly_100,309,2025-02-09 20:00:00,12412082,OU,under,2.029,0.0,437068.4863745962,0.05762124340285233,0.05762124340285233,25184.429637106856,5000.0,150.0,-5150.0,431918.4863745962,-0.011783050392670302,True
kelly_100,310,2025-02-10 19:45:00,12623824,HC,home,1.82,1.0,431918.4863745962,0.7507042682282468,0.7507042682282468,324243.0512480932,5000.0,150.0,3950.0,435868.4863745962,-0.002745565140039682,True
kelly_100,311,2025-02-10 20:00:00,12412134,HC,home,1.95,0.0,435868.4863745962,0.3529642505547499,0.3529642505547499,153845.99363364256,5000.0,150.0,-5150.0,430718.4863745962,-0.014528615532709984,True
kelly_100,312,2025-02-11 19:45:00,12449811,1X2,draw,8.5,0.0,430718.4863745962,0.004287159410386939,0.004287159410386939,1846.5588120884688,1846.5588120884688,55.39676436265406,-1901.9555764511229,428816.53079814505,-0.018880234639883604,False
kelly_100,313,2025-02-11 19:45:00,12450242,HC,away,1.77,1.0,430718.4863745962,0.4357327934780573,0.4357327934780573,187678.16927064338,5000.0,150.0,3700.0,432516.53079814505,-0.010414742124761251,True
kelly_100,314,2025-02-11 19:45:00,12449811,HC,home,1.8,1.0,430718.4863745962,0.3172376233819052,0.3172376233819052,136640.10896412842,5000.0,150.0,3850.0,436366.53079814505,-0.0016060539671339388,True
kelly_100,315,2025-02-11 20:00:00,12449813,1X2,away,3.2,0.0,436366.53079814505,0.0137144910426393,0.0137144910426393,5984.544877938747,5000.0,150.0,-5150.0,431216.53079814505,-0.01338910435980424,True
kelly_100,316,2025-02-12 19:30:00,12405884,OU,under,2.05,1.0,431216.53079814505,0.04867014655529909,0.04867014655529909,20987.37175101336,5000.0,150.0,5099.999999999999,436316.53079814505,-0.001720452514635592,True
kelly_100,317,2025-02-12 19:45:00,12449812,HC,away,1.94,1.0,436316.53079814505,0.04349177561577562,0.04349177561577562,18976.18065492658,5000.0,150.0,4550.0,440866.53079814505,0.0,True
kelly_100,318,2025-02-12 19:45:00,12449799,HC,home,1.82,1.0,436316.53079814505,0.5251857060371824,0.5251857060371824,229147.20528291786,5000.0,150.0,3950.0,444816.53079814505,0.0,True
kelly_100,319,2025-02-12 19:45:00,12449809,1X2,home,1.84,0.0,436316.53079814505,0.03594513453035609,0.03594513453035609,15683.456397357579,5000.0,150.0,-5150.0,439666.53079814505,-0.011577807125916006,True
kelly_100,320,2025-02-12 19:45:00,12449821,1X2,draw,10.5,0.0,436316.53079814505,0.0033522144852298325,0.0033522144852298325,1462.6265946867702,1462.6265946867702,43.878797840603106,-1506.5053925273733,438160.02540561766,-0.014964608848019775,False
kelly_100,321,2025-02-12 19:45:00,12449812,1X2,home,2.28,0.0,436316.53079814505,0.025118015222189153,0.025118015222189153,10959.40526228057,5000.0,150.0,-5150.0,433010.02540561766,-0.026542415973935782,True
kelly_100,322,2025-02-12 20:00:00,12449819,1X2,away,3.4,0.0,433010.02540561766,0.012825794079570168,0.012825794079570168,5553.697420241899,5000.0,150.0,-5150.0,427860.02540561766,-0.03812022309985179,True
kelly_100,323,2025-02-14 19:30:00,12623280,1X2,away,2.08,1.0,427860.02540561766,0.02957873216953761,0.02957873216953761,12655.557097524323,5000.0,150.0,5250.0,433110.02540561766,-0.026317604185083044,True
kelly_100,324,2025-02-14 19:45:00,12623829,1X2,draw,8.5,0.0,433110.02540561766,0.0041968369140114705,0.0041968369140114705,1817.692142450742,1817.692142450742,54.53076427352226,-1872.2229067242642,431237.8024988934,-0.030526581993000578,False
kelly_100,325,2025-02-14 20:00:00,12412054,HC,home,1.8,1.0,431237.8024988934,0.5169806286215314,0.5169806286215314,222941.59022124571,5000.0,150.0,3850.0,435087.8024988934,-0.021871328122170165,True
kelly_100,326,2025-02-15 12:30:00,12449817,HC,home,1.97,0.0,435087.8024988934,0.17378006448418834,0.17378006448418834,75609.5863745415,5000.0,150.0,-5150.0,429937.8024988934,-0.03344913524808617,True
kelly_100,327,2025-02-15 12:30:00,12450079,OU,over,1.9,0.0,435087.8024988934,0.06749137719936732,0.06749137719936732,29364.674993296645,5000.0,150.0,-5150.0,424787.8024988934,-0.04502694237400218,True
kelly_100,328,2025-02-15 13:00:00,12412666,1X2,home,2.22,1.0,424787.8024988934,0.026143943425538562,0.026143943425538562,11105.628276389918,5000.0,150.0,5950.000000000001,430737.8024988934,-0.03165064093726427,True
kelly_100,329,2025-02-15 13:00:00,12412666,OU,under,10.0,1.0,424787.8024988934,0.6171838216621477,0.6171838216621477,262172.1593417326,5000.0,150.0,44850.0,475587.8024988934,0.0,True
kelly_100,330,2025-02-15 13:00:00,12412666,OU,over,10.0,0.0,424787.8024988934,0.27170506722674115,0.27170506722674115,115416.99843506147,5000.0,150.0,-5150.0,470437.8024988934,-0.010828704968757022,True
kelly_100,331,2025-02-15 14:00:00,12623907,1X2,away,4.6,0.0,470437.8024988934,0.008886443189115394,0.008886443189115394,4180.518805918704,4180.518805918704,125.41556417756111,-4305.934370096265,466131.86812879716,-0.019882625921883796,False
kelly_100,332,2025-02-15 14:30:00,12623172,HC,away,1.95,1.0,466131.86812879716,0.547246724469352,0.547246724469352,255089.13800426415,5000.0,150.0,4600.0,470731.86812879716,-0.010210384590566845,True
kelly_100,333,2025-02-15 14:30:00,12623172,1X2,away,1.6,1.0,466131.86812879716,0.05248195539280686,0.05248195539280686,24463.511910301262,5000.0,150.0,2850.0000000000005,473581.86812879716,-0.004217800287468299,True
kelly_100,334,2025-02-15 15:00:00,12405911,HC,home,1.98,1.0,473581.86812879716,0.8161801198853564,0.8161801198853564,386528.1059048927,5000.0,150.0,4750.0,478331.86812879716,0.0,True
kelly_100,335,2025-02-15 15:00:00,12405936,HC,away,1.85,1.0,473581.86812879716,0.34334406222861147,0.34334406222861147,162601.5224011558,5000.0,150.0,4100.0,482431.86812879716,0.0,True
kelly_100,336,2025-02-15 15:00:00,12405906,OU,under,1.95,0.0,473581.86812879716,0.12116634773829668,0.12116634773829668,57382.185316245996,5000.0,150.0,-5150.0,477281.86812879716,-0.01067508251470875,True
kelly_100,337,2025-02-15 15:15:00,12412140,1X2,draw,8.5,0.0,477281.86812879716,0.004158752040243001,0.004158752040243001,1984.896942851626,1984.896942851626,59.546908285548774,-2044.4438511371748,475237.42427766,-0.01491287024433562,False
kelly_100,338,2025-02-15 15:15:00,12412140,OU,under,2.0,1.0,477281.86812879716,0.04585894520258904,0.04585894520258904,21887.64303670784,5000.0,150.0,4850.0,480087.42427766,-0.004859637196503107,True
kelly_100,339,2025-02-15 17:00:00,12623683,OU,under,1.92,1.0,480087.42427766,0.08290211981368184,0.08290211981368184,39800.26516850848,5000.0,150.0,4450.0,484537.42427766,0.0,True
kelly_100,340,2025-02-15 17:30:00,12405894,HC,home,1.89,1.0,484537.42427766,0.3310245359906983,0.3310245359906983,160393.77604164052,5000.0,150.0,4299.999999999999,488837.42427766,0.0,True
kelly_100,341,2025-02-15 17:30:00,12623392,1X2,home,2.44,1.0,484537.42427766,0.02127969195618615,0.02127969195618615,10310.807129872477,5000.0,150.0,7050.0,495887.42427766,0.0,True
kelly_100,342,2025-02-15 19:45:00,12624208,HC,home,1.89,1.0,495887.42427766,0.8635299977742014,0.8635299977742014,428213.6663827422,5000.0,150.0,4299.999999999999,500187.42427766,0.0,True
kelly_100,343,2025-02-15 20:00:00,12412081,OU,under,1.98,1.0,500187.42427766,0.060813107616438586,0.060813107616438586,30417.95166098656,5000.0,150.0,4750.0,504937.42427766,0.0,True
kelly_100,344,2025-02-16 13:00:00,12435904,1X2,home,3.25,0.0,504937.42427766,0.01453826371239665,0.01453826371239665,7340.913432406935,5000.0,150.0,-5150.0,499787.42427766,-0.010199283618890699,True
kelly_100,345,2025-02-16 14:00:00,12425262,1X2,draw,8.4,0.0,499787.42427766,0.004238266576214388,0.004238266576214388,2118.2323355282856,2118.2323355282856,63.54697006584857,-2181.7793055941343,497605.6449720658,-0.014520174091042393,False
kelly_100,346,2025-02-16 14:00:00,12425262,HC,away,1.92,0.0,499787.42427766,0.39041180073312975,0.39041180073312975,195122.90829601395,5000.0,150.0,-5150.0,492455.6449720658,-0.02471945770993309,True
kelly_100,347,2025-02-16 14:00:00,12623685,HC,home,1.91,0.0,499787.42427766,0.1354812450601876,0.1354812450601876,67711.82250656161,5000.0,150.0,-5150.0,487305.6449720658,-0.03491874132882379,True
kelly_100,348,2025-02-16 14:00:00,12623789,HC,home,1.82,1.0,499787.42427766,0.2561089216872575,0.2561089216872575,128000.01830460336,5000.0,150.0,3950.0,491255.6449720658,-0.02709598981530568,True
kelly_100,349,2025-02-16 14:00:00,12623789,1X2,draw,8.5,0.0,499787.42427766,0.0042866674342582145,0.0042866674342582145,2142.4224757028383,2142.4224757028383,64.27267427108515,-2206.6951499739234,489048.9498220919,-0.03146622470754149,False
kelly_100,350,2025-02-16 14:00:00,12405938,HC,home,1.8,1.0,499787.42427766,0.9507613283937363,0.9507613283937363,475178.55542071187,5000.0,150.0,3850.0,492898.9498220919,-0.02384151753613777,True
kelly_100,351,2025-02-16 16:15:00,12425221,HC,home,1.8,0.0,492898.9498220919,0.22144558834283373,0.22144558834283373,109150.29793691802,5000.0,150.0,-5150.0,487748.9498220919,-0.034040801155028465,True
kelly_100,352,2025-02-16 16:15:00,12425290,OU,under,1.98,1.0,492898.9498220919,0.12408375308927054,0.12408375308927054,61160.751587685205,5000.0,150.0,4750.0,492498.9498220919,-0.0246336949045953,True
kelly_100,353,2025-02-16 16:15:00,12425290,1X2,draw,8.5,0.0,492898.9498220919,0.004037591218884155,0.004037591218884155,1990.1244715988998,1990.1244715988998,59.70373414796699,-2049.828205746867,490449.121616345,-0.028693263689141775,False
kelly_100,354,2025-02-16 16:15:00,12425221,1X2,draw,8.2,0.0,492898.9498220919,0.0044059666894186176,0.0044059666894186176,2171.6963541655555,2171.6963541655555,65.15089062496666,-2236.847244790522,488212.2743715545,-0.033123213099190855,False
kelly_100,355,2025-02-16 16:30:00,12405985,1X2,home,1.8,1.0,488212.2743715545,0.03871530126825007,0.03871530126825007,18901.285285152295,5000.0,150.0,3850.0,492062.2743715545,-0.02549850592778713,True
kelly_100,356,2025-02-16 17:00:00,12623788,OU,under,1.95,0.0,492062.2743715545,0.050798037818863336,0.050798037818863336,24995.798022762134,5000.0,150.0,-5150.0,486912.2743715545,-0.03569778954667783,True
kelly_100,357,2025-02-16 19:45:00,12425218,HC,home,1.9,0.0,486912.2743715545,0.07925260898115442,0.07925260898115442,38589.068088893386,5000.0,150.0,-5150.0,481762.2743715545,-0.04589707316556853,True
kelly_100,358,2025-02-16 19:45:00,12623775,HC,away,1.98,0.0,486912.2743715545,0.31865516008649314,0.31865516008649314,155157.10873794617,5000.0,150.0,-5150.0,476612.2743715545,-0.05609635678445923,True
kelly_100,359,2025-02-17 19:45:00,12623940,1X2,away,3.35,1.0,476612.2743715545,0.01323785295525048,0.01323785295525048,6309.3232047981355,5000.0,150.0,11600.0,488212.2743715545,-0.033123213099190855,True
kelly_100,360,2025-02-17 20:00:00,12412125,HC,home,2.05,1.0,488212.2743715545,0.9590830330382512,0.9590830330382512,468236.10887077334,5000.0,150.0,5099.999999999999,493312.2743715545,-0.02302295165135735,True
kelly_100,361,2025-02-17 20:00:00,12412125,OU,under,2.0,1.0,488212.2743715545,0.0499073610021219,0.0499073610021219,24365.386222728153,5000.0,150.0,4850.0,498162.2743715545,-0.013417801058809799,True
kelly_100,362,2025-02-19 19:45:00,12449798,HC,home,1.99,1.0,498162.2743715545,0.8384395954471716,0.8384395954471716,417678.97579112905,5000.0,150.0,4800.0,502962.2743715545,-0.003911672637319438,True
kelly_100,363,2025-02-21 19:45:00,12425233,HC,home,1.97,1.0,502962.2743715545,0.41408214721255354,0.41408214721255354,208267.69853868277,5000.0,150.0,4700.0,507662.2743715545,0.0,True
kelly_100,364,2025-02-21 20:00:00,12412060,HC,home,1.75,1.0,507662.2743715545,0.21430611096836247,0.21430611096836247,108795.12770592164,5000.0,150.0,3600.0,511262.2743715545,0.0,True
kelly_100,365,2025-02-21 20:00:00,12405890,OU,under,2.05,0.0,507662.2743715545,0.03916853219104004,0.03916853219104004,19884.386135898832,5000.0,150.0,-5150.0,506112.2743715545,-0.01007310779253251,True
kelly_100,366,2025-02-22 12:30:00,12405932,1X2,away,2.1,1.0,506112.2743715545,0.02840187502315728,0.02840187502315728,14374.53756438678,5000.0,150.0,5350.0,511462.2743715545,0.0,True
kelly_100,367,2025-02-22 14:00:00,12623927,HC,away,1.97,1.0,511462.2743715545,0.40406181107774164,0.40406181107774164,206662.3728805111,5000.0,150.0,4700.0,516162.2743715545,0.0,True
kelly_100,368,2025-02-22 14:30:00,12623497,1X2,away,3.2,1.0,516162.2743715545,0.014313594875915738,0.014313594875915738,7388.137685585696,5000.0,150.0,10850.0,527012.2743715545,0.0,True
kelly_100,369,2025-02-22 14:30:00,12623648,1X2,draw,8.4,0.0,516162.2743715545,0.0042792033945603285,0.0042792033945603285,2208.763356634736,2208.763356634736,66.26290069904208,-2275.0262573337777,524737.2481142207,-0.004316837326126244,False
kelly_100,370,2025-02-22 14:30:00,12623648,HC,home,1.97,0.0,516162.2743715545,0.3472081953683889,0.3472081953683889,179215.77180179066,5000.0,150.0,-5150.0,519587.24811422074,-0.014088905739791095,True
kelly_100,371,2025-02-22 15:00:00,12405925,HC,home,1.7,1.0,519587.24811422074,0.49464383141159296,0.49464383141159296,257010.62715982413,5000.0,150.0,3350.0,522937.24811422074,-0.007732317548377964,True
kelly_100,372,2025-02-22 15:00:00,12405903,HC,home,1.75,1.0,519587.24811422074,0.5320494484740127,0.5320494484740127,276446.10879330116,5000.0,150.0,3600.0,526537.2481142208,-0.0009013571038741911,True
kelly_100,373,2025-02-22 15:00:00,12405910,HC,away,2.07,1.0,519587.24811422074,0.3804549732136064,0.3804549732136064,197679.5525634273,5000.0,150.0,5199.999999999999,531737.2481142208,0.0,True
kelly_100,374,2025-02-22 15:00:00,12405920,OU,over,2.11,0.0,519587.24811422074,0.02872415752891283,0.02872415752891283,14924.705964847193,5000.0,150.0,-5150.0,526587.2481142208,-0.009685234612140138,True
kelly_100,375,2025-02-22 16:00:00,12425232,1X2,away,2.45,1.0,526587.2481142208,0.02210685026380577,0.02210685026380577,11641.185444890616,5000.0,150.0,7100.000000000001,533687.2481142208,0.0,True
kelly_100,376,2025-02-22 17:30:00,12623189,HC,home,1.75,1.0,533687.2481142208,0.8062307596436646,0.8062307596436646,430275.07545926515,5000.0,150.0,3600.0,537287.2481142208,0.0,True
kelly_100,377,2025-02-22 18:00:00,12425223,HC,home,1.91,1.0,537287.2481142208,0.0822583131948104,0.0822583131948104,44196.34273095738,5000.0,150.0,4400.0,541687.2481142208,0.0,True
kelly_100,378,2025-02-22 20:00:00,12412043,1X2,draw,11.0,0.0,541687.2481142208,0.003045980909501811,0.003045980909501811,1649.9690166764874,1649.9690166764874,49.49907050029462,-1699.468087176782,539987.780027044,-0.0031373603367868845,False
kelly_100,379,2025-02-22 20:05:00,12425249,1X2,home,3.5,0.0,539987.780027044,0.012847615689917902,0.012847615689917902,6937.555475039388,5000.0,150.0,-5150.0,534837.780027044,-0.012644691398998016,True
kelly_100,380,2025-02-23 11:30:00,12623858,1X2,away,2.07,1.0,534837.780027044,0.029444669095885105,0.029444669095885105,15748.121452874098,5000.0,150.0,5199.999999999999,540037.780027044,-0.0030450561517168734,True
kelly_100,381,2025-02-23 11:30:00,12623858,HC,away,2.07,1.0,534837.780027044,0.18118569057375003,0.18118569057375003,96904.95251913137,5000.0,150.0,5199.999999999999,545237.780027044,0.0,True
