strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_100,619,2025-02-28 20:00:00,12450262,1X2,home,1.91,0.0,535948.960828111,0.03601081520047647,0.03601081520047647,19299.95898526851,5000.0,150.0,-5150.0,535648.960828111,-0.028563709979333433,True
kelly_100,620,2025-02-28 20:00:00,12450262,HC,home,1.91,0.0,535948.960828111,0.16744916029681525,0.16744916029681525,89744.20345261792,5000.0,150.0,-5150.0,530498.960828111,-0.03790358975035357,True
kelly_100,621,2025-03-01 12:30:00,12450256,1X2,draw,11.0,0.0,530498.960828111,0.004454850502675178,0.004454850502675178,2363.29356231377,2363.29356231377,70.8988068694131,-2434.192369183183,528064.7684589279,-0.04231816529748086,False
kelly_100,622,2025-03-01 12:30:00,12450259,HC,away,1.87,1.0,530498.960828111,0.21884378769299048,0.21884378769299048,116096.4019548192,5000.0,150.0,4200.000000000001,532264.7684589279,-0.03470117596965861,True
kelly_100,623,2025-03-01 14:00:00,12623815,OU,under,2.11,1.0,532264.7684589279,0.03139708218573007,0.03139708218573007,16711.560679873546,5000.0,150.0,5399.999999999999,537664.7684589279,-0.02490790397674429,True
kelly_100,624,2025-03-01 14:30:00,12623500,1X2,away,1.65,0.0,537664.7684589279,0.05244897460858323,0.05244897460858323,28199.965788832087,5000.0,150.0,-5150.0,532514.7684589279,-0.03424778374776443,True
kelly_100,625,2025-03-01 14:30:00,12623192,OU,under,2.07,0.0,537664.7684589279,0.12329384517573069,0.12329384517573069,66290.75671882015,5000.0,150.0,-5150.0,527364.7684589279,-0.04358766351878457,True
kelly_100,626,2025-03-01 16:00:00,12425292,HC,away,1.85,1.0,527364.7684589279,0.4793632696578357,0.4793632696578357,252799.29971081912,5000.0,150.0,4100.0,531464.7684589279,-0.03615203107971999,True
kelly_100,627,2025-03-01 16:00:00,12425292,OU,under,1.9,1.0,527364.7684589279,0.05769949540324406,0.05769949540324406,30428.681033528777,5000.0,150.0,4350.0,535814.7684589279,-0.028263006418761234,True
kelly_100,628,2025-03-01 16:00:00,12425292,1X2,draw,8.3,0.0,527364.7684589279,0.008138642335698299,0.008138642335698299,4292.033230935561,4292.033230935561,128.76099692806682,-4420.794227863627,531393.9742310642,-0.036280421288793545,False
kelly_100,629,2025-03-01 17:00:00,12623807,HC,home,1.91,1.0,531393.9742310642,0.07954449725891014,0.07954449725891014,42269.46652662425,5000.0,150.0,4400.0,535793.9742310642,-0.02830071818345595,True
kelly_100,630,2025-03-01 17:30:00,12623547,1X2,home,2.9,0.0,535793.9742310642,0.031043370823162775,0.031043370823162775,16632.851026871045,5000.0,150.0,-5150.0,530643.9742310642,-0.03764059795447609,True
kelly_100,631,2025-03-01 17:30:00,12623547,OU,under,2.0,1.0,535793.9742310642,0.06817245033322017,0.06817245033322017,36526.388097105875,5000.0,150.0,4850.0,535493.9742310642,-0.02884478884972897,True
kelly_100,632,2025-03-01 17:30:00,12623547,1X2,draw,7.7,0.0,535793.9742310642,0.006976783269080206,0.006976783269080206,3738.11843508928,3738.11843508928,112.1435530526784,-3850.261988141958,531643.7122429223,-0.03582750420044247,False
kelly_100,633,2025-03-01 17:30:00,12623547,HC,away,1.8,1.0,535793.9742310642,0.4212895625591129,0.4212895625591129,225724.40902561363,5000.0,150.0,3850.0,535493.7122429223,-0.028845263983272074,True
kelly_100,634,2025-03-01 17:30:00,12412229,1X2,away,1.8,0.0,535793.9742310642,0.0752764191167804,0.0752764191167804,40332.65176446303,5000.0,150.0,-5150.0,530343.7122429223,-0.03818514375429222,True
kelly_100,635,2025-03-01 18:00:00,12425178,1X2,draw,10.0,0.0,530343.7122429223,0.00659116623845615,0.00659116623845615,3495.583570913053,3495.583570913053,104.86750712739158,-3600.4510780404444,526743.2611648819,-0.04471480981066838,False
kelly_100,636,2025-03-01 18:00:00,12425178,HC,home,1.89,1.0,530343.7122429223,0.8548010001697317,0.8548010001697317,453338.3356589784,5000.0,150.0,4299.999999999999,531043.2611648819,-0.03691646359408846,True
kelly_100,637,2025-03-01 19:45:00,12623931,1X2,draw,8.5,1.0,531043.2611648819,0.007981033353138548,0.007981033353138548,4238.273979316387,4238.273979316387,127.14821937949162,31659.906625493415,562703.1677903753,0.0,False
kelly_100,638,2025-03-01 19:45:00,12623931,1X2,away,3.05,0.0,531043.2611648819,0.023376835712976215,0.023376835712976215,12414.111072734566,5000.0,150.0,-5150.0,557553.1677903753,-0.009152249880204225,True
kelly_100,639,2025-03-01 19:45:00,12623931,HC,home,1.8,1.0,531043.2611648819,0.26641382933446534,0.26641382933446534,141477.26874919873,5000.0,150.0,3850.0,561403.1677903753,-0.0023102766687894158,True
kelly_100,640,2025-03-01 20:00:00,12412221,1X2,away,2.52,0.0,561403.1677903753,0.02846517805057271,0.02846517805057271,15980.44112930858,5000.0,150.0,-5150.0,556253.1677903753,-0.011462526548993641,True
kelly_100,641,2025-03-01 20:00:00,12412221,1X2,draw,7.7,0.0,561403.1677903753,0.007030578048529317,0.007030578048529317,3946.9887878418335,3946.9887878418335,118.409663635255,-4065.3984514770887,552187.7693388982,-0.01868729208113215,False
kelly_100,642,2025-03-01 20:05:00,12425212,1X2,draw,9.2,0.0,552187.7693388982,0.006315072457611418,0.006315072457611418,3487.105773581963,3487.105773581963,104.61317320745889,-3591.7189467894223,548596.0503921089,-0.025070264760837093,False
kelly_100,643,2025-03-01 20:05:00,12425212,1X2,away,4.1,0.0,552187.7693388982,0.017301350473268147,0.017301350473268147,9553.59412438443,5000.0,150.0,-5150.0,543446.0503921089,-0.03422251464104132,True
kelly_100,644,2025-03-02 14:00:00,12425264,HC,home,1.92,0.0,543446.0503921089,0.3374265633905701,0.3374265633905701,183373.13317198787,5000.0,150.0,-5150.0,538296.0503921089,-0.04337476452124554,True
kelly_100,645,2025-03-02 14:00:00,12624211,1X2,draw,11.0,0.0,543446.0503921089,0.004132725072874144,0.004132725072874144,2245.9131182098936,2245.9131182098936,67.3773935462968,-2313.2905117561904,535982.7598803526,-0.04748579613466269,False
kelly_100,646,2025-03-02 14:00:00,12425264,1X2,draw,8.3,0.0,543446.0503921089,0.008046350624152756,0.008046350624152756,4372.7574667658955,4372.7574667658955,131.18272400297687,-4503.9401907688725,531478.8196895837,-0.055489909934936826,False
kelly_100,647,2025-03-02 14:00:00,12624211,1X2,away,4.1,0.0,543446.0503921089,0.014892303244969035,0.014892303244969035,8093.163379720008,5000.0,150.0,-5150.0,526328.8196895837,-0.06464215981514104,True
kelly_100,648,2025-03-02 14:00:00,12623974,1X2,draw,8.3,0.0,543446.0503921089,0.008117273595211687,0.008117273595211687,4411.300275269945,4411.300275269945,132.33900825809835,-4543.639283528043,521785.18040605576,-0.07271682429831776,False
kelly_100,649,2025-03-02 14:00:00,12623974,HC,home,1.95,0.0,543446.0503921089,0.27572844399654983,0.27572844399654983,149843.53387068678,5000.0,150.0,-5150.0,516635.18040605576,-0.08186907417852199,True
kelly_100,650,2025-03-02 14:00:00,12623974,1X2,away,2.71,1.0,543446.0503921089,0.03409227381214923,0.03409227381214923,18527.31155209882,5000.0,150.0,8400.0,525035.1804060558,-0.06694113262634423,True
kelly_100,651,2025-03-02 14:30:00,12623542,1X2,away,3.8,0.0,525035.1804060558,0.021596430851055306,0.021596430851055306,11338.88596801073,5000.0,150.0,-5150.0,519885.18040605576,-0.07609338250654844,True
kelly_100,652,2025-03-02 14:30:00,12623542,HC,home,1.89,1.0,525035.1804060558,0.6902255148430925,0.6902255148430925,362392.67770650575,5000.0,150.0,4299.999999999999,524185.18040605576,-0.06845169814055269,True
kelly_100,653,2025-03-02 16:15:00,12425211,OU,over,1.98,1.0,524185.18040605576,0.05011148913028669,0.05011148913028669,26267.699970175432,5000.0,150.0,4750.0,528935.1804060558,-0.060010302619975975,True
kelly_100,654,2025-03-02 16:15:00,12425192,HC,home,2.02,1.0,524185.18040605576,0.05754571654312638,0.05754571654312638,30164.61180775445,5000.0,150.0,4950.0,533885.1804060558,-0.051213479919585504,True
kelly_100,655,2025-03-02 16:15:00,12425192,1X2,draw,7.5,0.0,524185.18040605576,0.005849462538267987,0.005849462538267987,3066.20157590047,3066.20157590047,91.9860472770141,-3158.187623177484,530726.9927828782,-0.05682600852072902,False
kelly_100,656,2025-03-02 16:30:00,12623622,1X2,draw,7.5,0.0,530726.9927828782,0.0054366924481717895,0.0054366924481717895,2885.399433703598,2885.399433703598,86.56198301110793,-2971.9614167147056,527755.0313661635,-0.06210758784502004,False
kelly_100,657,2025-03-02 17:00:00,12623876,HC,home,1.93,1.0,527755.0313661635,0.5686825294867771,0.5686825294867771,300125.06618668325,5000.0,150.0,4500.0,532255.0313661635,-0.05411047629921052,True
kelly_100,658,2025-03-02 17:30:00,12412231,HC,home,1.85,0.0,532255.0313661635,0.19950190662209968,0.19950190662209968,106185.8935667551,5000.0,150.0,-5150.0,527105.0313661635,-0.06326272617941475,True
kelly_100,659,2025-03-02 19:45:00,12425281,1X2,draw,10.0,0.0,527105.0313661635,0.006574710192979122,0.006574710192979122,3465.5628224936954,3465.5628224936954,103.96688467481086,-3569.5297071685063,523535.501658995,-0.0696062655648164,False
kelly_100,660,2025-03-02 19:45:00,12425281,HC,home,1.94,1.0,527105.0313661635,0.8280189646006924,0.8280189646006924,436452.9623076262,5000.0,150.0,4550.0,528085.501658995,-0.06152029722405334,True
kelly_100,661,2025-03-03 19:45:00,12623850,HC,home,1.97,1.0,528085.501658995,0.8600671407256505,0.8600671407256505,454188.98747052264,5000.0,150.0,4700.0,532785.501658995,-0.05316775849843007,True
kelly_100,662,2025-03-04 19:45:00,12450253,HC,home,1.84,1.0,532785.501658995,0.584152212205893,0.584152212205893,311227.8294253284,5000.0,150.0,4050.0,536835.501658995,-0.0459703581072015,True
kelly_100,663,2025-03-04 19:45:00,12450257,1X2,home,2.029,0.0,532785.501658995,0.0576998381071239,0.0576998381071239,30741.637191546808,5000.0,150.0,-5150.0,531685.501658995,-0.05512260798740573,True
kelly_100,664,2025-03-04 19:45:00,12450254,OU,over,2.08,1.0,532785.501658995,0.03351161687148358,0.03351161687148358,17854.503606277423,5000.0,150.0,5250.0,536935.501658995,-0.045792644517294624,True
kelly_100,665,2025-03-04 19:45:00,12450254,1X2,home,2.65,0.0,532785.501658995,0.0352882649650365,0.0352882649650365,18801.07595207251,5000.0,150.0,-5150.0,531785.501658995,-0.05494489439749885,True
kelly_100,666,2025-03-04 19:45:00,12450254,1X2,draw,8.2,0.0,532785.501658995,0.008107639991462455,0.008107639991462455,4319.633040121855,4319.633040121855,129.58899120365564,-4449.22203132551,527336.2796276695,-0.06285176659229524,False
kelly_100,667,2025-03-04 19:45:00,12450253,1X2,away,3.85,0.0,532785.501658995,0.01847976477204263,0.01847976477204263,9845.750744612957,5000.0,150.0,-5150.0,522186.27962766954,-0.07200401647249936,True
kelly_100,668,2025-03-04 19:45:00,12450257,OU,over,2.02,1.0,532785.501658995,0.05999750345639888,0.05999750345639888,31965.799977304767,5000.0,150.0,4950.0,527136.2796276696,-0.06320719377210879,True
kelly_100,669,2025-03-07 19:30:00,12623566,1X2,home,1.94,1.0,527136.2796276696,0.04346338782404531,0.04346338782404531,22911.1285575818,5000.0,150.0,4550.0,531686.2796276696,-0.05512122543134584,True
kelly_100,670,2025-03-07 19:30:00,12623566,HC,home,1.94,1.0,527136.2796276696,0.22636337876290888,0.22636337876290888,119324.34932502882,5000.0,150.0,4550.0,536236.2796276696,-0.04703525709058288,True
kelly_100,671,2025-03-07 19:45:00,12623780,1X2,away,3.0,1.0,536236.2796276696,0.019367067383269876,0.019367067383269876,10385.324160903025,5000.0,150.0,9850.0,546086.2796276696,-0.029530468484755382,True
kelly_100,672,2025-03-07 19:45:00,12425197,HC,away,2.07,1.0,536236.2796276696,0.27263831315443954,0.27263831315443954,146198.55472990018,5000.0,150.0,5199.999999999999,551286.2796276696,-0.020289361809597718,True
kelly_100,673,2025-03-07 19:45:00,12425197,1X2,away,2.07,1.0,536236.2796276696,0.0484753260893257,0.0484753260893257,25994.228515878123,5000.0,150.0,5199.999999999999,556486.2796276696,-0.011048255134440056,True
kelly_100,674,2025-03-08 12:30:00,12450273,1X2,draw,9.6,0.0,556486.2796276696,0.006830780201233433,0.006830780201233433,3801.2354611387377,3801.2354611387377,114.03706383416213,-3915.2725249728996,552571.0071026967,-0.01800622649320709,False
kelly_100,675,2025-03-08 12:30:00,12409650,OU,under,1.98,1.0,556486.2796276696,0.03729749692953932,0.03729749692953932,20755.545305743766,5000.0,150.0,4750.0,557321.0071026967,-0.009564830972630377,True
kelly_100,676,2025-03-08 12:30:00,12409650,1X2,away,1.42,0.0,556486.2796276696,0.10130642216287764,0.10130642216287764,56375.63397180987,5000.0,150.0,-5150.0,552171.0071026967,-0.018717080852834602,True
kelly_100,677,2025-03-08 13:00:00,12412235,1X2,away,4.4,1.0,552171.0071026967,0.009699003541477574,0.009699003541477574,5355.508553390294,5000.0,150.0,16850.0,569021.0071026967,0.0,True
kelly_100,678,2025-03-08 13:00:00,12412235,1X2,draw,9.2,0.0,552171.0071026967,0.006193261968338216,0.006193261968338216,3419.7396983081426,3419.7396983081426,102.59219094924427,-3522.331889257387,565498.6752134393,-0.006190161426890357,False
kelly_100,679,2025-03-08 14:00:00,12623805,1X2,away,3.95,1.0,565498.6752134393,0.020334696817206614,0.020334696817206614,11499.24411099728,5000.0,150.0,14600.0,580098.6752134393,0.0,True
kelly_100,680,2025-03-08 14:00:00,12623805,1X2,draw,9.1,0.0,565498.6752134393,0.004760530332891954,0.004760530332891954,2692.073596563793,2692.073596563793,80.7622078969138,-2772.835804460707,577325.8394089786,-0.004779938177656517,False
kelly_100,681,2025-03-08 14:00:00,12623805,HC,home,1.86,1.0,565498.6752134393,0.6857420553122627,0.6857420553122627,387786.22381722555,5000.0,150.0,4150.000000000001,581475.8394089786,0.0,True
kelly_100,682,2025-03-08 14:30:00,12623311,1X2,away,3.8,0.0,581475.8394089786,0.018862450341304928,0.018862450341304928,10968.059145520458,5000.0,150.0,-5150.0,576325.8394089786,-0.008856773834721221,True
kelly_100,683,2025-03-08 14:30:00,12623211,HC,away,1.88,1.0,581475.8394089786,0.5895584739740131,0.5895584739740131,342814.0085347157,5000.0,150.0,4249.999999999999,580575.8394089786,-0.0015477857186891454,True
kelly_100,684,2025-03-08 14:30:00,12623308,HC,home,1.9,1.0,581475.8394089786,0.36817390086315893,0.36817390086315893,214084.2280528834,5000.0,150.0,4350.0,584925.8394089786,0.0,True
kelly_100,685,2025-03-08 14:30:00,12623211,1X2,home,3.75,1.0,581475.8394089786,0.01881561618382682,0.01881561618382682,10940.82621448786,5000.0,150.0,13600.0,598525.8394089786,0.0,True
kelly_100,686,2025-03-08 14:30:00,12623311,HC,home,1.84,1.0,581475.8394089786,0.787364488748957,0.787364488748957,457833.42701612104,5000.0,150.0,4050.0,602575.8394089786,0.0,True
kelly_100,687,2025-03-08 14:30:00,12623293,HC,home,2.02,1.0,581475.8394089786,0.951757083442064,0.951757083442064,553423.7490079155,5000.0,150.0,4950.0,607525.8394089786,0.0,True
kelly_100,688,2025-03-08 14:30:00,12623595,HC,home,1.93,1.0,581475.8394089786,0.9705742896148954,0.9705742896148954,564365.4997625945,5000.0,150.0,4500.0,612025.8394089786,0.0,True
kelly_100,689,2025-03-08 14:30:00,12623211,1X2,draw,9.1,0.0,581475.8394089786,0.006535639261715493,0.006535639261715493,3800.3163257802935,3800.3163257802935,114.0094897734088,-3914.3258155537023,608111.5135934249,-0.006395687181007992,False
kelly_100,690,2025-03-08 15:00:00,12409781,1X2,away,3.8,0.0,608111.5135934249,0.015259903029641786,0.015259903029641786,9279.722728644358,5000.0,150.0,-5150.0,602961.5135934249,-0.014810364582493614,True
kelly_100,691,2025-03-08 15:00:00,12409781,1X2,draw,9.4,0.0,608111.5135934249,0.006598586839816331,0.006598586839816331,4012.6766307383637,4012.6766307383637,120.3802989221509,-4133.0569296605145,598828.4566637644,-0.021563440455322297,False
kelly_100,692,2025-03-08 15:00:00,12409781,OU,under,1.85,1.0,608111.5135934249,0.03590513667858374,0.03590513667858374,21834.327011392357,5000.0,150.0,4100.0,602928.4566637644,-0.014864376892974521,True
kelly_100,693,2025-03-08 15:15:00,12412230,HC,home,1.85,0.0,602928.4566637644,0.032422471305866674,0.032422471305866674,19548.43058567138,5000.0,150.0,-5150.0,597778.4566637644,-0.02327905429446014,True
kelly_100,694,2025-03-08 16:00:00,12425198,1X2,home,3.3,1.0,597778.4566637644,0.02293392918217551,0.02293392918217551,13709.408791756945,5000.0,150.0,11350.0,609128.4566637644,-0.004734085652351054,True
kelly_100,695,2025-03-08 17:00:00,12623826,1X2,draw,8.6,0.0,609128.4566637644,0.00787956960523797,0.00787956960523797,4799.670072813313,4799.670072813313,143.99010218439938,-4943.660174997713,604184.7964887667,-0.012811620711608932,False
kelly_100,696,2025-03-08 17:00:00,12623826,OU,under,1.97,1.0,609128.4566637644,0.04235851864768821,0.04235851864768821,25801.77909042961,5000.0,150.0,4700.0,608884.7964887667,-0.0051322063840395305,True
kelly_100,697,2025-03-08 17:30:00,12409775,OU,under,2.0,0.0,608884.7964887667,0.08851469054790817,0.08851469054790817,53895.249340529226,5000.0,150.0,-5150.0,603734.7964887667,-0.013546883785525151,True
kelly_100,698,2025-03-08 17:30:00,12412217,1X2,draw,11.0,0.0,608884.7964887667,0.004156598704279357,0.004156598704279357,2530.8897561406075,2530.8897561406075,75.92669268421822,-2606.816448824826,601127.9800399418,-0.017806207952854723,False
kelly_100,699,2025-03-08 18:00:00,12425202,1X2,away,4.5,0.0,601127.9800399418,0.014171390705894777,0.014171390705894777,8518.819469391334,5000.0,150.0,-5150.0,595977.9800399418,-0.026220885354340345,True
kelly_100,700,2025-03-08 20:00:00,12425251,1X2,draw,8.2,0.0,595977.9800399418,0.008080831901380777,0.008080831901380777,4815.997873627239,4815.997873627239,144.47993620881715,-4960.477809836056,591017.5022301058,-0.034325899048903104,False
kelly_100,701,2025-03-08 20:00:00,12425251,1X2,away,2.9,0.0,595977.9800399418,0.026325319876037263,0.026325319876037263,15689.31096362602,5000.0,150.0,-5150.0,585867.5022301058,-0.04274057645038872,True
kelly_100,702,2025-03-09 11:30:00,12623914,HC,away,1.8,1.0,585867.5022301058,0.41361776382182885,0.41361776382182885,242325.2061682967,5000.0,150.0,3850.0,589717.5022301058,-0.03644999237354996,True
kelly_100,703,2025-03-09 11:30:00,12623914,1X2,home,2.92,0.0,585867.5022301058,0.027864579571715172,0.027864579571715172,16324.9516343728,5000.0,150.0,-5150.0,584567.5022301058,-0.04486466977503558,True
kelly_100,704,2025-03-09 12:00:00,12450271,HC,away,2.09,1.0,584567.5022301058,0.6132495221554914,0.6132495221554914,358485.7414102416,5000.0,150.0,5299.999999999999,589867.5022301058,-0.036204904682244556,True
kelly_100,705,2025-03-09 12:00:00,12450271,1X2,home,3.05,1.0,584567.5022301058,0.01983363957016669,0.01983363957016669,11594.10114366453,5000.0,150.0,10100.0,599967.5022301058,-0.01970233346768052,True
kelly_100,706,2025-03-09 12:00:00,12450271,1X2,draw,10.0,0.0,584567.5022301058,0.005929659153851525,0.005929659153851525,3466.2860406428686,3466.2860406428686,103.98858121928605,-3570.2746218621546,596397.2276082437,-0.025535869230336957,False
kelly_100,707,2025-03-09 13:00:00,12412189,1X2,home,2.4,0.0,596397.2276082437,0.025208090385065364,0.025208090385065364,15034.035218951007,5000.0,150.0,-5150.0,591247.2276082437,-0.03395054663182258,True
kelly_100,708,2025-03-09 14:00:00,12623809,1X2,draw,9.5,1.0,591247.2276082437,0.006787458699327561,0.006787458699327561,4013.066138482876,4013.066138482876,120.39198415448627,33990.67019294996,625237.8978011936,0.0,False
kelly_100,709,2025-03-09 14:00:00,12425234,1X2,away,3.05,0.0,591247.2276082437,0.019324336302504946,0.019324336302504946,11425.460264225389,5000.0,150.0,-5150.0,620087.8978011936,-0.008236864748780057,True
kelly_100,710,2025-03-09 14:00:00,12623809,1X2,away,4.1,0.0,591247.2276082437,0.013662050191650642,0.013662050191650642,8077.649299258116,5000.0,150.0,-5150.0,614937.8978011936,-0.016473729497560114,True
kelly_100,711,2025-03-09 14:00:00,12409689,HC,home,1.94,1.0,591247.2276082437,0.8826884525033748,0.8826884525033748,521887.10038443125,5000.0,150.0,4550.0,619487.8978011936,-0.009196499476793268,True
kelly_100,712,2025-03-09 14:00:00,12623809,HC,home,1.85,1.0,591247.2276082437,0.6627962289893098,0.6627962289893098,391876.43285912805,5000.0,150.0,4100.0,623587.8978011936,-0.002638995502036329,True
kelly_100,713,2025-03-09 14:00:00,12409719,1X2,home,2.13,0.0,591247.2276082437,0.046553742024314185,0.046553742024314185,27524.770906665148,5000.0,150.0,-5150.0,618437.8978011936,-0.010875860250816386,True
kelly_100,714,2025-03-09 14:00:00,12409689,OU,under,1.84,0.0,591247.2276082437,0.04670193464880073,0.04670193464880073,27612.389385044808,5000.0,150.0,-5150.0,613287.8978011936,-0.019112724999596445,True
kelly_100,715,2025-03-09 15:15:00,12412180,1X2,away,5.1,1.0,613287.8978011936,0.014508473595539332,0.014508473595539332,8897.871271712442,5000.0,150.0,20350.0,633637.8978011936,0.0,True
kelly_100,716,2025-03-09 15:15:00,12412180,HC,home,1.91,1.0,613287.8978011936,0.8665527920483189,0.8665527920483189,531446.3401690684,5000.0,150.0,4400.0,638037.8978011936,0.0,True
kelly_100,717,2025-03-09 16:15:00,12425193,HC,home,1.91,0.0,638037.8978011936,0.06854335999011346,0.06854335999011346,43733.26131632244,5000.0,150.0,-5150.0,632887.8978011936,-0.008071620851595072,True
kelly_100,718,2025-03-09 16:15:00,12425280,HC,home,1.87,0.0,638037.8978011936,0.0743272252839179,0.0743272252839179,47423.58656954671,5000.0,150.0,-5150.0,627737.8978011936,-0.016143241703190144,True
kelly_100,719,2025-03-09 16:30:00,12623506,HC,home,1.75,1.0,627737.8978011936,0.25257266127091366,0.25257266127091366,158549.4314282563,5000.0,150.0,3600.0,631337.8978011936,-0.01050094363217223,True
kelly_100,720,2025-03-09 17:30:00,12412188,HC,home,1.8,1.0,631337.8978011936,0.6634465206810299,0.6634465206810299,418858.93167027755,5000.0,150.0,3850.0,635187.8978011936,-0.004466819306222516,True
kelly_100,721,2025-03-09 17:30:00,12412188,1X2,draw,9.1,0.0,631337.8978011936,0.004709141035548203,0.004709141035548203,2973.0592018323387,2973.0592018323387,89.19177605497016,-3062.2509778873086,632125.6468233063,-0.009266300635529813,False
kelly_100,722,2025-03-09 17:30:00,12412188,1X2,away,3.9,0.0,631337.8978011936,0.020337504778113413,0.020337504778113413,12839.837513135853,5000.0,150.0,-5150.0,626975.6468233063,-0.017337921487124885,True
kelly_100,723,2025-03-09 17:30:00,12412204,1X2,away,4.4,0.0,631337.8978011936,0.01173551619187144,0.01173551619187144,7409.076122187985,5000.0,150.0,-5150.0,621825.6468233063,-0.025409542338719955,True
kelly_100,724,2025-03-09 19:45:00,12425294,OU,under,2.0,0.0,621825.6468233063,0.05107941560328899,0.05107941560328899,31762.49064687166,5000.0,150.0,-5150.0,616675.6468233063,-0.03348116319031503,True
kelly_100,725,2025-03-10 19:45:00,12623703,1X2,away,4.5,1.0,616675.6468233063,0.014037981280292528,0.014037981280292528,8656.88118611786,5000.0,150.0,17350.0,634025.6468233063,-0.006288421098048136,True
kelly_100,726,2025-03-10 20:00:00,12409750,1X2,home,2.45,0.0,634025.6468233063,0.03857526054353931,0.03857526054353931,24457.70451749508,5000.0,150.0,-5150.0,628875.6468233063,-0.014360041949643208,True
kelly_100,727,2025-03-11 20:00:00,12450292,HC,home,1.97,1.0,628875.6468233063,0.3543261571824712,0.3543261571824712,222827.09128454307,5000.0,150.0,4700.0,633575.6468233063,-0.006993708356925375,True
kelly_100,728,2025-03-12 19:45:00,12450284,OU,over,10.0,0.0,633575.6468233063,0.3981658389938526,0.3981658389938526,252268.17898347462,5000.0,150.0,-5150.0,628425.6468233063,-0.015065329208520446,True
kelly_100,729,2025-03-12 19:45:00,12450275,OU,under,1.92,1.0,633575.6468233063,0.07124625209806797,0.07124625209806797,45139.89025676976,5000.0,150.0,4450.0,632875.6468233063,-0.008090821870734413,True
kelly_100,730,2025-03-12 19:45:00,12450280,HC,home,1.9,1.0,633575.6468233063,0.6732907921457386,0.6732907921457386,426580.64913391264,5000.0,150.0,4350.0,637225.6468233063,-0.001273045034921101,True
kelly_100,731,2025-03-12 19:45:00,12450287,HC,home,1.9,1.0,633575.6468233063,0.8846867759730443,0.8846867759730443,560515.9963231471,5000.0,150.0,4350.0,641575.6468233063,0.0,True
kelly_100,732,2025-03-12 19:45:00,12450284,OU,under,10.0,1.0,633575.6468233063,0.4907230498950363,0.4907230498950363,310910.17374835326,5000.0,150.0,44850.0,686425.6468233063,0.0,True
kelly_100,733,2025-03-12 19:45:00,12450280,1X2,draw,10.0,0.0,633575.6468233063,0.0053260700668245065,0.0053260700668245065,3374.468287614587,3374.468287614587,101.2340486284376,-3475.7023362430245,682949.9444870633,-0.005063479711645578,False
kelly_100,734,2025-03-12 19:45:00,12450280,1X2,away,3.6,1.0,633575.6468233063,0.02260519019704485,0.02260519019704485,14322.098000656555,5000.0,150.0,12850.0,695799.9444870633,0.0,True
kelly_100,735,2025-03-12 19:45:00,12450287,1X2,draw,14.5,0.0,633575.6468233063,0.003656369983242476,0.003656369983242476,2316.586977158174,2316.586977158174,69.4976093147452,-2386.084586472919,693413.8599005904,-0.00342926814722865,False
kelly_100,736,2025-03-12 20:00:00,12450283,HC,home,1.84,0.0,693413.8599005904,0.17712454078781736,0.17712454078781736,122820.6115108,5000.0,150.0,-5150.0,688263.8599005904,-0.010830820907909778,True
kelly_100,737,2025-03-14 19:30:00,12623563,1X2,away,2.5,0.0,688263.8599005904,0.028439010132720693,0.028439010132720693,19573.542885698345,5000.0,150.0,-5150.0,683113.8599005904,-0.018232373668590908,True
kelly_100,738,2025-03-14 19:45:00,12624159,HC,home,1.97,1.0,683113.8599005904,0.3066673478476858,0.3066673478476858,209488.71569370964,5000.0,150.0,4700.0,687813.8599005904,-0.011477558527775121,True
kelly_100,739,2025-03-14 19:45:00,12624159,1X2,away,2.8,0.0,683113.8599005904,0.03348484132849704,0.03348484132849704,22873.959208068427,5000.0,150.0,-5150.0,682663.8599005904,-0.01887911128845625,True
kelly_100,740,2025-03-14 19:45:00,12425298,1X2,away,3.7,0.0,683113.8599005904,0.020588297323627183,0.020588297323627183,14064.15125352396,5000.0,150.0,-5150.0,677513.8599005904,-0.026280664049137377,True
kelly_100,741,2025-03-14 20:00:00,12450291,1X2,away,3.1,0.0,677513.8599005904,0.017949765082938867,0.017949765082938867,12161.214625650753,5000.0,150.0,-5150.0,672363.8599005904,-0.033682216809818505,True
kelly_100,742,2025-03-14 20:00:00,12450291,HC,home,1.8,1.0,677513.8599005904,0.18863300632756735,0.18863300632756735,127801.47622164265,5000.0,150.0,3850.0,676213.8599005904,-0.02814901717319281,True
kelly_100,743,2025-03-15 12:30:00,12450294,HC,away,1.85,1.0,676213.8599005904,0.5119030081924582,0.5119030081924582,346155.90906454565,5000.0,150.0,4100.0,680313.8599005904,-0.022256518858864142,True
kelly_100,744,2025-03-15 12:30:00,12450294,1X2,draw,9.1,0.0,676213.8599005904,0.005955611114481446,0.005955611114481446,4027.266779790355,4027.266779790355,120.81800339371064,-4148.084783184066,676165.7751174063,-0.028218124369255547,False
kelly_100,745,2025-03-15 13:00:00,12412245,1X2,home,2.55,0.0,676165.7751174063,0.03775082493298499,0.03775082493298499,25525.815802133304,5000.0,150.0,-5150.0,671015.7751174063,-0.035619677129936675,True
