strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_25,424,2025-03-02 14:00:00,12623974,1X2,away,2.71,1.0,449921.5244660186,0.01877247353529347,0.004693118383823368,2111.534977749307,2111.534977749307,63.34604933247921,3547.378762618836,457148.63878826523,-0.009516823036661702,False
kelly_25,425,2025-03-02 14:00:00,12425264,HC,home,1.92,0.0,449921.5244660186,0.3285372409938785,0.08213431024846962,36953.994077956384,5000.0,150.0,-5150.0,451998.63878826523,-0.02067509395458909,True
kelly_25,426,2025-03-02 14:00:00,12623974,HC,home,1.95,0.0,449921.5244660186,0.3032282515767364,0.0758070628941841,34107.22930264266,5000.0,150.0,-5150.0,446848.63878826523,-0.03183336487251648,True
kelly_25,427,2025-03-02 14:00:00,12623974,1X2,draw,8.3,0.0,449921.5244660186,0.004401289704697548,0.001100322426174387,495.0587433885284,495.0587433885284,14.851762301655851,-509.91050569018427,446338.7282825751,-0.03293816478831997,False
kelly_25,428,2025-03-02 14:00:00,12425264,1X2,draw,8.3,0.0,449921.5244660186,0.004325676027405592,0.001081419006851398,486.55368814910884,486.55368814910884,14.596610644473264,-501.1502987935821,445837.57798378146,-0.03402398436201697,False
kelly_25,429,2025-03-02 14:30:00,12623542,HC,home,1.89,1.0,445837.57798378146,0.7426407079167732,0.1856601769791933,82774.28363244375,5000.0,150.0,4299.999999999999,450137.57798378146,-0.024707369809184393,True
kelly_25,430,2025-03-02 16:15:00,12425211,HC,away,1.93,1.0,450137.57798378146,0.11568843946144924,0.02892210986536231,13018.928484975022,5000.0,150.0,4500.0,454637.57798378146,-0.014957424346917745,True
kelly_25,431,2025-03-02 16:15:00,12425211,OU,over,1.98,1.0,450137.57798378146,0.039799923125151376,0.009949980781287844,4478.860249874084,4478.860249874084,134.36580749622252,4254.917237380379,458892.49522116187,-0.00573848856671392,False
kelly_25,432,2025-03-02 16:15:00,12425192,1X2,away,2.1,0.0,450137.57798378146,0.029268736958797087,0.007317184239699272,3293.7395913193277,3293.7395913193277,98.81218773957983,-3392.5517790589074,455499.94344210293,-0.013088976305322882,False
kelly_25,433,2025-03-02 17:00:00,12623876,HC,home,1.93,1.0,455499.94344210293,0.5537590063094492,0.1384397515773623,63059.29901362731,5000.0,150.0,4500.0,459999.94344210293,-0.003339030843056232,True
kelly_25,434,2025-03-02 17:30:00,12412231,HC,home,1.85,0.0,459999.94344210293,0.19672683124609835,0.04918170781152459,22623.58281168734,5000.0,150.0,-5150.0,454849.94344210293,-0.01449730176098362,True
kelly_25,435,2025-03-02 19:45:00,12425281,OU,under,1.99,1.0,454849.94344210293,0.036633339963605245,0.009158334990901311,4165.668152635294,4165.668152635294,124.97004457905882,3999.0414265298823,458848.9848686328,-0.005832760469869996,False
kelly_25,436,2025-03-02 19:45:00,12425281,HC,home,1.94,1.0,454849.94344210293,0.8284196585969497,0.20710491464923741,94201.65871478719,5000.0,150.0,4550.0,463398.9848686328,0.0,True
kelly_25,437,2025-03-03 19:45:00,12623850,HC,home,1.97,1.0,463398.9848686328,0.8630734998839553,0.21576837497098883,99986.84592831074,5000.0,150.0,4700.0,468098.9848686328,0.0,True
kelly_25,438,2025-03-04 19:45:00,12450254,1X2,draw,8.2,0.0,468098.9848686328,0.004177111302250156,0.001044277825562539,488.82539006664774,488.82539006664774,14.664761701999431,-503.4901517686472,467595.49471686414,-0.001075606160329457,False
kelly_25,439,2025-03-04 19:45:00,12450254,OU,over,2.08,1.0,468098.9848686328,0.04070591898812894,0.010176479747032235,4763.59983912199,4763.59983912199,142.90799517365969,5001.77983107809,472597.2745479423,0.0,False
kelly_25,440,2025-03-04 19:45:00,12450253,HC,home,1.84,1.0,468098.9848686328,0.7274172952901701,0.18185432382254252,85125.82437530378,5000.0,150.0,4050.0,476647.2745479423,0.0,True
kelly_25,441,2025-03-04 19:45:00,12450257,OU,over,2.02,1.0,468098.9848686328,0.05455184732262738,0.013637961830656844,6383.91608860763,5000.0,150.0,4950.0,481597.2745479423,0.0,True
kelly_25,442,2025-03-07 19:30:00,12623566,1X2,home,1.94,1.0,481597.2745479423,0.03324794734297743,0.008311986835744358,4003.0302061728576,4003.0302061728576,120.09090618518572,3642.7574876173003,485240.0320355596,0.0,False
kelly_25,443,2025-03-07 19:30:00,12623566,HC,home,1.94,1.0,481597.2745479423,0.1560517581056372,0.0390129395264093,18788.52534802241,5000.0,150.0,4550.0,489790.0320355596,0.0,True
kelly_25,444,2025-03-07 19:45:00,12623780,1X2,away,3.0,1.0,489790.0320355596,0.01613017697492536,0.00403254424373134,1975.0999743219843,1975.0999743219843,59.25299922965953,3890.946949414309,493680.9789849739,0.0,False
kelly_25,445,2025-03-07 19:45:00,12425197,1X2,away,2.07,1.0,489790.0320355596,0.028546305042877057,0.007136576260719264,3495.4239153619023,3495.4239153619023,104.86271746085707,3635.240871976378,497316.2198569503,0.0,False
kelly_25,446,2025-03-07 19:45:00,12425197,HC,away,2.07,1.0,489790.0320355596,0.18988316644687472,0.04747079161171868,23250.720544257067,5000.0,150.0,5199.999999999999,502516.2198569503,0.0,True
kelly_25,447,2025-03-08 12:30:00,12409650,1X2,away,1.42,0.0,502516.2198569503,0.07424936782878362,0.018562341957195905,9327.87791202215,5000.0,150.0,-5150.0,497366.2198569503,-0.01024842541692691,True
kelly_25,448,2025-03-08 12:30:00,12409650,OU,under,1.98,1.0,502516.2198569503,0.06466775895521738,0.016166939738804346,8124.149444199071,5000.0,150.0,4750.0,502116.2198569503,-0.0007959942071399541,True
kelly_25,449,2025-03-08 14:00:00,12623805,HC,home,1.86,1.0,502116.2198569503,0.7882042651151764,0.1970510662787941,98942.53651868946,5000.0,150.0,4150.000000000001,506266.2198569503,0.0,True
kelly_25,450,2025-03-08 14:30:00,12623308,1X2,draw,8.3,1.0,506266.2198569503,0.004325573421955246,0.0010813933554888115,547.4729262617439,547.4729262617439,16.424187787852315,3980.1281739228784,510246.34803087317,0.0,False
kelly_25,451,2025-03-08 14:30:00,12623211,HC,away,1.88,1.0,506266.2198569503,0.5299068338082498,0.13247670845206244,67068.48240711694,5000.0,150.0,4249.999999999999,514496.34803087317,0.0,True
kelly_25,452,2025-03-08 14:30:00,12623595,HC,home,1.93,1.0,506266.2198569503,0.9720129289910738,0.24300323224776846,123024.32780309829,5000.0,150.0,4500.0,518996.34803087317,0.0,True
kelly_25,453,2025-03-08 14:30:00,12623308,HC,home,1.9,1.0,506266.2198569503,0.3369985882098692,0.0842496470524673,42652.750337534875,5000.0,150.0,4350.0,523346.34803087317,0.0,True
kelly_25,454,2025-03-08 14:30:00,12623293,HC,home,2.02,1.0,506266.2198569503,0.9495542783687384,0.2373885695921846,120181.81376468387,5000.0,150.0,4950.0,528296.3480308731,0.0,True
kelly_25,455,2025-03-08 14:30:00,12623311,1X2,away,3.8,0.0,506266.2198569503,0.011193112907751539,0.0027982782269378847,1416.6737400598522,1416.6737400598522,42.50021220179556,-1459.1739522616479,526837.1740786115,-0.0027620367956363297,False
kelly_25,456,2025-03-08 14:30:00,12623311,HC,home,1.84,1.0,506266.2198569503,0.8037957972667277,0.20094894931668192,101733.66495478245,5000.0,150.0,4050.0,530887.1740786115,0.0,True
kelly_25,457,2025-03-08 15:15:00,12412230,HC,home,1.85,0.0,530887.1740786115,0.05835431643556866,0.014588579108892165,7744.889536942031,5000.0,150.0,-5150.0,525737.1740786115,-0.009700742928924875,True
kelly_25,458,2025-03-08 16:00:00,12425198,1X2,draw,8.5,0.0,525737.1740786115,0.0042383972791584235,0.0010595993197896059,557.0707520418064,557.0707520418064,16.71212256125419,-573.7828746030606,525163.3912040085,-0.010781542960680951,False
kelly_25,459,2025-03-08 16:00:00,12425198,1X2,home,3.3,1.0,525737.1740786115,0.013396110880521686,0.0033490277201304215,1760.708369492303,1760.708369492303,52.82125108476909,3996.8079987475276,529160.199202756,-0.003252997925317686,False
kelly_25,460,2025-03-08 17:00:00,12623826,OU,under,1.97,1.0,529160.199202756,0.062012407167627626,0.015503101791906906,8203.624432466062,5000.0,150.0,4700.0,533860.199202756,0.0,True
kelly_25,461,2025-03-08 17:30:00,12409775,1X2,away,2.1,0.0,533860.199202756,0.027501030466952472,0.006875257616738118,3670.4264008420773,3670.4264008420773,110.11279202526232,-3780.53919286734,530079.6600098887,-0.007081515345240278,False
kelly_25,462,2025-03-08 17:30:00,12409775,OU,under,2.0,0.0,533860.199202756,0.05319834130305301,0.013299585325763252,7100.119271326021,5000.0,150.0,-5150.0,524929.6600098887,-0.016728235605883025,True
kelly_25,463,2025-03-08 20:00:00,12425251,1X2,draw,8.2,0.0,524929.6600098887,0.004217714471286148,0.001054428617821537,553.5008558577563,553.5008558577563,16.605025675732687,-570.105881533489,524359.5541283552,-0.017796129189980213,False
kelly_25,464,2025-03-09 11:30:00,12623914,HC,away,1.8,1.0,524359.5541283552,0.29256799308180675,0.07314199827045169,38352.70560115098,5000.0,150.0,3850.0,528209.5541283552,-0.010584503364062818,True
kelly_25,465,2025-03-09 12:00:00,12450271,HC,away,2.09,1.0,528209.5541283552,0.5613680820164713,0.14034202050411781,74129.99607595256,5000.0,150.0,5299.999999999999,533509.5541283552,-0.0006568106686440688,True
kelly_25,466,2025-03-09 13:00:00,12412189,1X2,home,2.4,0.0,533509.5541283552,0.022589983772162626,0.005647495943040657,3012.9930425133157,3012.9930425133157,90.38979127539946,-3103.3828337887153,530406.1712945665,-0.006469910874321908,False
kelly_25,467,2025-03-09 14:00:00,12409689,HC,home,1.94,1.0,530406.1712945665,0.8799901806237749,0.21999754515594372,116688.05562036761,5000.0,150.0,4550.0,534956.1712945665,0.0,True
kelly_25,468,2025-03-09 14:00:00,12409719,OU,under,2.05,1.0,530406.1712945665,0.038192978609271996,0.009548244652317999,5064.4478886198085,5000.0,150.0,5099.999999999999,540056.1712945665,0.0,True
kelly_25,469,2025-03-09 14:00:00,12623809,HC,home,1.85,1.0,530406.1712945665,0.5888406166029058,0.14721015415072644,78081.17423876974,5000.0,150.0,4100.0,544156.1712945665,0.0,True
kelly_25,470,2025-03-09 15:15:00,12412180,HC,home,1.91,1.0,544156.1712945665,0.8728867616398605,0.2182216904099651,118746.67954691483,5000.0,150.0,4400.0,548556.1712945665,0.0,True
kelly_25,471,2025-03-09 16:15:00,12425280,HC,home,1.87,0.0,548556.1712945665,0.05992508234714111,0.014981270586785278,8218.068434214836,5000.0,150.0,-5150.0,543406.1712945665,-0.00938828194721836,True
kelly_25,472,2025-03-09 16:15:00,12425193,HC,home,1.91,0.0,548556.1712945665,0.09806796694931193,0.024516991737327982,13448.94711908916,5000.0,150.0,-5150.0,538256.1712945665,-0.01877656389443672,True
kelly_25,473,2025-03-09 16:30:00,12623506,1X2,draw,8.5,0.0,538256.1712945665,0.004283576022975843,0.0010708940057439608,576.4153073940458,576.4153073940458,17.292459221821375,-593.7077666158672,537662.4635279506,-0.01985887377933835,False
kelly_25,474,2025-03-09 16:30:00,12623506,1X2,away,2.85,0.0,538256.1712945665,0.016681453711608656,0.004170363427902164,2244.7238516095026,2244.7238516095026,67.34171554828508,-2312.065567157788,535350.3979607929,-0.024073693861849373,False
kelly_25,475,2025-03-09 16:30:00,12623506,HC,home,1.75,1.0,538256.1712945665,0.21347229639523638,0.053368074098809094,28725.695233789706,5000.0,150.0,3600.0,538950.3979607929,-0.017511011335638482,True
kelly_25,476,2025-03-09 17:00:00,12623840,1X2,home,2.39,0.0,538950.3979607929,0.021808805316219763,0.005452201329054941,2938.4660760565243,2938.4660760565243,88.15398228169573,-3026.62005833822,535923.7779024546,-0.02302844093850959,False
kelly_25,477,2025-03-09 17:30:00,12412188,HC,home,1.8,1.0,535923.7779024546,0.7274174679475093,0.18185436698687732,97460.07938366671,5000.0,150.0,3850.0,539773.7779024546,-0.01601001657020072,True
kelly_25,478,2025-03-09 19:45:00,12425294,OU,under,2.0,0.0,539773.7779024546,0.06511457581441515,0.01627864395360379,8786.785145965667,5000.0,150.0,-5150.0,534623.7779024546,-0.025398298517419076,True
kelly_25,479,2025-03-10 20:00:00,12409750,1X2,home,2.45,0.0,534623.7779024546,0.021969197361962248,0.005492299340490562,2936.313822784224,2936.313822784224,88.08941468352673,-3024.403237467751,531599.3746649869,-0.030911686928181643,False
kelly_25,480,2025-03-11 20:00:00,12450292,HC,home,1.97,1.0,531599.3746649869,0.33619165464969575,0.08404791366242394,44679.81834484137,5000.0,150.0,4700.0,536299.3746649869,-0.022343740296739648,True
kelly_25,481,2025-03-11 20:00:00,12450292,1X2,draw,8.5,0.0,531599.3746649869,0.00432884290661395,0.0010822107266534875,575.3025455447349,575.3025455447349,17.259076366342047,-592.5616219110769,535706.8130430757,-0.023423960797245017,False
kelly_25,482,2025-03-12 19:45:00,12450284,OU,over,10.0,0.0,535706.8130430757,0.39544195720795766,0.09886048930198942,52960.23765984783,5000.0,150.0,-5150.0,530556.8130430757,-0.03281224274446337,True
kelly_25,483,2025-03-12 19:45:00,12450284,OU,under,10.0,1.0,535706.8130430757,0.49344693168093123,0.12336173292023281,66085.720794169,5000.0,150.0,44850.0,575406.8130430757,0.0,True
kelly_25,484,2025-03-12 19:45:00,12450280,1X2,away,3.6,1.0,535706.8130430757,0.011598676965986958,0.0028996692414967394,1553.372568241251,1553.372568241251,46.60117704723753,3992.1675003800156,579398.9805434558,0.0,False
kelly_25,485,2025-03-12 19:45:00,12450280,HC,home,1.9,1.0,535706.8130430757,0.7549906813006488,0.1887476703251622,101113.41293919776,5000.0,150.0,4350.0,583748.9805434558,0.0,True
kelly_25,486,2025-03-12 19:45:00,12450287,HC,home,1.9,1.0,535706.8130430757,0.8950143884806385,0.22375359712015963,119866.32642016505,5000.0,150.0,4350.0,588098.9805434558,0.0,True
kelly_25,487,2025-03-12 20:00:00,12450283,1X2,home,1.86,0.0,588098.9805434558,0.03623018875499291,0.009057547188748228,5326.734267927077,5000.0,150.0,-5150.0,582948.9805434558,-0.008757029293335862,True
kelly_25,488,2025-03-12 20:00:00,12450283,HC,home,1.84,0.0,588098.9805434558,0.19459148519949146,0.048647871299872865,28609.763517064475,5000.0,150.0,-5150.0,577798.9805434558,-0.017514058586671724,True
kelly_25,489,2025-03-14 19:45:00,12624159,HC,home,1.97,1.0,577798.9805434558,0.2979000047485549,0.07447500118713872,43031.57976190141,5000.0,150.0,4700.0,582498.9805434558,-0.009522206610229287,True
kelly_25,490,2025-03-14 20:00:00,12450291,HC,home,1.8,1.0,582498.9805434558,0.2111580411849684,0.0527895102962421,30749.835930949284,5000.0,150.0,3850.0,586348.9805434558,-0.0029756895656966524,True
kelly_25,491,2025-03-15 12:30:00,12450294,HC,away,1.85,1.0,586348.9805434558,0.47873254367792994,0.11968313591948249,70176.08473463242,5000.0,150.0,4100.0,590448.9805434558,0.0,True
kelly_25,492,2025-03-15 12:30:00,12450286,1X2,draw,8.5,0.0,586348.9805434558,0.0043179154895841045,0.0010794788723960261,632.9513363476092,632.9513363476092,18.988540090428273,-651.9398764380375,589797.0406670178,-0.0011041426065939676,False
kelly_25,493,2025-03-15 14:30:00,12623489,1X2,away,3.15,1.0,589797.0406670178,0.014043913817710358,0.0035109784544275894,2070.764702267052,2070.764702267052,62.12294106801156,4390.02116880615,594187.0618358239,0.0,False
kelly_25,494,2025-03-15 14:30:00,12623295,HC,home,1.9,0.0,589797.0406670178,0.12420530315603653,0.031051325789009133,18313.98005914504,5000.0,150.0,-5150.0,589037.0618358239,-0.008667304172003266,True
kelly_25,495,2025-03-15 15:00:00,12409710,HC,home,1.85,1.0,589037.0618358239,0.8222678632409293,0.20556696581023232,121086.56155136452,5000.0,150.0,4100.0,593137.0618358239,-0.001767120268078336,True
kelly_25,496,2025-03-15 15:00:00,12409742,1X2,away,2.45,0.0,589037.0618358239,0.022209639150631198,0.0055524097876577996,3270.575147430421,3270.575147430421,98.11725442291262,-3368.6924018533336,589768.3694339705,-0.007436534192113209,False
kelly_25,497,2025-03-15 15:15:00,12435899,1X2,away,3.2,0.0,589768.3694339705,0.014599300073333541,0.0036498250183333854,2152.5513497817924,2152.5513497817924,64.57654049345376,-2217.127890275246,587551.2415436953,-0.011167897650996145,False
kelly_25,498,2025-03-15 17:00:00,12623932,HC,home,1.85,0.0,587551.2415436953,0.5361494432981316,0.1340373608245329,78753.81776569458,5000.0,150.0,-5150.0,582401.2415436953,-0.019835201822999412,True
kelly_25,499,2025-03-15 17:30:00,12412236,OU,under,2.11,0.0,582401.2415436953,0.11968762386246386,0.029921905965615964,17426.55518372844,5000.0,150.0,-5150.0,577251.2415436953,-0.02850250599500268,True
kelly_25,500,2025-03-15 17:30:00,12623628,HC,home,2.029,0.0,582401.2415436953,0.18265309764574245,0.04566327441143561,26594.347710170554,5000.0,150.0,-5150.0,572101.2415436953,-0.03716981016700595,True
kelly_25,501,2025-03-15 17:30:00,12623628,1X2,home,2.029,0.0,582401.2415436953,0.030400276374151533,0.007600069093537883,4426.289675894331,4426.289675894331,132.78869027682993,-4559.07836617116,567542.1631775242,-0.044842609961880636,False
kelly_25,502,2025-03-15 17:30:00,12409736,HC,home,1.92,1.0,582401.2415436953,0.5664860493018948,0.1416215123254737,82480.54460765164,5000.0,150.0,4450.0,571992.1631775242,-0.037353385968596255,True
kelly_25,503,2025-03-15 17:30:00,12412236,HC,away,1.97,0.0,582401.2415436953,0.13154794873345688,0.03288698718336422,19153.422166222917,5000.0,150.0,-5150.0,566842.1631775242,-0.04602069014059952,True
kelly_25,504,2025-03-15 18:00:00,12425177,1X2,draw,9.0,0.0,566842.1631775242,0.004018912339303293,0.0010047280848258233,569.5222410078808,569.5222410078808,17.085667230236425,-586.6079082381173,566255.5552692862,-0.047007934639706705,False
kelly_25,505,2025-03-15 19:45:00,12624174,HC,home,1.85,1.0,566255.5552692862,0.35733719771997857,0.08933429942999464,50586.04332832429,5000.0,150.0,4100.0,570355.5552692862,-0.04010775073578177,True
kelly_25,506,2025-03-15 20:00:00,12412238,HC,home,1.92,1.0,570355.5552692862,0.5539364483276202,0.13848411208190506,78985.18264244901,5000.0,150.0,4450.0,574805.5552692862,-0.0326185267424974,True
kelly_25,507,2025-03-16 11:30:00,12623988,HC,away,1.92,1.0,574805.5552692862,0.6296965801867681,0.15742414504669203,90488.27310635646,5000.0,150.0,4450.0,579255.5552692862,-0.02512930274921302,True
kelly_25,508,2025-03-16 13:00:00,12412243,HC,away,1.92,1.0,579255.5552692862,0.3238249513968211,0.08095623784920528,46894.3505078538,5000.0,150.0,4450.0,583705.5552692862,-0.017640078755928643,True
kelly_25,509,2025-03-16 13:30:00,12409731,1X2,away,2.8,0.0,583705.5552692862,0.017845150542046027,0.004461287635511507,2604.0783765022447,2604.0783765022447,78.12235129506733,-2682.200727797312,581023.3545414888,-0.02215414663130498,False
kelly_25,510,2025-03-16 15:00:00,12623705,HC,home,1.87,1.0,581023.3545414888,0.7882475078051853,0.19706187695129632,114497.55279848428,5000.0,150.0,4200.000000000001,585223.3545414888,-0.015085665558991638,True
kelly_25,511,2025-03-16 17:00:00,12623979,HC,home,2.0,0.0,585223.3545414888,0.25627338586793336,0.06406834646698334,37494.29263933433,5000.0,150.0,-5150.0,580073.3545414888,-0.023752969730994906,True
kelly_25,512,2025-03-16 17:00:00,12623979,1X2,home,1.97,0.0,585223.3545414888,0.03280047751206295,0.008200119378015737,4798.901370043037,4798.901370043037,143.9670411012911,-4942.868411144328,575130.4861303444,-0.0320716773041162,False
kelly_25,513,2025-03-16 18:30:00,12623335,HC,away,1.91,1.0,575130.4861303444,0.1277824546763487,0.03194561366908717,18372.89631923428,5000.0,150.0,4400.0,579530.4861303444,-0.024666601895026025,True
kelly_25,514,2025-03-16 18:30:00,12623335,OU,under,1.96,0.0,575130.4861303444,0.061633913187327666,0.015408478296831916,8861.885613385803,5000.0,150.0,-5150.0,574380.4861303444,-0.033333906067029295,True
kelly_25,515,2025-03-16 19:45:00,12425258,HC,home,2.0,1.0,574380.4861303444,0.6200873828387199,0.15502184570967997,89041.52309954923,5000.0,150.0,4850.0,579230.4861303444,-0.025171493400191265,True
kelly_25,516,2025-03-16 20:00:00,12412173,1X2,away,1.88,0.0,579230.4861303444,0.036660515531284056,0.009165128882821014,5308.722058243677,5000.0,150.0,-5150.0,574080.4861303444,-0.03383879757219453,True
kelly_25,517,2025-03-16 20:00:00,12412173,OU,under,2.009,0.0,579230.4861303444,0.04502220998731006,0.011255552496827515,6519.559144403014,5000.0,150.0,-5150.0,568930.4861303444,-0.0425061017441978,True
kelly_25,518,2025-03-16 20:00:00,12412173,HC,away,1.88,1.0,579230.4861303444,0.17235321024330394,0.043088302560825985,24958.0584388386,5000.0,150.0,4249.999999999999,573180.4861303444,-0.03535347208769025,True
kelly_25,519,2025-03-27 20:00:00,12412213,HC,home,1.7,1.0,573180.4861303444,0.8859304568566124,0.2214826142141531,126949.51248468782,5000.0,150.0,3350.0,576530.4861303444,-0.029715516946678414,True
kelly_25,520,2025-03-28 19:30:00,12623528,HC,home,1.91,1.0,576530.4861303444,0.9563751620074827,0.23909379050187068,137844.85926879023,5000.0,150.0,4400.0,580930.4861303444,-0.022310441537588245,True
kelly_25,521,2025-03-28 19:45:00,12425271,HC,away,2.02,0.0,580930.4861303444,0.15059597113895834,0.037648992784739585,21871.4476807566,5000.0,150.0,-5150.0,575780.4861303444,-0.03097774570959151,True
kelly_25,522,2025-03-29 12:30:00,12450302,HC,home,2.009,1.0,575780.4861303444,0.1771411497145871,0.04428528742864678,25498.604324088272,5000.0,150.0,4894.999999999999,580675.4861303444,-0.0227395993169787,True
kelly_25,523,2025-03-29 12:30:00,12450302,1X2,home,2.009,1.0,575780.4861303444,0.03171655249076236,0.00792913812269059,4565.443002877435,4565.443002877435,136.96329008632304,4469.568699817008,585145.0548301615,-0.015217441756011786,False
kelly_25,524,2025-03-29 14:00:00,12623825,1X2,draw,8.4,0.0,585145.0548301615,0.004330156692349053,0.0010825391730872633,633.4424437919444,633.4424437919444,19.00327331375833,-652.4457171057027,584492.6091130557,-0.016315489423172253,False
kelly_25,525,2025-03-29 14:00:00,12623953,HC,home,1.97,1.0,585145.0548301615,0.7586515766318127,0.18966289415795318,110980.30460130263,5000.0,150.0,4700.0,589192.6091130557,-0.008405522508916845,True
kelly_25,526,2025-03-29 14:30:00,12623175,OU,under,1.95,0.0,589192.6091130557,0.04666525367119353,0.011666313417798382,6873.70564136328,5000.0,150.0,-5150.0,584042.6091130557,-0.01707282668092011,True
kelly_25,527,2025-03-29 14:30:00,12623175,1X2,away,2.1,1.0,589192.6091130557,0.029054596739112943,0.007263649184778236,4279.688414861409,4279.688414861409,128.39065244584228,4579.266603901708,588621.8757169575,-0.009366050653597226,False
kelly_25,528,2025-03-29 16:00:00,12425250,1X2,draw,8.5,0.0,588621.8757169575,0.004326987618496177,0.0010817469046240443,636.7398920508176,636.7398920508176,19.102196761524528,-655.8420888123421,587966.0336281451,-0.010469814318167882,False
kelly_25,529,2025-03-29 17:00:00,12623746,1X2,away,3.75,0.0,587966.0336281451,0.01165457440220981,0.0029136436005524524,1713.1234712228531,1713.1234712228531,51.39370413668559,-1764.5171753595387,586201.5164527856,-0.013439446760025186,False
kelly_25,530,2025-03-29 17:00:00,12623746,HC,home,1.93,1.0,587966.0336281451,0.7909547072438405,0.19773867681096013,116263.6254994179,5000.0,150.0,4500.0,590701.5164527856,-0.005866074182546603,True
kelly_25,531,2025-03-29 18:00:00,12425230,HC,away,2.04,1.0,590701.5164527856,0.9402724880204312,0.2350681220051078,138855.09613812558,5000.0,150.0,5050.0,595751.5164527856,0.0,True
kelly_25,532,2025-03-29 20:05:00,12425296,1X2,draw,8.3,0.0,595751.5164527856,0.004368024770534038,0.0010920061926335096,650.564345237246,650.564345237246,19.51693035711738,-670.0812755943634,595081.4351771912,-0.001124766378412611,False
kelly_25,533,2025-03-29 20:05:00,12425296,OU,under,1.98,0.0,595751.5164527856,0.09404662390165258,0.023511655975413145,14007.104701668579,5000.0,150.0,-5150.0,589931.4351771912,-0.009769310047665944,True
kelly_25,534,2025-03-29 20:05:00,12425296,HC,home,1.88,1.0,595751.5164527856,0.3361047265208331,0.08402618163020828,50058.72512793378,5000.0,150.0,4249.999999999999,594181.4351771912,-0.0026354633303209605,True
kelly_25,535,2025-03-29 21:30:00,13576307,1X2,away,2.45,1.0,594181.4351771912,0.022265847558167566,0.0055664618895418915,3307.4883143871402,3307.4883143871402,99.22464943161421,4696.63340642974,598878.068583621,0.0,False
kelly_25,536,2025-03-29 21:30:00,13576311,1X2,home,1.88,0.0,594181.4351771912,0.036846375754594846,0.009211593938648711,5473.358106735806,5000.0,150.0,-5150.0,593728.068583621,-0.008599413253151895,True
kelly_25,537,2025-03-29 21:30:00,13576311,HC,home,1.88,0.0,594181.4351771912,0.23156293888482704,0.05789073472120676,34397.59984010868,5000.0,150.0,-5150.0,588578.068583621,-0.01719882650630379,True
kelly_25,538,2025-03-29 21:30:00,13576310,OU,under,1.82,1.0,594181.4351771912,0.038714007826582596,0.009678501956645649,5750.786182964965,5000.0,150.0,3950.0,592528.068583621,-0.010603160030585347,True
kelly_25,539,2025-03-30 13:30:00,12623570,HC,home,1.97,1.0,592528.068583621,0.3388928915696147,0.08472322289240368,50200.88762461557,5000.0,150.0,4700.0,597228.068583621,-0.0027551518189709956,True
kelly_25,540,2025-03-30 14:15:00,12412202,HC,home,1.83,1.0,597228.068583621,0.8881778589066268,0.2220444647266567,132611.18680838513,5000.0,150.0,4000.0,601228.068583621,0.0,True
kelly_25,541,2025-03-30 16:00:00,12623725,HC,home,2.13,1.0,601228.068583621,0.9000858571169121,0.22502146427922803,135289.22035845852,5000.0,150.0,5499.999999999999,606728.068583621,0.0,True
kelly_25,542,2025-03-30 16:30:00,12412176,HC,home,1.93,1.0,606728.068583621,0.2777106925353311,0.06942767313383277,42123.71802674531,5000.0,150.0,4500.0,611228.068583621,0.0,True
kelly_25,543,2025-03-30 16:30:00,12412176,1X2,draw,8.2,0.0,606728.068583621,0.0044834203955237345,0.0011208550988809336,680.0542493061323,680.0542493061323,20.40162747918397,-700.4558767853163,610527.6127068356,-0.0011459812020879116,False
kelly_25,544,2025-03-30 18:45:00,12623879,HC,home,1.85,0.0,610527.6127068356,0.3038047733052527,0.07595119332631317,46370.30074374933,5000.0,150.0,-5150.0,605377.6127068356,-0.009571641384765597,True
kelly_25,545,2025-03-30 18:45:00,12623879,1X2,away,3.0,1.0,610527.6127068356,0.016370042005106056,0.004092510501276514,2498.5906663220053,2498.5906663220053,74.95771998966016,4922.22361265435,610299.83631949,-0.0015186348792553342,False
kelly_25,546,2025-03-30 18:45:00,12623879,1X2,draw,8.5,0.0,610527.6127068356,0.004363906172251753,0.0010909765430629382,666.0713043553719,666.0713043553719,19.982139130661157,-686.0534434860331,609613.7828760039,-0.002641052972841699,False
kelly_25,547,2025-03-30 19:00:00,13576299,1X2,away,3.6,0.0,609613.7828760039,0.01213675808672385,0.0030341895216809624,1849.6837522746644,1849.6837522746644,55.49051256823993,-1905.1742648429042,607708.608611161,-0.005758014321258954,False
kelly_25,548,2025-03-30 19:00:00,13576299,HC,home,1.9,1.0,609613.7828760039,0.7585063722515164,0.1896265930628791,115598.98473095032,5000.0,150.0,4350.0,612058.608611161,0.0,True
kelly_25,549,2025-03-30 19:00:00,12412185,1X2,draw,8.3,1.0,609613.7828760039,0.0043656622220083355,0.0010914155555020839,665.3419654793405,665.3419654793405,19.960258964380213,4837.0360890348065,616895.6447001958,0.0,False
kelly_25,550,2025-03-30 19:00:00,12412185,HC,home,1.86,1.0,609613.7828760039,0.35393512270908195,0.08848378067727049,53940.93226184152,5000.0,150.0,4150.000000000001,621045.6447001958,0.0,True
