strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_50,613,2025-02-27 19:45:00,12623830,1X2,draw,7.5,0.0,540151.4922922488,0.005440581983206456,0.002720290991603228,1469.3692385836448,1469.3692385836448,44.08107715750934,-1513.450315741154,538638.0419765076,-0.0028018997213512683,False
kelly_50,614,2025-02-27 20:00:00,12409779,1X2,draw,8.8,1.0,538638.0419765076,0.004753336084917037,0.0023766680424585187,1280.1638208179959,1280.1638208179959,38.40491462453988,9946.87288775583,548584.9148642635,0.0,False
kelly_50,615,2025-02-27 20:00:00,12409779,1X2,away,3.2,0.0,538638.0419765076,0.017637694440212143,0.008818847220106072,4750.166599127902,4750.166599127902,142.50499797383708,-4892.671597101739,543692.2432671618,-0.008918713337774373,False
kelly_50,616,2025-02-28 19:45:00,12425227,1X2,away,3.85,0.0,543692.2432671618,0.01871046870820319,0.009355234354101596,5086.368352271514,5000.0,150.0,-5150.0,538542.2432671618,-0.018306503378035077,True
kelly_50,617,2025-02-28 19:45:00,12623784,1X2,away,3.4,0.0,543692.2432671618,0.01399104882427643,0.006995524412138215,3803.4123604656193,3803.4123604656193,114.10237081396858,-3917.514731279588,534624.7285358822,-0.025447630713351776,False
kelly_50,618,2025-02-28 20:00:00,12412673,1X2,home,2.0,1.0,534624.7285358822,0.03872272348975159,0.019361361744875794,10351.062766939236,5000.0,150.0,4850.0,539474.7285358822,-0.01660670222883441,True
kelly_50,619,2025-02-28 20:00:00,12450262,1X2,home,1.91,0.0,534624.7285358822,0.03601081520047647,0.018005407600238235,9626.136150455277,5000.0,150.0,-5150.0,534324.7285358822,-0.025994492269095115,True
kelly_50,620,2025-02-28 20:00:00,12450262,HC,home,1.91,0.0,534624.7285358822,0.16744916029681525,0.08372458014840763,44761.23093362314,5000.0,150.0,-5150.0,529174.7285358822,-0.03538228230935582,True
kelly_50,621,2025-03-01 12:30:00,12450256,1X2,draw,11.0,0.0,529174.7285358822,0.004454850502675178,0.002227425251337589,1178.697152710538,1178.697152710538,35.36091458131614,-1214.058067291854,527960.6704685903,-0.03759535458749576,False
kelly_50,622,2025-03-01 12:30:00,12450259,HC,away,1.87,1.0,529174.7285358822,0.21884378769299048,0.10942189384649524,57903.300972101235,5000.0,150.0,4200.000000000001,532160.6704685903,-0.029939292807088968,True
kelly_50,623,2025-03-01 14:00:00,12623815,OU,under,2.11,1.0,532160.6704685903,0.03139708218573007,0.015698541092865035,8354.146153357773,5000.0,150.0,5399.999999999999,537560.6704685903,-0.020095784803708813,True
kelly_50,624,2025-03-01 14:30:00,12623500,1X2,away,1.65,0.0,537560.6704685903,0.05244897460858323,0.026224487304291614,14097.252977990036,5000.0,150.0,-5150.0,532410.6704685903,-0.029483574843969518,True
kelly_50,625,2025-03-01 14:30:00,12623192,OU,under,2.07,0.0,537560.6704685903,0.12329384517573069,0.061646922587865347,33138.961038658184,5000.0,150.0,-5150.0,527260.6704685903,-0.03887136488423022,True
kelly_50,626,2025-03-01 16:00:00,12425292,HC,away,1.85,1.0,527260.6704685903,0.4793632696578357,0.23968163482891786,126374.69947890306,5000.0,150.0,4100.0,531360.6704685903,-0.031397590289071214,True
kelly_50,627,2025-03-01 16:00:00,12425292,OU,under,1.9,1.0,527260.6704685903,0.05769949540324406,0.02884974770162203,15211.337316006904,5000.0,150.0,4350.0,535710.6704685903,-0.023468097730792753,True
kelly_50,628,2025-03-01 16:00:00,12425292,1X2,draw,8.3,0.0,527260.6704685903,0.008138642335698299,0.004069321167849149,2145.5930073121694,2145.5930073121694,64.36779021936508,-2209.9607975315344,533500.7096710588,-0.027496573063692388,False
kelly_50,629,2025-03-01 17:00:00,12623807,HC,home,1.91,1.0,533500.7096710588,0.07954449725891014,0.03977224862945507,21218.522869028075,5000.0,150.0,4400.0,537900.7096710588,-0.019475936912790037,True
kelly_50,630,2025-03-01 17:30:00,12623547,1X2,home,2.9,0.0,537900.7096710588,0.031043370823162775,0.015521685411581387,8349.125598180548,5000.0,150.0,-5150.0,532750.7096710588,-0.028863726953050742,True
kelly_50,631,2025-03-01 17:30:00,12623547,OU,under,2.0,1.0,537900.7096710588,0.06817245033322017,0.034086225166610085,18335.00470712707,5000.0,150.0,4850.0,537600.7096710588,-0.020022798468533377,True
kelly_50,632,2025-03-01 17:30:00,12623547,1X2,draw,7.7,0.0,537900.7096710588,0.006976783269080206,0.003488391634540103,1876.4083358297064,1876.4083358297064,56.29225007489119,-1932.7005859045976,535668.0090851542,-0.023545863965846327,False
kelly_50,633,2025-03-01 17:30:00,12623547,HC,away,1.8,1.0,537900.7096710588,0.4212895625591129,0.21064478127955644,113305.97733877836,5000.0,150.0,3850.0,539518.0090851542,-0.01652780733380677,True
kelly_50,634,2025-03-01 17:30:00,12412229,1X2,away,1.8,0.0,537900.7096710588,0.0752764191167804,0.0376382095583902,20245.61963220612,5000.0,150.0,-5150.0,534368.0090851542,-0.025915597374067473,True
kelly_50,635,2025-03-01 18:00:00,12425178,1X2,draw,10.0,0.0,534368.0090851542,0.00659116623845615,0.003295583119228075,1761.0541901965487,1761.0541901965487,52.83162570589646,-1813.885815902445,532554.1232692517,-0.029222078771484878,False
kelly_50,636,2025-03-01 18:00:00,12425178,HC,home,1.89,1.0,534368.0090851542,0.8548010001697317,0.42740050008486585,228389.15431234904,5000.0,150.0,4299.999999999999,536854.1232692517,-0.02138372980583031,True
kelly_50,637,2025-03-01 19:45:00,12623931,1X2,draw,8.5,1.0,536854.1232692517,0.007981033353138548,0.003990516676569274,2142.3253317909257,2142.3253317909257,64.26975995372777,16003.170228478215,552857.2934977299,0.0,False
kelly_50,638,2025-03-01 19:45:00,12623931,1X2,away,3.05,0.0,536854.1232692517,0.023376835712976215,0.011688417856488107,6274.975320749589,5000.0,150.0,-5150.0,547707.2934977299,-0.009315242939851252,True
kelly_50,639,2025-03-01 19:45:00,12623931,HC,home,1.8,1.0,536854.1232692517,0.26641382933446534,0.13320691466723267,71512.68138707921,5000.0,150.0,3850.0,551557.2934977299,-0.002351420547923617,True
kelly_50,640,2025-03-01 20:00:00,12412221,1X2,away,2.52,0.0,551557.2934977299,0.02846517805057271,0.014232589025286355,7850.088282252436,5000.0,150.0,-5150.0,546407.2934977299,-0.011666663487774868,True
kelly_50,641,2025-03-01 20:00:00,12412221,1X2,draw,7.7,0.0,551557.2934977299,0.007030578048529317,0.0035152890242646584,1938.883300085691,1938.883300085691,58.166499002570724,-1997.0497990882616,544410.2436986417,-0.015278897282238633,False
kelly_50,642,2025-03-01 20:05:00,12425212,1X2,draw,9.2,0.0,544410.2436986417,0.006315072457611418,0.003157536228805709,1718.995067811406,1718.995067811406,51.569852034342176,-1770.5649198457481,542639.6787787959,-0.01848146861605256,False
kelly_50,643,2025-03-01 20:05:00,12425212,1X2,away,4.1,0.0,544410.2436986417,0.017301350473268147,0.008650675236634073,4709.51621373376,4709.51621373376,141.2854864120128,-4850.801700145773,537788.8770786502,-0.02725552614807212,False
kelly_50,644,2025-03-02 14:00:00,12425264,HC,home,1.92,0.0,537788.8770786502,0.3374265633905701,0.16871328169528504,90732.12631116132,5000.0,150.0,-5150.0,532638.8770786502,-0.03657076908792337,True
kelly_50,645,2025-03-02 14:00:00,12624211,1X2,draw,11.0,0.0,537788.8770786502,0.004132725072874144,0.002066362536437072,1111.2667881078842,1111.2667881078842,33.338003643236526,-1144.6047917511207,531494.272286899,-0.03864111310836602,False
kelly_50,646,2025-03-02 14:00:00,12425264,1X2,draw,8.3,0.0,537788.8770786502,0.008046350624152756,0.004023175312076378,2163.618933372103,2163.618933372103,64.90856800116309,-2228.527501373266,529265.7447855258,-0.0426720403070905,False
kelly_50,647,2025-03-02 14:00:00,12624211,1X2,away,4.1,0.0,537788.8770786502,0.014892303244969035,0.007446151622484518,4004.457519613318,4004.457519613318,120.13372558839953,-4124.591245201717,525141.1535403241,-0.05013253923459303,False
kelly_50,648,2025-03-02 14:00:00,12623974,1X2,draw,8.3,0.0,537788.8770786502,0.008117273595211687,0.004058636797605843,2182.6897258545355,2182.6897258545355,65.48069177563606,-2248.1704176301714,522892.9831226939,-0.054198996246323496,False
kelly_50,649,2025-03-02 14:00:00,12623974,HC,home,1.95,0.0,537788.8770786502,0.27572844399654983,0.13786422199827492,74141.84513777401,5000.0,150.0,-5150.0,517742.9831226939,-0.06351423918617474,True
kelly_50,650,2025-03-02 14:00:00,12623974,1X2,away,2.71,1.0,537788.8770786502,0.03409227381214923,0.017046136906074615,9167.222825246803,5000.0,150.0,8400.0,526142.9831226938,-0.04832044487651456,True
kelly_50,651,2025-03-02 14:30:00,12623542,1X2,away,3.8,0.0,526142.9831226938,0.021596430851055306,0.010798215425527653,5681.405276388608,5000.0,150.0,-5150.0,520992.98312269384,-0.05763568781636581,True
kelly_50,652,2025-03-02 14:30:00,12623542,HC,home,1.89,1.0,526142.9831226938,0.6902255148430925,0.34511275742154623,181578.65570347093,5000.0,150.0,4299.999999999999,525292.9831226938,-0.04985791215784923,True
kelly_50,653,2025-03-02 16:15:00,12425211,OU,over,1.98,1.0,525292.9831226938,0.05011148913028669,0.025055744565143347,13161.606806984371,5000.0,150.0,4750.0,530042.9831226938,-0.041266183232743704,True
kelly_50,654,2025-03-02 16:15:00,12425192,HC,home,2.02,1.0,525292.9831226938,0.05754571654312638,0.02877285827156319,15114.180554435905,5000.0,150.0,4950.0,534992.9831226938,-0.03231269730026532,True
kelly_50,655,2025-03-02 16:15:00,12425192,1X2,draw,7.5,0.0,525292.9831226938,0.005849462538267987,0.0029247312691339936,1536.3408131956178,1536.3408131956178,46.09022439586853,-1582.4310375914863,533410.5520851023,-0.035174974882930574,False
kelly_50,656,2025-03-02 16:30:00,12623622,1X2,draw,7.5,0.0,533410.5520851023,0.0054366924481717895,0.0027183462240858948,1449.9945601481104,1449.9945601481104,43.49983680444331,-1493.4943969525536,531917.0576881497,-0.03787638520077907,False
kelly_50,657,2025-03-02 17:00:00,12623876,HC,home,1.93,1.0,531917.0576881497,0.5686825294867771,0.28434126474338856,151245.96892163047,5000.0,150.0,4500.0,536417.0576881497,-0.02973685253488963,True
kelly_50,658,2025-03-02 17:30:00,12412231,HC,home,1.85,0.0,536417.0576881497,0.19950190662209968,0.09975095331104984,53508.11287670136,5000.0,150.0,-5150.0,531267.0576881497,-0.03905209547474088,True
kelly_50,659,2025-03-02 19:45:00,12425281,1X2,draw,10.0,0.0,531267.0576881497,0.006574710192979122,0.003287355096489561,1746.4634696881528,1746.4634696881528,52.39390409064458,-1798.8573737787974,529468.2003143709,-0.04230584177588507,False
kelly_50,660,2025-03-02 19:45:00,12425281,HC,home,1.94,1.0,531267.0576881497,0.8280189646006924,0.4140094823003462,219949.59951669903,5000.0,150.0,4550.0,534018.2003143709,-0.034075869858152405,True
kelly_50,661,2025-03-03 19:45:00,12623850,HC,home,1.97,1.0,534018.2003143709,0.8600671407256505,0.43003357036282525,229645.75331991934,5000.0,150.0,4700.0,538718.2003143709,-0.025574580184890103,True
kelly_50,662,2025-03-04 19:45:00,12450253,HC,home,1.84,1.0,538718.2003143709,0.584152212205893,0.2920761061029465,157346.71423460857,5000.0,150.0,4050.0,542768.2003143709,-0.0182490007855896,True
kelly_50,663,2025-03-04 19:45:00,12450257,1X2,home,2.029,0.0,538718.2003143709,0.0576998381071239,0.02884991905356195,15541.976471750173,5000.0,150.0,-5150.0,537618.2003143709,-0.027564243725440855,True
kelly_50,664,2025-03-04 19:45:00,12450254,OU,over,2.08,1.0,538718.2003143709,0.03351161687148358,0.01675580843574179,9026.658965315171,5000.0,150.0,5250.0,542868.2003143709,-0.01806812228190317,True
kelly_50,665,2025-03-04 19:45:00,12450254,1X2,home,2.65,0.0,538718.2003143709,0.0352882649650365,0.01764413248251825,9505.215297090566,5000.0,150.0,-5150.0,537718.2003143709,-0.02738336522175442,True
kelly_50,666,2025-03-04 19:45:00,12450254,1X2,draw,8.2,0.0,538718.2003143709,0.008107639991462455,0.004053819995731228,2183.8666124987376,2183.8666124987376,65.51599837496212,-2249.3826108737,535468.8177034972,-0.031452014830485514,False
kelly_50,667,2025-03-04 19:45:00,12450253,1X2,away,3.85,0.0,538718.2003143709,0.01847976477204263,0.009239882386021315,4977.692810113858,4977.692810113858,149.33078430341575,-5127.023594417274,530341.79410908,-0.04072569839171778,False
kelly_50,668,2025-03-04 19:45:00,12450257,OU,over,2.02,1.0,538718.2003143709,0.05999750345639888,0.02999875172819944,16160.873542693225,5000.0,150.0,4950.0,535291.79410908,-0.03177221245923939,True
kelly_50,669,2025-03-07 19:30:00,12623566,1X2,home,1.94,1.0,535291.79410908,0.04346338782404531,0.021731693912022655,11632.797423195978,5000.0,150.0,4550.0,539841.79410908,-0.02354224054150673,True
kelly_50,670,2025-03-07 19:30:00,12623566,HC,home,1.94,1.0,535291.79410908,0.22636337876290888,0.11318168938145444,60585.229569295356,5000.0,150.0,4550.0,544391.79410908,-0.015312268623774073,True
kelly_50,671,2025-03-07 19:45:00,12623780,1X2,away,3.0,1.0,544391.79410908,0.019367067383269876,0.009683533691634938,5271.636279704866,5000.0,150.0,9850.0,554241.79410908,0.0,True
kelly_50,672,2025-03-07 19:45:00,12425197,HC,away,2.07,1.0,544391.79410908,0.27263831315443954,0.13631915657721977,74211.03022050926,5000.0,150.0,5199.999999999999,559441.79410908,0.0,True
kelly_50,673,2025-03-07 19:45:00,12425197,1X2,away,2.07,1.0,544391.79410908,0.0484753260893257,0.02423766304466285,13194.784869895355,5000.0,150.0,5199.999999999999,564641.79410908,0.0,True
kelly_50,674,2025-03-08 12:30:00,12450273,1X2,draw,9.6,0.0,564641.79410908,0.006830780201233433,0.0034153901006167167,1928.4719939946142,1928.4719939946142,57.85415981983842,-1986.3261538144527,562655.4679552655,-0.003517851803635202,False
kelly_50,675,2025-03-08 12:30:00,12409650,OU,under,1.98,1.0,564641.79410908,0.03729749692953932,0.01864874846476966,10529.862791036492,5000.0,150.0,4750.0,567405.4679552655,0.0,True
kelly_50,676,2025-03-08 12:30:00,12409650,1X2,away,1.42,0.0,564641.79410908,0.10130642216287764,0.05065321108143882,28600.919982409545,5000.0,150.0,-5150.0,562255.4679552655,-0.009076401781179218,True
kelly_50,677,2025-03-08 13:00:00,12412235,1X2,away,4.4,1.0,562255.4679552655,0.009699003541477574,0.004849501770738787,2726.6588874566255,2726.6588874566255,81.79976662369876,9188.840450728829,571444.3084059943,0.0,False
kelly_50,678,2025-03-08 13:00:00,12412235,1X2,draw,9.2,0.0,562255.4679552655,0.006193261968338216,0.003096630984169108,1741.0977030887764,1741.0977030887764,52.232931092663286,-1793.3306341814396,569650.9777718129,-0.0031382421835362464,False
kelly_50,679,2025-03-08 14:00:00,12623805,1X2,away,3.95,1.0,569650.9777718129,0.020334696817206614,0.010167348408603307,5791.83996230756,5000.0,150.0,14600.0,584250.9777718129,0.0,True
kelly_50,680,2025-03-08 14:00:00,12623805,1X2,draw,9.1,0.0,569650.9777718129,0.004760530332891954,0.002380265166445977,1355.920379422138,1355.920379422138,40.67761138266414,-1396.597990804802,582854.3797810081,-0.002390407622647193,False
kelly_50,681,2025-03-08 14:00:00,12623805,HC,home,1.86,1.0,569650.9777718129,0.6857420553122627,0.34287102765613137,195316.81615394156,5000.0,150.0,4150.000000000001,587004.3797810081,0.0,True
kelly_50,682,2025-03-08 14:30:00,12623311,1X2,away,3.8,0.0,587004.3797810081,0.018862450341304928,0.009431225170652464,5536.170481873882,5000.0,150.0,-5150.0,581854.3797810081,-0.008773358730170454,True
kelly_50,683,2025-03-08 14:30:00,12623211,HC,away,1.88,1.0,587004.3797810081,0.5895584739740131,0.29477923698700653,173036.70317987658,5000.0,150.0,4249.999999999999,586104.3797810081,-0.0015332083217773607,True
kelly_50,684,2025-03-08 14:30:00,12623308,HC,home,1.9,1.0,587004.3797810081,0.36817390086315893,0.18408695043157947,108059.84616386649,5000.0,150.0,4350.0,590454.3797810081,0.0,True
kelly_50,685,2025-03-08 14:30:00,12623211,1X2,home,3.75,1.0,587004.3797810081,0.01881561618382682,0.00940780809191341,5522.42455409238,5000.0,150.0,13600.0,604054.3797810081,0.0,True
kelly_50,686,2025-03-08 14:30:00,12623311,HC,home,1.84,1.0,587004.3797810081,0.787364488748957,0.3936822443744785,231093.20168983605,5000.0,150.0,4050.0,608104.3797810081,0.0,True
kelly_50,687,2025-03-08 14:30:00,12623293,HC,home,2.02,1.0,587004.3797810081,0.951757083442064,0.475878541721032,279342.788234045,5000.0,150.0,4950.0,613054.3797810081,0.0,True
kelly_50,688,2025-03-08 14:30:00,12623595,HC,home,1.93,1.0,587004.3797810081,0.9705742896148954,0.4852871448074477,284865.6794533921,5000.0,150.0,4500.0,617554.3797810081,0.0,True
kelly_50,689,2025-03-08 14:30:00,12623211,1X2,draw,9.1,0.0,587004.3797810081,0.006535639261715493,0.0032678196308577466,1918.2244356478545,1918.2244356478545,57.54673306943563,-1975.7711687172903,615578.6086122908,-0.003199347674318059,False
kelly_50,690,2025-03-08 15:00:00,12409781,1X2,away,3.8,0.0,615578.6086122908,0.015259903029641786,0.007629951514820893,4696.834937272686,4696.834937272686,140.9050481181806,-4837.739985390866,610740.8686268999,-0.011033054540920533,False
kelly_50,691,2025-03-08 15:00:00,12409781,1X2,draw,9.4,0.0,615578.6086122908,0.006598586839816331,0.0032992934199081655,2030.9744528307551,2030.9744528307551,60.92923358492265,-2091.903686415678,608648.9649404843,-0.014420454509094105,False
kelly_50,692,2025-03-08 15:00:00,12409781,OU,under,1.85,1.0,615578.6086122908,0.03590513667858374,0.01795256833929187,11051.217039318355,5000.0,150.0,4100.0,612748.9649404843,-0.007781363063489093,True
kelly_50,693,2025-03-08 15:15:00,12412230,HC,home,1.85,0.0,612748.9649404843,0.032422471305866674,0.016211235652933337,9933.417866741178,5000.0,150.0,-5150.0,607598.9649404843,-0.016120709635407585,True
kelly_50,694,2025-03-08 16:00:00,12425198,1X2,home,3.3,1.0,607598.9649404843,0.02293392918217551,0.011466964591087755,6967.315816554104,5000.0,150.0,11350.0,618948.9649404843,0.0,True
kelly_50,695,2025-03-08 17:00:00,12623826,1X2,draw,8.6,0.0,618948.9649404843,0.00787956960523797,0.003939784802618985,2438.5257256692707,2438.5257256692707,73.15577177007812,-2511.6814974393487,616437.2834430449,-0.004057978346697626,False
kelly_50,696,2025-03-08 17:00:00,12623826,OU,under,1.97,1.0,618948.9649404843,0.04235851864768821,0.021179259323844107,13108.88063669941,5000.0,150.0,4700.0,621137.2834430449,0.0,True
kelly_50,697,2025-03-08 17:30:00,12409775,OU,under,2.0,0.0,621137.2834430449,0.08851469054790817,0.044257345273954085,27489.88721586472,5000.0,150.0,-5150.0,615987.2834430449,-0.008291242753055941,True
kelly_50,698,2025-03-08 17:30:00,12412217,1X2,draw,11.0,0.0,621137.2834430449,0.004156598704279357,0.0020782993521396786,1290.90921376948,1290.90921376948,38.7272764130844,-1329.6364901825643,614657.6469528623,-0.01043189108575987,False
kelly_50,699,2025-03-08 18:00:00,12425202,1X2,away,4.5,0.0,614657.6469528623,0.014171390705894777,0.007085695352947389,4355.276832667473,4355.276832667473,130.65830498002418,-4485.935137647497,610171.7118152147,-0.017654022581041286,False
kelly_50,700,2025-03-08 20:00:00,12425251,1X2,draw,8.2,0.0,610171.7118152147,0.008080831901380777,0.004040415950690389,2465.3475170782526,2465.3475170782526,73.96042551234757,-2539.3079425906003,607632.4038726242,-0.021742181527989124,False
kelly_50,701,2025-03-08 20:00:00,12425251,1X2,away,2.9,0.0,610171.7118152147,0.026325319876037263,0.013162659938018632,8031.482746422376,5000.0,150.0,-5150.0,602482.4038726242,-0.030033424281045065,True
kelly_50,702,2025-03-09 11:30:00,12623914,HC,away,1.8,1.0,602482.4038726242,0.41361776382182885,0.20680888191091443,124598.71231589738,5000.0,150.0,3850.0,606332.4038726242,-0.023835116591867322,True
kelly_50,703,2025-03-09 11:30:00,12623914,1X2,home,2.92,0.0,602482.4038726242,0.027864579571715172,0.013932289785857586,8393.959441633486,5000.0,150.0,-5150.0,601182.4038726242,-0.032126359344923264,True
kelly_50,704,2025-03-09 12:00:00,12450271,HC,away,2.09,1.0,601182.4038726242,0.6132495221554914,0.3066247610777457,184337.41095158822,5000.0,150.0,5299.999999999999,606482.4038726242,-0.02359362408449676,True
kelly_50,705,2025-03-09 12:00:00,12450271,1X2,home,3.05,1.0,601182.4038726242,0.01983363957016669,0.009916819785083344,5961.817557168005,5000.0,150.0,10100.0,616582.4038726242,-0.0073331285882122935,True
kelly_50,706,2025-03-09 12:00:00,12450271,1X2,draw,10.0,0.0,601182.4038726242,0.005929659153851525,0.0029648295769257624,1782.4033721288852,1782.4033721288852,53.472101163866554,-1835.8754732927516,614746.5283993314,-0.010288796396649553,False
kelly_50,707,2025-03-09 13:00:00,12412189,1X2,home,2.4,0.0,614746.5283993314,0.025208090385065364,0.012604045192532682,7748.2930258977485,5000.0,150.0,-5150.0,609596.5283993314,-0.018580039149705494,True
kelly_50,708,2025-03-09 14:00:00,12623809,1X2,draw,9.5,1.0,609596.5283993314,0.006787458699327561,0.0033937293496637804,2068.805629881961,2068.805629881961,62.06416889645883,17522.783685100207,627119.3120844315,0.0,False
kelly_50,709,2025-03-09 14:00:00,12425234,1X2,away,3.05,0.0,609596.5283993314,0.019324336302504946,0.009662168151252473,5890.0241618140935,5000.0,150.0,-5150.0,621969.3120844315,-0.00821215341444729,True
kelly_50,710,2025-03-09 14:00:00,12623809,1X2,away,4.1,0.0,609596.5283993314,0.013662050191650642,0.006831025095825321,4164.169183823826,4164.169183823826,124.92507551471476,-4289.094259338541,617680.2178250931,-0.015051512650702155,False
kelly_50,711,2025-03-09 14:00:00,12409689,HC,home,1.94,1.0,609596.5283993314,0.8826884525033748,0.4413442262516874,269041.9081521177,5000.0,150.0,4550.0,622230.2178250931,-0.007796114973860373,True
kelly_50,712,2025-03-09 14:00:00,12623809,HC,home,1.85,1.0,609596.5283993314,0.6627962289893098,0.3313981144946549,202019.14011402577,5000.0,150.0,4100.0,626330.2178250931,-0.0012582841002227254,True
kelly_50,713,2025-03-09 14:00:00,12409719,1X2,home,2.13,0.0,609596.5283993314,0.046553742024314185,0.023276871012157092,14189.499761009994,5000.0,150.0,-5150.0,621180.2178250931,-0.009470437514670015,True
kelly_50,714,2025-03-09 14:00:00,12409689,OU,under,1.84,0.0,609596.5283993314,0.04670193464880073,0.023350967324400364,14234.668615720686,5000.0,150.0,-5150.0,616030.2178250931,-0.017682590929117305,True
kelly_50,715,2025-03-09 15:15:00,12412180,1X2,away,5.1,1.0,616030.2178250931,0.014508473595539332,0.007254236797769666,4468.829074684853,4468.829074684853,134.06487224054558,18188.13433396735,634218.3521590604,0.0,False
kelly_50,716,2025-03-09 15:15:00,12412180,HC,home,1.91,1.0,616030.2178250931,0.8665527920483189,0.43327639602415946,266911.35262123425,5000.0,150.0,4400.0,638618.3521590604,0.0,True
kelly_50,717,2025-03-09 16:15:00,12425193,HC,home,1.91,0.0,638618.3521590604,0.06854335999011346,0.03427167999505673,21886.523804165765,5000.0,150.0,-5150.0,633468.3521590604,-0.00806428437671533,True
kelly_50,718,2025-03-09 16:15:00,12425280,HC,home,1.87,0.0,638618.3521590604,0.0743272252839179,0.03716361264195895,23733.36506568545,5000.0,150.0,-5150.0,628318.3521590604,-0.01612856875343066,True
kelly_50,719,2025-03-09 16:30:00,12623506,HC,home,1.75,1.0,628318.3521590604,0.25257266127091366,0.12628633063545683,79348.01916508451,5000.0,150.0,3600.0,631918.3521590604,-0.01049139909203742,True
kelly_50,720,2025-03-09 17:30:00,12412188,HC,home,1.8,1.0,631918.3521590604,0.6634465206810299,0.33172326034051497,209622.0160472092,5000.0,150.0,3850.0,635768.3521590604,-0.004462759315269649,True
kelly_50,721,2025-03-09 17:30:00,12412188,1X2,draw,9.1,0.0,631918.3521590604,0.004709141035548203,0.0023545705177741016,1487.896321634116,1487.896321634116,44.63688964902348,-1532.5332112831395,634235.8189477773,-0.006862523127414912,False
kelly_50,722,2025-03-09 17:30:00,12412188,1X2,away,3.9,0.0,631918.3521590604,0.020337504778113413,0.010168752389056707,6425.8212532062225,5000.0,150.0,-5150.0,629085.8189477773,-0.014926807504130243,True
kelly_50,723,2025-03-09 17:30:00,12412204,1X2,away,4.4,0.0,631918.3521590604,0.01173551619187144,0.00586775809593572,3707.9440268516864,3707.9440268516864,111.23832080555059,-3819.182347657237,625266.63660012,-0.020907190521225298,False
kelly_50,724,2025-03-09 19:45:00,12425294,OU,under,2.0,0.0,625266.63660012,0.05107941560328899,0.025539707801644496,15969.127196884097,5000.0,150.0,-5150.0,620116.63660012,-0.02897147489794063,True
kelly_50,725,2025-03-10 19:45:00,12623703,1X2,away,4.5,1.0,620116.63660012,0.014037981280292528,0.007018990640146264,4352.592868095225,4352.592868095225,130.57778604285673,15103.49725229043,635220.1338524105,-0.00532120365028838,False
kelly_50,726,2025-03-10 20:00:00,12409750,1X2,home,2.45,0.0,635220.1338524105,0.03857526054353931,0.019287630271769655,12251.891082929325,5000.0,150.0,-5150.0,630070.1338524105,-0.01338548802700371,True
kelly_50,727,2025-03-11 20:00:00,12450292,HC,home,1.97,1.0,630070.1338524105,0.3543261571824712,0.1771630785912356,111625.16464168493,5000.0,150.0,4700.0,634770.1338524105,-0.006025849857962534,True
kelly_50,728,2025-03-12 19:45:00,12450284,OU,over,10.0,0.0,634770.1338524105,0.3981658389938526,0.1990829194969263,126371.89145679257,5000.0,150.0,-5150.0,629620.1338524105,-0.014090134234677865,True
kelly_50,729,2025-03-12 19:45:00,12450275,OU,under,1.92,1.0,634770.1338524105,0.07124625209806797,0.03562312604903398,22612.49649038659,5000.0,150.0,4450.0,634070.1338524105,-0.00712196618101122,True
kelly_50,730,2025-03-12 19:45:00,12450280,HC,home,1.9,1.0,634770.1338524105,0.6732907921457386,0.3366453960728693,213692.443125973,5000.0,150.0,4350.0,638420.1338524105,-0.00031038617349438743,True
kelly_50,731,2025-03-12 19:45:00,12450287,HC,home,1.9,1.0,634770.1338524105,0.8846867759730443,0.4423433879865222,280786.37160093343,5000.0,150.0,4350.0,642770.1338524105,0.0,True
kelly_50,732,2025-03-12 19:45:00,12450284,OU,under,10.0,1.0,634770.1338524105,0.4907230498950363,0.24536152494751814,155748.16803316763,5000.0,150.0,44850.0,687620.1338524105,0.0,True
kelly_50,733,2025-03-12 19:45:00,12450280,1X2,draw,10.0,0.0,634770.1338524105,0.0053260700668245065,0.0026630350334122532,1690.4151046127545,1690.4151046127545,50.712453138382635,-1741.1275577511371,685879.0062946593,-0.0025321067142063253,False
kelly_50,734,2025-03-12 19:45:00,12450280,1X2,away,3.6,1.0,634770.1338524105,0.02260519019704485,0.011302595098522425,7174.549803568679,5000.0,150.0,12850.0,698729.0062946593,0.0,True
kelly_50,735,2025-03-12 19:45:00,12450287,1X2,draw,14.5,0.0,634770.1338524105,0.003656369983242476,0.001828184991621238,1160.4772318383812,1160.4772318383812,34.81431695515143,-1195.2915487935327,697533.7147458658,-0.0017106654196770096,False
kelly_50,736,2025-03-12 20:00:00,12450283,HC,home,1.84,0.0,697533.7147458658,0.17712454078781736,0.08856227039390868,61775.16945419093,5000.0,150.0,-5150.0,692383.7147458658,-0.009081190979092824,True
kelly_50,737,2025-03-14 19:30:00,12623563,1X2,away,2.5,0.0,692383.7147458658,0.028439010132720693,0.014219505066360346,9845.353739694236,5000.0,150.0,-5150.0,687233.7147458658,-0.01645171653850864,True
kelly_50,738,2025-03-14 19:45:00,12624159,HC,home,1.97,1.0,687233.7147458658,0.3066673478476858,0.1533336739238429,105376.07032631384,5000.0,150.0,4700.0,691933.7147458658,-0.009725217484284497,True
