strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_50,250,2025-02-01 12:30:00,12450211,HC,home,1.8,0.0,303628.1198693981,0.07189476265724248,0.03594738132862124,10914.635807037575,5000.0,150.0,-5150.0,303292.4256079578,-0.016696795163146098,True
kelly_50,251,2025-02-01 14:00:00,12623921,HC,home,1.8,0.0,303292.4256079578,0.3336058675192055,0.16680293375960276,50590.066378473435,5000.0,150.0,-5150.0,298142.4256079578,-0.033393590326292195,True
kelly_50,252,2025-02-01 14:30:00,12623218,HC,home,1.8,1.0,298142.4256079578,0.9837676733123232,0.4918838366561616,146651.44017801652,5000.0,150.0,3850.0,301992.4256079578,-0.02091152015578492,True
kelly_50,253,2025-02-01 14:30:00,12623370,HC,home,1.81,1.0,298142.4256079578,0.7703212735161321,0.38516063675806606,114832.72649175537,5000.0,150.0,3900.0000000000005,305892.4256079578,-0.008267345177868457,True
kelly_50,254,2025-02-01 15:00:00,12405928,HC,home,1.8,0.0,305892.4256079578,0.2981934712053294,0.1490967356026647,45607.56210372747,5000.0,150.0,-5150.0,300742.4256079578,-0.024964140341014553,True
kelly_50,255,2025-02-01 15:00:00,12405967,1X2,away,1.46,0.0,305892.4256079578,0.06982870221961608,0.03491435110980804,10680.035549507076,5000.0,150.0,-5150.0,295592.4256079578,-0.04166093550416065,True
kelly_50,256,2025-02-01 15:00:00,12405947,HC,home,2.05,1.0,305892.4256079578,0.29941313473858955,0.14970656736929477,45794.105022034724,5000.0,150.0,5099.999999999999,300692.4256079578,-0.025126245148423737,True
kelly_50,257,2025-02-01 15:15:00,12412256,HC,home,1.85,1.0,300692.4256079578,0.8305331258358853,0.41526656291794267,124867.51007767582,5000.0,150.0,4100.0,304792.4256079578,-0.011833650940870535,True
kelly_50,258,2025-02-01 16:00:00,12425810,HC,away,1.75,1.0,304792.4256079578,0.7926485718707698,0.3963242859353849,120796.6404375878,5000.0,150.0,3600.0,308392.4256079578,-0.0001621048074091854,True
kelly_50,259,2025-02-01 17:30:00,12623436,OU,under,1.85,1.0,308392.4256079578,0.052373979288290524,0.026186989644145262,8075.869255728429,5000.0,150.0,4100.0,312492.4256079578,0.0,True
kelly_50,260,2025-02-01 19:45:00,12623838,HC,home,1.88,1.0,312492.4256079578,0.3836054458159978,0.1918027229079989,59936.898119731595,5000.0,150.0,4249.999999999999,316742.4256079578,0.0,True
kelly_50,261,2025-02-02 14:00:00,12623162,HC,home,1.89,1.0,316742.4256079578,0.07214721762142619,0.036073608810713094,11426.042355137864,5000.0,150.0,4299.999999999999,321042.4256079578,0.0,True
kelly_50,262,2025-02-02 14:00:00,12405885,OU,under,2.17,0.0,316742.4256079578,0.15004163434336795,0.07502081717168398,23762.275602050315,5000.0,150.0,-5150.0,315892.4256079578,-0.016041493551039083,True
kelly_50,263,2025-02-02 14:30:00,12623230,HC,home,1.95,1.0,315892.4256079578,0.5549121485487979,0.27745607427439894,87646.27230220159,5000.0,150.0,4600.0,320492.4256079578,-0.00171316921418864,True
kelly_50,264,2025-02-02 16:15:00,12425805,HC,home,1.91,1.0,320492.4256079578,0.2697529592355521,0.13487647961777605,43226.89011016333,5000.0,150.0,4400.0,324892.4256079578,0.0,True
kelly_50,265,2025-02-02 16:15:00,12623149,HC,home,1.85,1.0,320492.4256079578,0.37283538436709285,0.18641769218354642,59745.45834414243,5000.0,150.0,4100.0,328992.4256079578,0.0,True
kelly_50,266,2025-02-02 16:15:00,12623149,1X2,draw,8.5,0.0,320492.4256079578,0.004246481073075762,0.002123240536537881,680.4825097041673,680.4825097041673,20.41447529112502,-700.8969849952923,328291.52862296253,-0.0021304350205025844,False
kelly_50,267,2025-02-02 16:30:00,12623209,HC,home,1.89,1.0,328291.52862296253,0.9427056586913505,0.47135282934567524,154741.14086665012,5000.0,150.0,4299.999999999999,332591.52862296253,0.0,True
kelly_50,268,2025-02-03 20:00:00,12412267,HC,home,1.94,1.0,332591.52862296253,0.7796884169517376,0.3898442084758688,129658.8812217981,5000.0,150.0,4550.0,337141.52862296253,0.0,True
kelly_50,269,2025-02-03 20:00:00,12405957,HC,home,1.81,1.0,332591.52862296253,0.8403464688021541,0.42017323440107707,139746.05831590857,5000.0,150.0,3900.0000000000005,341041.52862296253,0.0,True
kelly_50,270,2025-02-03 20:00:00,12405957,OU,under,2.0,1.0,332591.52862296253,0.07057857865430961,0.035289289327154805,11736.918681336414,5000.0,150.0,4850.0,345891.52862296253,0.0,True
kelly_50,271,2025-02-06 19:45:00,12623923,HC,away,1.91,1.0,345891.52862296253,0.13268626436889155,0.06634313218444578,22947.527404913213,5000.0,150.0,4400.0,350291.52862296253,0.0,True
kelly_50,272,2025-02-07 18:00:00,12425279,HC,home,1.91,1.0,350291.52862296253,0.08193527856907051,0.04096763928453526,14350.616989053986,5000.0,150.0,4400.0,354691.52862296253,0.0,True
kelly_50,273,2025-02-07 19:30:00,12623247,HC,home,1.7,1.0,354691.52862296253,0.964108249591977,0.4820541247959885,170980.51440289352,5000.0,150.0,3350.0,358041.52862296253,0.0,True
kelly_50,274,2025-02-07 19:45:00,12623849,HC,away,1.9,0.0,358041.52862296253,0.06917561627300162,0.03458780813650081,12383.87169691049,5000.0,150.0,-5150.0,352891.52862296253,-0.014383806313773265,True
kelly_50,275,2025-02-07 20:05:00,12425245,OU,under,2.05,1.0,352891.52862296253,0.06286606080814619,0.031433030404073095,11092.450148545413,5000.0,150.0,5099.999999999999,357991.52862296253,-0.00013964860498808995,True
kelly_50,276,2025-02-08 12:30:00,12450199,HC,home,1.8,1.0,357991.52862296253,0.5813034120427163,0.29065170602135815,104050.84853545793,5000.0,150.0,3850.0,361841.52862296253,0.0,True
kelly_50,277,2025-02-08 13:00:00,12412152,1X2,away,2.45,1.0,361841.52862296253,0.02268426204845161,0.011342131024225805,4104.054027647793,4104.054027647793,123.1216208294338,5827.756719259867,367669.2853422224,0.0,False
kelly_50,278,2025-02-08 14:00:00,12624196,HC,away,1.85,0.0,367669.2853422224,0.6118542199471725,0.30592710997358624,112480.00189079995,5000.0,150.0,-5150.0,362519.2853422224,-0.01400715318171448,True
kelly_50,279,2025-02-08 14:00:00,12624196,1X2,draw,9.0,0.0,367669.2853422224,0.003966931611319918,0.001983465805659959,729.2594552677326,729.2594552677326,21.877783658031976,-751.1372389257646,361768.14810329664,-0.016050122961544303,False
kelly_50,280,2025-02-08 14:00:00,12624196,1X2,home,4.5,1.0,367669.2853422224,0.009247149604491309,0.0046235748022456545,1699.9464432679672,1699.9464432679672,50.99839329803901,5898.814158139846,367666.9622614365,-6.3183977518260125e-06,False
kelly_50,281,2025-02-08 14:30:00,12623333,HC,home,1.96,1.0,367666.9622614365,0.5820292198953042,0.2910146099476521,106996.45761315007,5000.0,150.0,4650.0,372316.9622614365,0.0,True
kelly_50,282,2025-02-08 14:30:00,12623264,1X2,away,3.1,0.0,367666.9622614365,0.014502521154918525,0.0072512605774592625,2666.048949080557,2666.048949080557,79.98146847241671,-2746.0304175529736,369570.93184388353,-0.007375517894413698,False
kelly_50,283,2025-02-08 14:30:00,12623264,1X2,draw,8.5,0.0,367666.9622614365,0.004300319933500922,0.002150159966750461,790.5427833512933,790.5427833512933,23.7162835005388,-814.2590668518321,368756.6727770317,-0.009562522918052796,False
kelly_50,284,2025-02-08 16:00:00,12425289,OU,under,1.89,0.0,368756.6727770317,0.042227947825802414,0.021113973912901207,7785.918769222494,5000.0,150.0,-5150.0,363606.6727770317,-0.02339482314074244,True
kelly_50,285,2025-02-08 17:00:00,12624188,1X2,draw,8.4,0.0,363606.6727770317,0.004360827266154388,0.002180413633077194,792.8129464008782,792.8129464008782,23.784388392026347,-816.5973347929046,362790.0754422388,-0.025588108479752836,False
kelly_50,286,2025-02-08 17:00:00,12624188,HC,away,1.87,1.0,363606.6727770317,0.4951615652529887,0.24758078262649436,90022.02461435315,5000.0,150.0,4200.000000000001,366990.0754422388,-0.014307397618530213,True
kelly_50,287,2025-02-08 20:00:00,12412110,HC,home,1.77,1.0,366990.0754422388,0.5222225692609057,0.26111128463045286,95825.25004534979,5000.0,150.0,3700.0,370690.0754422388,-0.00436962852650076,True
kelly_50,288,2025-02-08 20:00:00,12412110,OU,under,2.08,1.0,366990.0754422388,0.057549002819806676,0.028774501409903338,10559.956443233234,5000.0,150.0,5250.0,375940.0754422388,0.0,True
kelly_50,289,2025-02-08 20:05:00,12425209,HC,away,1.97,1.0,375940.0754422388,0.34165122725760205,0.17082561362880103,64220.1940750782,5000.0,150.0,4700.0,380640.0754422388,0.0,True
kelly_50,290,2025-02-09 11:30:00,12624187,HC,away,1.78,1.0,380640.0754422388,0.4349489473327771,0.21747447366638856,82779.50006313532,5000.0,150.0,3750.0,384390.0754422388,0.0,True
kelly_50,291,2025-02-09 12:00:00,12450137,1X2,draw,8.5,0.0,384390.0754422388,0.00432885153978777,0.002164425769893885,831.9837849786363,831.9837849786363,24.959513549359087,-856.9432985279955,383533.13214371086,-0.002229358542990638,False
kelly_50,292,2025-02-09 12:00:00,12450137,HC,home,1.97,1.0,384390.0754422388,0.31482199747528916,0.15741099873764458,60507.22568020136,5000.0,150.0,4700.0,388233.13214371086,0.0,True
kelly_50,293,2025-02-09 13:00:00,12412076,1X2,away,3.2,0.0,388233.13214371086,0.014370586038687995,0.0071852930193439975,2789.5688142702616,2789.5688142702616,83.68706442810785,-2873.2558786983695,385359.8762650125,-0.007400851809924325,False
kelly_50,294,2025-02-09 13:00:00,12412076,OU,over,2.05,1.0,388233.13214371086,0.05633273714549375,0.028166368572746875,10935.117492111702,5000.0,150.0,5099.999999999999,390459.8762650125,0.0,True
kelly_50,295,2025-02-09 14:00:00,12623941,HC,home,1.85,1.0,390459.8762650125,0.289884442942407,0.1449422214712035,56594.12186122216,5000.0,150.0,4100.0,394559.8762650125,0.0,True
kelly_50,296,2025-02-09 14:00:00,12623941,OU,under,1.9,0.0,390459.8762650125,0.058277905824967544,0.029138952912483772,11377.59194870044,5000.0,150.0,-5150.0,389409.8762650125,-0.013052518286327015,True
kelly_50,297,2025-02-09 14:30:00,12623334,1X2,home,1.91,0.0,389409.8762650125,0.03336535993832967,0.016682679969164834,6496.40034256128,5000.0,150.0,-5150.0,384259.8762650125,-0.02610503657265403,True
kelly_50,298,2025-02-09 14:30:00,12623334,HC,home,1.91,0.0,389409.8762650125,0.15822529255883114,0.07911264627941557,30807.245798664917,5000.0,150.0,-5150.0,379109.8762650125,-0.03915755485898104,True
kelly_50,299,2025-02-09 15:15:00,12412096,HC,home,1.82,1.0,379109.8762650125,0.5809072064652131,0.29045360323260655,110113.8295822405,5000.0,150.0,3950.0,383059.8762650125,-0.029146400056846735,True
kelly_50,300,2025-02-09 16:15:00,12623487,1X2,away,1.9,1.0,383059.8762650125,0.03442619946332881,0.017213099731664405,6593.647853348687,5000.0,150.0,4350.0,387409.8762650125,-0.018121457426648186,True
kelly_50,301,2025-02-09 16:15:00,12623487,HC,away,1.92,1.0,383059.8762650125,0.23314076985029203,0.11657038492514601,44653.43722559131,5000.0,150.0,4450.0,391859.8762650125,-0.006843067839433581,True
kelly_50,302,2025-02-09 17:00:00,12623731,HC,away,1.97,1.0,391859.8762650125,0.33775291257928924,0.16887645628964462,66175.90726573393,5000.0,150.0,4700.0,396559.8762650125,0.0,True
kelly_50,303,2025-02-09 19:45:00,12425246,HC,away,2.02,1.0,396559.8762650125,0.6134174588421923,0.30670872942109617,121628.3757886291,5000.0,150.0,4950.0,401509.8762650125,0.0,True
kelly_50,304,2025-02-09 19:45:00,12624202,HC,home,1.84,1.0,396559.8762650125,0.8807134343678196,0.4403567171839098,174627.80527891836,5000.0,150.0,4050.0,405559.8762650125,0.0,True
kelly_50,305,2025-02-09 20:00:00,12412082,OU,under,2.029,0.0,405559.8762650125,0.05762124340285233,0.028810621701426165,11684.432172348479,5000.0,150.0,-5150.0,400409.8762650125,-0.012698494849709295,True
kelly_50,306,2025-02-10 19:45:00,12623824,HC,home,1.82,1.0,400409.8762650125,0.7507042682282468,0.3753521341141234,150294.70157644452,5000.0,150.0,3950.0,404359.8762650125,-0.00295887258634003,True
kelly_50,307,2025-02-10 20:00:00,12412134,HC,home,1.95,0.0,404359.8762650125,0.3529642505547499,0.17648212527737495,71362.29034014576,5000.0,150.0,-5150.0,399209.8762650125,-0.015657367436049324,True
kelly_50,308,2025-02-11 19:45:00,12450242,HC,away,1.77,1.0,399209.8762650125,0.4357327934780573,0.21786639673902866,86974.41728449175,5000.0,150.0,3700.0,402909.8762650125,-0.0065341769615009,True
kelly_50,309,2025-02-11 19:45:00,12449811,HC,home,1.8,1.0,399209.8762650125,0.3172376233819052,0.1586188116909526,63322.196188448506,5000.0,150.0,3850.0,406759.8762650125,0.0,True
kelly_50,310,2025-02-11 19:45:00,12449811,1X2,draw,8.5,0.0,399209.8762650125,0.004287159410386939,0.0021435797051934696,855.7381888744769,855.7381888744769,25.672145666234307,-881.4103345407112,405878.4659304718,-0.0021669057986595723,False
kelly_50,311,2025-02-11 20:00:00,12449813,1X2,away,3.2,0.0,405878.4659304718,0.0137144910426393,0.00685724552131965,2783.2082927018178,2783.2082927018178,83.49624878105453,-2866.704541482872,403011.76138898893,-0.009214563910383278,False
kelly_50,312,2025-02-12 19:30:00,12405884,OU,under,2.05,1.0,403011.76138898893,0.04867014655529909,0.024335073277649544,9807.32074515566,5000.0,150.0,5099.999999999999,408111.76138898893,0.0,True
kelly_50,313,2025-02-12 19:45:00,12449812,HC,away,1.94,1.0,408111.76138898893,0.04349177561577562,0.02174588780788781,8874.752576244433,5000.0,150.0,4550.0,412661.76138898893,0.0,True
kelly_50,314,2025-02-12 19:45:00,12449799,HC,home,1.82,1.0,408111.76138898893,0.5251857060371824,0.2625928530185912,107167.23177357714,5000.0,150.0,3950.0,416611.76138898893,0.0,True
kelly_50,315,2025-02-12 19:45:00,12449809,1X2,home,1.84,0.0,408111.76138898893,0.03594513453035609,0.017972567265178045,7334.816083273896,5000.0,150.0,-5150.0,411461.76138898893,-0.012361628924804796,True
kelly_50,316,2025-02-12 19:45:00,12449812,1X2,home,2.28,0.0,408111.76138898893,0.025118015222189153,0.012559007611094576,5125.478717461526,5000.0,150.0,-5150.0,406311.76138898893,-0.024723257849609593,True
kelly_50,317,2025-02-12 19:45:00,12449821,1X2,draw,10.5,0.0,408111.76138898893,0.0033522144852298325,0.0016761072426149163,684.0390790604149,684.0390790604149,20.521172371812447,-704.5602514322273,405607.2011375567,-0.026414425302691634,False
kelly_50,318,2025-02-12 20:00:00,12449819,1X2,away,3.4,0.0,405607.2011375567,0.012825794079570168,0.006412897039785084,2601.1172194905503,2601.1172194905503,78.03351658471651,-2679.1507360752667,402928.05040148145,-0.032845234474144024,False
kelly_50,319,2025-02-14 19:30:00,12623280,1X2,away,2.08,1.0,402928.05040148145,0.02957873216953761,0.014789366084768805,5959.050443209685,5000.0,150.0,5250.0,408178.05040148145,-0.020243573919731365,True
kelly_50,320,2025-02-14 19:45:00,12623829,1X2,draw,8.5,0.0,408178.05040148145,0.0041968369140114705,0.0020984184570057352,856.5283547070859,856.5283547070859,25.695850641212576,-882.2242053482985,407295.82619613316,-0.02236119105662386,False
kelly_50,321,2025-02-14 20:00:00,12412054,HC,home,1.8,1.0,407295.82619613316,0.5169806286215314,0.2584903143107657,105282.02613090146,5000.0,150.0,3850.0,411145.82619613316,-0.013119973316721247,True
kelly_50,322,2025-02-15 12:30:00,12449817,HC,home,1.97,0.0,411145.82619613316,0.17378006448418834,0.08689003224209417,35724.47409438446,5000.0,150.0,-5150.0,405995.82619613316,-0.025481602241526045,True
kelly_50,323,2025-02-15 12:30:00,12450079,OU,over,1.9,0.0,411145.82619613316,0.06749137719936732,0.03374568859968366,13874.39901987437,5000.0,150.0,-5150.0,400845.82619613316,-0.03784323116633084,True
kelly_50,324,2025-02-15 13:00:00,12412666,OU,over,10.0,0.0,400845.82619613316,0.27170506722674115,0.13585253361337057,54455.92107708948,5000.0,150.0,-5150.0,395695.82619613316,-0.05020486009113564,True
kelly_50,325,2025-02-15 13:00:00,12412666,OU,under,10.0,1.0,400845.82619613316,0.6171838216621477,0.30859191083107385,123697.77945452525,5000.0,150.0,44850.0,440545.82619613316,0.0,True
kelly_50,326,2025-02-15 13:00:00,12412666,1X2,home,2.22,1.0,400845.82619613316,0.026143943425538562,0.013071971712769281,5239.845301217484,5000.0,150.0,5950.000000000001,446495.82619613316,0.0,True
kelly_50,327,2025-02-15 14:00:00,12623907,1X2,away,4.6,0.0,446495.82619613316,0.008886443189115394,0.004443221594557697,1983.879896834539,1983.879896834539,59.51639690503617,-2043.3962937395752,444452.4299023936,-0.004576518242394383,False
kelly_50,328,2025-02-15 14:30:00,12623172,HC,away,1.95,1.0,444452.4299023936,0.547246724469352,0.273623362234676,121612.56822326458,5000.0,150.0,4600.0,449052.4299023936,0.0,True
kelly_50,329,2025-02-15 14:30:00,12623172,1X2,away,1.6,1.0,444452.4299023936,0.05248195539280686,0.02624097769640343,11662.86630018102,5000.0,150.0,2850.0000000000005,451902.4299023936,0.0,True
kelly_50,330,2025-02-15 15:00:00,12405906,OU,under,1.95,0.0,451902.4299023936,0.12116634773829668,0.06058317386914834,27377.683482667333,5000.0,150.0,-5150.0,446752.4299023936,-0.01139626534230486,True
kelly_50,331,2025-02-15 15:00:00,12405936,HC,away,1.85,1.0,451902.4299023936,0.34334406222861147,0.17167203111430573,77579.00800683408,5000.0,150.0,4100.0,450852.4299023936,-0.0023235104095961365,True
kelly_50,332,2025-02-15 15:00:00,12405911,HC,home,1.98,1.0,451902.4299023936,0.8161801198853564,0.4080900599426782,184416.88970710975,5000.0,150.0,4750.0,455602.4299023936,0.0,True
kelly_50,333,2025-02-15 15:15:00,12412140,1X2,draw,8.5,0.0,455602.4299023936,0.004158752040243001,0.0020793760201215004,947.368767448124,947.368767448124,28.42106302344372,-975.7898304715677,454626.64007192204,-0.0021417573007251364,False
kelly_50,334,2025-02-15 15:15:00,12412140,OU,under,2.0,1.0,455602.4299023936,0.04585894520258904,0.02292947260129452,10446.723433530142,5000.0,150.0,4850.0,459476.64007192204,0.0,True
kelly_50,335,2025-02-15 17:00:00,12623683,OU,under,1.92,1.0,459476.64007192204,0.08290211981368184,0.04145105990684092,19045.793733415223,5000.0,150.0,4450.0,463926.64007192204,0.0,True
kelly_50,336,2025-02-15 17:30:00,12623392,1X2,home,2.44,1.0,463926.64007192204,0.02127969195618615,0.010639845978093075,4936.107995499474,4936.107995499474,148.08323986498422,6959.912273654258,470886.5523455763,0.0,False
kelly_50,337,2025-02-15 17:30:00,12405894,HC,home,1.89,1.0,463926.64007192204,0.3310245359906983,0.16551226799534915,76785.55038176585,5000.0,150.0,4299.999999999999,475186.5523455763,0.0,True
kelly_50,338,2025-02-15 19:45:00,12624208,HC,home,1.89,1.0,475186.5523455763,0.8635299977742014,0.4317649988871007,205168.92124465294,5000.0,150.0,4299.999999999999,479486.5523455763,0.0,True
kelly_50,339,2025-02-15 20:00:00,12412081,OU,under,1.98,1.0,479486.5523455763,0.060813107616438586,0.030406553808219293,14579.533654213323,5000.0,150.0,4750.0,484236.5523455763,0.0,True
kelly_50,340,2025-02-16 13:00:00,12435904,1X2,home,3.25,0.0,484236.5523455763,0.01453826371239665,0.007269131856198325,3519.9793485908763,3519.9793485908763,105.59938045772628,-3625.5787290486023,480610.9736165277,-0.007487205811884278,False
kelly_50,341,2025-02-16 14:00:00,12425262,HC,away,1.92,0.0,480610.9736165277,0.39041180073312975,0.19520590036656488,93818.09783086565,5000.0,150.0,-5150.0,475460.9736165277,-0.018122503736120062,True
kelly_50,342,2025-02-16 14:00:00,12623789,1X2,draw,8.5,0.0,480610.9736165277,0.0042866674342582145,0.0021433337171291073,1030.1097045745516,1030.1097045745516,30.903291137236547,-1061.012995711788,474399.9606208159,-0.02031360845667938,False
kelly_50,343,2025-02-16 14:00:00,12425262,1X2,draw,8.4,0.0,480610.9736165277,0.004238266576214388,0.002119133288107194,1018.4787128203922,1018.4787128203922,30.554361384611763,-1049.033074205004,473350.9275466109,-0.02247997336474687,False
kelly_50,344,2025-02-16 14:00:00,12405938,HC,home,1.8,1.0,480610.9736165277,0.9507613283937363,0.47538066419686814,228473.1638581284,5000.0,150.0,3850.0,477200.9275466109,-0.014529313751483223,True
kelly_50,345,2025-02-16 14:00:00,12623789,HC,home,1.82,1.0,480610.9736165277,0.2561089216872575,0.12805446084362876,61544.37910199594,5000.0,150.0,3950.0,481150.9275466109,-0.00637214349891403,True
kelly_50,346,2025-02-16 14:00:00,12623685,HC,home,1.91,0.0,480610.9736165277,0.1354812450601876,0.0677406225300938,32556.886547578073,5000.0,150.0,-5150.0,476000.9275466109,-0.017007441423149815,True
kelly_50,347,2025-02-16 16:15:00,12425290,1X2,draw,8.5,0.0,476000.9275466109,0.004037591218884155,0.0020187956094420774,960.9485826214544,960.9485826214544,28.82845747864363,-989.777040100098,475011.1505065108,-0.01905143631636002,False
kelly_50,348,2025-02-16 16:15:00,12425221,1X2,draw,8.2,0.0,476000.9275466109,0.0044059666894186176,0.0022029833447093088,1048.6221154513662,1048.6221154513662,31.458663463540987,-1080.0807789149071,473931.0697275959,-0.021281918037913558,False
kelly_50,349,2025-02-16 16:15:00,12425221,HC,home,1.8,0.0,476000.9275466109,0.22144558834283373,0.11072279417141687,52704.15272614691,5000.0,150.0,-5150.0,468781.0697275959,-0.031917215962149345,True
kelly_50,350,2025-02-16 16:15:00,12425290,OU,under,1.98,1.0,476000.9275466109,0.12408375308927054,0.06204187654463527,29531.99078197871,5000.0,150.0,4750.0,473531.0697275959,-0.022107960595135756,True
kelly_50,351,2025-02-16 16:30:00,12405985,1X2,home,1.8,1.0,473531.0697275959,0.03871530126825007,0.019357650634125034,9166.449012190302,5000.0,150.0,3850.0,477381.0697275959,-0.01415730098187211,True
kelly_50,352,2025-02-16 17:00:00,12623788,OU,under,1.95,0.0,477381.0697275959,0.050798037818863336,0.025399018909431668,12125.010817015926,5000.0,150.0,-5150.0,472231.0697275959,-0.024792598906107896,True
kelly_50,353,2025-02-16 19:45:00,12623775,HC,away,1.98,0.0,472231.0697275959,0.31865516008649314,0.15932758004324657,75239.43356093149,5000.0,150.0,-5150.0,467081.0697275959,-0.035427896830343676,True
kelly_50,354,2025-02-16 19:45:00,12425218,HC,home,1.9,0.0,472231.0697275959,0.07925260898115442,0.03962630449057721,18712.772158936714,5000.0,150.0,-5150.0,461931.0697275959,-0.04606319475457946,True
kelly_50,355,2025-02-17 19:45:00,12623940,1X2,away,3.35,1.0,461931.0697275959,0.01323785295525048,0.00661892647762524,3057.4877882577357,3057.4877882577357,91.72463364773206,7093.371668757947,469024.4413963538,-0.03141462757310876,False
kelly_50,356,2025-02-17 20:00:00,12412125,HC,home,2.05,1.0,469024.4413963538,0.9590830330382512,0.4795415165191256,224916.69191174326,5000.0,150.0,5099.999999999999,474124.4413963538,-0.020882584968525752,True
kelly_50,357,2025-02-17 20:00:00,12412125,OU,under,2.0,1.0,469024.4413963538,0.0499073610021219,0.02495368050106095,11703.886057793197,5000.0,150.0,4850.0,478974.4413963538,-0.010866818962206613,True
kelly_50,358,2025-02-19 19:45:00,12449798,HC,home,1.99,1.0,478974.4413963538,0.8384395954471716,0.4192197977235858,200795.56843694695,5000.0,150.0,4800.0,483774.4413963538,-0.0009543082755402525,True
kelly_50,359,2025-02-21 19:45:00,12425233,HC,home,1.97,1.0,483774.4413963538,0.41408214721255354,0.20704107360627677,100161.17972997791,5000.0,150.0,4700.0,488474.4413963538,0.0,True
kelly_50,360,2025-02-21 20:00:00,12405890,OU,under,2.05,0.0,488474.4413963538,0.03916853219104004,0.01958426609552002,9566.413441166693,5000.0,150.0,-5150.0,483324.4413963538,-0.010543028587694786,True
kelly_50,361,2025-02-21 20:00:00,12412060,HC,home,1.75,1.0,488474.4413963538,0.21430611096836247,0.10715305548418123,52341.528921547935,5000.0,150.0,3600.0,486924.4413963538,-0.0031731445263935764,True
kelly_50,362,2025-02-22 12:30:00,12405932,1X2,away,2.1,1.0,486924.4413963538,0.02840187502315728,0.01420093751157864,6914.7835651299565,5000.0,150.0,5350.0,492274.4413963538,0.0,True
kelly_50,363,2025-02-22 14:00:00,12623927,HC,away,1.97,1.0,492274.4413963538,0.40406181107774164,0.20203090553887082,99454.65116894715,5000.0,150.0,4700.0,496974.4413963538,0.0,True
kelly_50,364,2025-02-22 14:30:00,12623497,1X2,away,3.2,1.0,496974.4413963538,0.014313594875915738,0.007156797437957869,3556.7454089159683,3556.7454089159683,106.70236226747905,7718.137537347652,504692.5789337015,0.0,False
kelly_50,365,2025-02-22 14:30:00,12623648,1X2,draw,8.4,0.0,496974.4413963538,0.0042792033945603285,0.0021396016972801643,1063.3273583165,1063.3273583165,31.899820749495,-1095.227179065995,503597.35175463546,-0.0021700877420864927,False
kelly_50,366,2025-02-22 14:30:00,12623648,HC,home,1.97,0.0,496974.4413963538,0.3472081953683889,0.17360409768419446,86276.79947072058,5000.0,150.0,-5150.0,498447.35175463546,-0.012374319416902788,True
kelly_50,367,2025-02-22 15:00:00,12405925,HC,home,1.7,1.0,498447.35175463546,0.49464383141159296,0.24732191570579648,123276.95391443744,5000.0,150.0,3350.0,501797.35175463546,-0.00573661531775044,True
kelly_50,368,2025-02-22 15:00:00,12405910,HC,away,2.07,1.0,498447.35175463546,0.3804549732136064,0.1902274866068032,94818.38693010143,5000.0,150.0,5199.999999999999,506997.35175463546,0.0,True
kelly_50,369,2025-02-22 15:00:00,12405903,HC,home,1.75,1.0,498447.35175463546,0.5320494484740127,0.26602472423700635,132599.319297193,5000.0,150.0,3600.0,510597.35175463546,0.0,True
kelly_50,370,2025-02-22 16:00:00,12425232,1X2,away,2.45,1.0,510597.35175463546,0.02210685026380577,0.011053425131902885,5643.849600167745,5000.0,150.0,7100.000000000001,517697.35175463546,0.0,True
kelly_50,371,2025-02-22 17:30:00,12623189,HC,home,1.75,1.0,517697.35175463546,0.8062307596436646,0.4031153798218323,208691.7645853266,5000.0,150.0,3600.0,521297.35175463546,0.0,True
kelly_50,372,2025-02-22 18:00:00,12425223,HC,home,1.91,1.0,521297.35175463546,0.0822583131948104,0.0411291565974052,21440.520414129023,5000.0,150.0,4400.0,525697.3517546355,0.0,True
kelly_50,373,2025-02-22 20:00:00,12412043,1X2,draw,11.0,0.0,525697.3517546355,0.003045980909501811,0.0015229904547509054,800.6320488101389,800.6320488101389,24.018961464304166,-824.6510102744431,524872.700744361,-0.0015686801683933913,False
kelly_50,374,2025-02-22 20:05:00,12425249,1X2,home,3.5,0.0,524872.700744361,0.012847615689917902,0.006423807844958951,3371.6813726464184,3371.6813726464184,101.15044117939254,-3472.831813825811,521399.8689305352,-0.00817482304173001,False
kelly_50,375,2025-02-23 11:30:00,12623858,HC,away,2.07,1.0,521399.8689305352,0.18118569057375003,0.09059284528687502,47235.097658620885,5000.0,150.0,5199.999999999999,526599.8689305352,0.0,True
kelly_50,376,2025-02-23 11:30:00,12623858,1X2,away,2.07,1.0,521399.8689305352,0.029444669095885105,0.014722334547942553,7676.223303648738,5000.0,150.0,5199.999999999999,531799.8689305352,0.0,True
kelly_50,377,2025-02-23 12:00:00,12450243,HC,home,1.85,0.0,531799.8689305352,0.19288827462365446,0.09644413731182723,51288.97958154826,5000.0,150.0,-5150.0,526649.8689305352,-0.00968409415059992,True
kelly_50,378,2025-02-23 13:00:00,12412042,HC,home,1.85,1.0,526649.8689305352,0.9450302053067114,0.4725151026533557,248850.01688008817,5000.0,150.0,4100.0,530749.8689305352,-0.001974426962743673,True
