match_id,date_time,competition_id,partition,odds_type,line,group_id,side,p_raw,quantile_tail_distance,odds,bettable,home_corners,away_corners,won,calibration_key,p_pre_cal,p_model,ev_raw,ev,inv_odds,p_market,p_tail,ev_tail,tail_weight,threshold_ev,threshold_raw,threshold_tail
12450294,2025-03-15 12:30:00,346,B,HC,2.5,12450294|HC|2.5,away,0.7325064128173379,0.0,1.85,True,1.0,8.0,1.0,HC|away,0.7757403186838906,0.7757395429443475,0.3551368637120751,0.43511815444704305,0.5405405405405405,0.5157068062827225,0.7757392199803186,0.43511755696358945,1.2420129601453667e-06,0.023,0.023,0.023
12450294,2025-03-15 12:30:00,346,B,1X2,0.0,12450294|1X2|0.0,draw,0.08912496271798742,0.0,9.1,True,1.0,8.0,0.0,1X2|draw,0.11995237832259338,0.11845962803117392,-0.18896283926631452,0.07798261508368265,0.10989010989010989,0.09785737128237927,0.1151912582447582,0.04824045002729971,0.15864134819147602,0.03,0.03,0.03
12412245,2025-03-15 13:00:00,795,B,1X2,0.0,12412245|1X2|0.0,home,0.4609801030160682,0.0,2.55,True,3.0,4.0,0.0,1X2|home,0.45262347133559866,0.44699078753067706,0.1754992626909737,0.1398265082032264,0.3921568627450981,0.3493483436781768,0.41510344260632426,0.058513778646126724,0.3265725812078425,0.03,0.03,0.03
12623990,2025-03-15 14:00:00,524,B,1X2,0.0,12623990|1X2|0.0,away,0.400892260278655,0.0,3.3,True,2.0,1.0,0.0,1X2|away,0.40035295105959456,0.394048324570973,0.32294445891956136,0.3003594710842108,0.30303030303030304,0.2697532045150182,0.3167164629994121,0.0451643278980598,0.6221632960066968,0.03,0.03,0.03
12623990,2025-03-15 14:00:00,524,B,1X2,0.0,12623990|1X2|0.0,draw,0.09457326889417311,0.0,9.0,True,2.0,1.0,0.0,1X2|draw,0.14407449672377473,0.141805658974545,-0.14884057995244193,0.2762509307709049,0.1111111111111111,0.09890950832217334,0.1165867773754891,0.049280996379401865,0.5879054697338346,0.03,0.03,0.03
12623895,2025-03-15 14:00:00,524,B,1X2,0.0,12623895|1X2|0.0,home,0.5231186727356056,0.0,2.06,True,6.0,3.0,1.0,1X2|home,0.5404086849265136,0.5239866103427668,0.07762446583534754,0.07941241730609971,0.4854368932038835,0.43340556759459914,0.5092254391230124,0.049004404593405715,0.16296093279466017,0.03,0.03,0.03
12623295,2025-03-15 14:30:00,426,B,HC,-0.5,12623295|HC|-0.5,home,0.5780274936515503,0.0,1.9,True,1.0,4.0,0.0,HC|home,0.561739288699758,0.5617387269610311,0.09825223793794535,0.06730358122595903,0.5263157894736842,0.5026178010471204,0.5617387201996343,0.06730356837930529,1.1436554236965435e-07,0.023,0.023,0.023
12623489,2025-03-15 14:30:00,426,B,1X2,0.0,12623489|1X2|0.0,away,0.3453472410249476,0.0,3.15,True,1.0,4.0,1.0,1X2|away,0.3318863842905404,0.32891848425187287,0.08784380922858492,0.03609322539339943,0.31746031746031744,0.28343687191668193,0.32793168084516533,0.03298479466227078,0.021696755150961367,0.03,0.03,0.03
12409725,2025-03-15 15:00:00,364,B,1X2,0.0,12409725|1X2|0.0,home,0.530936875754899,0.0,2.1,True,6.0,3.0,1.0,1X2|home,0.5435013285259177,0.5269852739132279,0.11496743908528795,0.10666907521777858,0.47619047619047616,0.4239559355475172,0.5021352722468273,0.05448407171833747,0.24119345091971311,0.03,0.03,0.03
12409710,2025-03-15 15:00:00,364,B,HC,-2.5,12409710|HC|-2.5,home,0.8865382791945123,0.0,1.85,True,4.0,5.0,1.0,HC|home,0.9150699470750482,0.9150690320060161,0.6400958165098478,0.6928777092111298,0.5405405405405405,0.5157068062827225,0.9150682204011361,0.6928762077421018,2.0322524958427124e-06,0.023,0.023,0.023
12409742,2025-03-15 15:00:00,364,B,1X2,0.0,12409742|1X2|0.0,away,0.4516224053637625,0.0,2.45,True,6.0,5.0,0.0,1X2|away,0.4407088274736048,0.4352244157442007,0.10647489314121827,0.0662998185732917,0.4081632653061224,0.3639769838083768,0.4264965490764645,0.044916545237338124,0.12250078958070809,0.03,0.03,0.03
12409635,2025-03-15 15:00:00,364,B,1X2,0.0,12409635|1X2|0.0,home,0.5360651318651749,0.0,2.2,True,5.0,1.0,1.0,1X2|home,0.5455299108480205,0.544663023269617,0.1793432901033849,0.19825865119315744,0.45454545454545453,0.40438656614119256,0.4809320096300591,0.05805042118613013,0.45432437448296525,0.03,0.03,0.03
12435899,2025-03-15 15:15:00,795,B,1X2,0.0,12435899|1X2|0.0,away,0.3325258141855763,0.0,3.2,True,6.0,2.0,0.0,1X2|away,0.32681461734458656,0.3337314778512947,0.06408260539384414,0.06794072912414317,0.3125,0.2783624378397132,0.3266625603515049,0.04532019312481572,0.12766913600653262,0.03,0.03,0.03
12623932,2025-03-15 17:00:00,524,B,HC,-1.5,12623932|HC|-1.5,home,0.7768922700790581,0.0,1.85,True,0.0,5.0,0.0,HC|home,0.7620762122718239,0.7620754501963729,0.43725069964625773,0.4098395828632899,0.5405405405405405,0.5157068062827225,0.7620751632966741,0.4098390520988473,1.1645138530136379e-06,0.023,0.023,0.023
12409736,2025-03-15 17:30:00,364,B,1X2,0.0,12409736|1X2|0.0,away,0.3708801437718519,0.0,3.5,True,4.0,3.0,0.0,1X2|away,0.35878975263016016,0.360202646864906,0.2980805032014817,0.2607092640271711,0.2857142857142857,0.2548962005483745,0.3007896351451202,0.05276372300792076,0.5641915931832073,0.03,0.03,0.03
12412236,2025-03-15 17:30:00,795,B,OU,9.5,12412236|OU|9.5,under,0.5541836881457468,0.0,2.11,True,11.0,4.0,0.0,OU|under,0.5408379290580778,0.5408379290580778,0.16932758198752573,0.1411680303125442,0.47393364928909953,0.44619422572178474,0.5408379290580778,0.1411680303125442,0.0,0.03,0.03,0.03
12409736,2025-03-15 17:30:00,364,B,HC,-2.5,12409736|HC|-2.5,home,0.7819399346202278,0.0,1.92,True,4.0,3.0,1.0,HC|home,0.7888103684140197,0.78880957960444,0.5013246744708373,0.5145143928405247,0.5208333333333334,0.4973821989528796,0.7888091467106012,0.5145135616843544,1.4854261044527917e-06,0.023,0.023,0.023
12412236,2025-03-15 17:30:00,795,B,HC,0.5,12412236|HC|0.5,away,0.5850830510845924,0.0,1.97,True,11.0,4.0,0.0,HC|away,0.6015547920113371,0.6015541904571466,0.1526136106366469,0.18506175520057888,0.5076142131979695,0.48429319371727747,0.6015541347125387,0.1850616453837013,4.753891704734059e-07,0.023,0.023,0.023
12623628,2025-03-15 17:30:00,426,B,HC,-0.5,12623628|HC|-0.5,home,0.5893221470432621,0.0,2.029,True,3.0,12.0,0.0,HC|home,0.5687372152125906,0.5687366464759441,0.1957346363507788,0.1539666556996906,0.49285362247412523,0.4687090861482064,0.5687366084597032,0.15396657856473772,3.800576637846831e-07,0.023,0.023,0.023
12425177,2025-03-15 18:00:00,412,B,1X2,0.0,12425177|1X2|0.0,draw,0.09138176193116532,0.0,9.0,True,0.0,9.0,0.0,1X2|draw,0.12084509953033781,0.1174061407041121,-0.17756414261951214,0.05665526633700879,0.1111111111111111,0.09907692307692306,0.11572904265166403,0.04156138386497621,0.09149861639267642,0.03,0.03,0.03
12624174,2025-03-15 19:45:00,524,B,HC,-1.5,12624174|HC|-1.5,home,0.7586747408165486,0.0,1.85,True,5.0,5.0,1.0,HC|home,0.7108316826228361,0.7108309717918644,0.40354827051061504,0.31503729781494916,0.5405405405405405,0.5157068062827225,0.7108308012789597,0.31503698236607547,8.738687201637063e-07,0.023,0.023,0.023
12425240,2025-03-15 20:00:00,412,B,1X2,0.0,12425240|1X2|0.0,draw,0.09334458958759079,0.0,7.6,True,5.0,4.0,0.0,1X2|draw,0.14358846851705703,0.13632150034562956,-0.29058111913431006,0.036043402626784626,0.13157894736842105,0.11700716370390024,0.13590583130749564,0.03288431793696689,0.021521269192121273,0.03,0.03,0.03
12412238,2025-03-15 20:00:00,795,B,HC,-1.5,12412238|HC|-1.5,home,0.7547174887274951,0.0,1.92,True,9.0,4.0,1.0,HC|home,0.7083798535713779,0.7083791451922328,0.4490575783567905,0.36008795876908684,0.5208333333333334,0.4973821989528796,0.7083789316664494,0.3600875487995827,1.0119851836520866e-06,0.023,0.023,0.023
12623988,2025-03-16 11:30:00,524,B,HC,2.5,12623988|HC|2.5,away,0.8378644443557726,0.0,1.92,True,3.0,8.0,1.0,HC|away,0.8520536576957619,0.8520528056429564,0.6086997331630832,0.6359413868344761,0.5208333333333334,0.4973821989528796,0.8520521467723962,0.6359401218030005,1.8576971078099191e-06,0.023,0.023,0.023
12412243,2025-03-16 13:00:00,795,B,1X2,0.0,12412243|1X2|0.0,home,0.40974197268853696,0.0,2.71,True,3.0,7.0,0.0,1X2|home,0.43235522357945494,0.42697476847702037,0.11040074598593508,0.15710162257272509,0.36900369003690037,0.32905881360998906,0.39102222662422725,0.059670234151655954,0.3671775646942961,0.03,0.03,0.03
12412243,2025-03-16 13:00:00,795,B,HC,1.5,12412243|HC|1.5,away,0.6779527024791777,0.0,1.92,True,3.0,7.0,1.0,HC|away,0.7419400024892436,0.7419392605499832,0.30166918876002113,0.4245233802559676,0.5208333333333334,0.4973821989528796,0.7419389647505196,0.4245228123209974,1.2095314759763554e-06,0.023,0.023,0.023
12409731,2025-03-16 13:30:00,364,B,1X2,0.0,12409731|1X2|0.0,away,0.4129230809322658,0.0,2.8,True,6.0,5.0,0.0,1X2|away,0.4254005504041837,0.43206637031354206,0.15618462661034416,0.20978583687791774,0.35714285714285715,0.31884057971014496,0.37811367929752293,0.05871830203306416,0.4765053149860754,0.03,0.03,0.03
12409732,2025-03-16 13:30:00,364,B,1X2,0.0,12409732|1X2|0.0,away,0.33433061642049045,0.0,3.4,True,5.0,4.0,0.0,1X2|away,0.3275285422792836,0.3344605126339712,0.13672409582966738,0.137165742955502,0.29411764705882354,0.2621276595744681,0.31130741751309393,0.05844521954451931,0.3200909979567774,0.03,0.03,0.03
12425261,2025-03-16 14:00:00,412,B,1X2,0.0,12425261|1X2|0.0,away,0.3055986087421912,0.0,4.5,True,4.0,1.0,0.0,1X2|away,0.31243036426221016,0.29987429015243716,0.37519373933986033,0.34943430568596723,0.2222222222222222,0.19821162444113266,0.2304029723855899,0.03681337573515453,0.6833513294263569,0.03,0.03,0.03
12425261,2025-03-16 14:00:00,412,B,1X2,0.0,12425261|1X2|0.0,draw,0.09251451795972676,0.0,9.5,True,4.0,1.0,0.0,1X2|draw,0.12129318340239534,0.11641860533951347,-0.12111207938259572,0.10597675072537793,0.10526315789473684,0.09388971684053653,0.11102744528101223,0.054760730169616245,0.23929986864403285,0.03,0.03,0.03
12623843,2025-03-16 14:00:00,524,B,1X2,0.0,12623843|1X2|0.0,away,0.40526801335603835,0.0,2.6,True,7.0,1.0,0.0,1X2|away,0.42237243823004306,0.41640893515059524,0.05369683472569964,0.08266323139154763,0.3846153846153846,0.34218166735794275,0.40358991295020863,0.04933377367054237,0.17269963696084645,0.03,0.03,0.03
12623705,2025-03-16 15:00:00,524,B,HC,-2.5,12623705|HC|-2.5,home,0.8553547858983082,0.0,1.87,True,8.0,3.0,1.0,HC|home,0.8957493192583169,0.8957484235098935,0.5995134496298364,0.6750495519635009,0.53475935828877,0.5104712041884817,0.8957476615876174,0.6750481271688447,1.977594931257265e-06,0.023,0.023,0.023
12623705,2025-03-16 15:00:00,524,B,1X2,0.0,12623705|1X2|0.0,away,0.2835452998774963,0.0,4.0,True,8.0,3.0,0.0,1X2|away,0.30370674524927704,0.3000692780294259,0.1341811995099853,0.2002771121177036,0.25,0.22232223222322237,0.2644397405747845,0.057758962299137906,0.45827512910848767,0.03,0.03,0.03
12425183,2025-03-16 16:15:00,412,B,1X2,0.0,12425183|1X2|0.0,away,0.3871622000314783,0.0,3.15,True,4.0,4.0,0.0,1X2|away,0.37074454115169236,0.35198127410034286,0.21956093009915656,0.10874101341608,0.31746031746031744,0.2826855123674912,0.3348768411326529,0.054862049567856674,0.24683231037463393,0.03,0.03,0.03
12425183,2025-03-16 16:15:00,412,B,1X2,0.0,12425183|1X2|0.0,draw,0.09527942819081836,0.0,9.0,True,4.0,4.0,1.0,1X2|draw,0.14435383188858694,0.13704812891263146,-0.14248514628263476,0.2334331602136832,0.1111111111111111,0.0989399293286219,0.11726134784224379,0.05535213058019406,0.5192263420046308,0.03,0.03,0.03
12623979,2025-03-16 17:00:00,524,B,HC,-0.5,12623979|HC|-0.5,home,0.6034808829784484,0.0,2.0,True,1.0,6.0,0.0,HC|home,0.5775096662257172,0.5775090887166284,0.20696176595689675,0.15501817743325685,0.5,0.4764397905759163,0.5775090499786439,0.15501809995728788,3.832814243764915e-07,0.023,0.023,0.023
12412164,2025-03-16 17:30:00,795,B,1X2,0.0,12412164|1X2|0.0,draw,0.09439863668775639,0.0,7.8,True,4.0,4.0,1.0,1X2|draw,0.1440054175281985,0.13919373023805828,-0.2636906338355002,0.08571109585685455,0.12820512820512822,0.11458333333333336,0.13472134660200555,0.050826503495643216,0.18172740786614772,0.03,0.03,0.03
12412164,2025-03-16 17:30:00,795,B,1X2,0.0,12412164|1X2|0.0,away,0.48274784095154477,0.0,2.6,True,4.0,4.0,0.0,1X2|away,0.45302110420927816,0.43788420223222413,0.2551443864740164,0.13849892580378276,0.3846153846153846,0.34375,0.40744624950728214,0.05936024871893353,0.3233463714904934,0.03,0.03,0.03
12623335,2025-03-16 18:30:00,426,B,HC,0.5,12623335|HC|0.5,away,0.5955774630129405,0.0,1.91,True,1.0,10.0,1.0,HC|away,0.6226213112430444,0.6226206886223559,0.13755295435471626,0.18920551526869955,0.5235602094240838,0.5,0.6226206287720403,0.18920540095459693,4.880931294692914e-07,0.023,0.023,0.023
12623335,2025-03-16 18:30:00,426,B,OU,9.5,12623335|OU|9.5,under,0.546490876060806,0.0,1.96,True,1.0,10.0,0.0,OU|under,0.5367329066007989,0.5367329066007989,0.07112211707917981,0.051996496937565695,0.5102040816326531,0.4842105263157894,0.5367329066007989,0.051996496937565695,0.0,0.03,0.03,0.03
12409751,2025-03-16 19:00:00,364,B,1X2,0.0,12409751|1X2|0.0,home,0.424956831043376,0.0,2.7,True,6.0,4.0,1.0,1X2|home,0.43837375932108436,0.4329184064041348,0.14738344381711532,0.16887969729116414,0.37037037037037035,0.3305785123966942,0.39265287912411434,0.06016277363510869,0.39344898361036984,0.03,0.03,0.03
12425258,2025-03-16 19:45:00,412,B,HC,-2.5,12425258|HC|-2.5,home,0.8192142596612382,0.0,2.0,True,5.0,5.0,1.0,HC|home,0.811904745762849,0.811903933858915,0.6384285193224764,0.62380786771783,0.5,0.4764397905759163,0.8119033231470599,0.6238066462941199,1.8204981585556723e-06,0.023,0.023,0.023
12425258,2025-03-16 19:45:00,412,B,1X2,0.0,12425258|1X2|0.0,away,0.3321039781167345,0.0,3.85,True,5.0,5.0,0.0,1X2|away,0.3266477518110257,0.3237266983387569,0.2786003157494277,0.24634778860421402,0.2597402597402597,0.23184561310431728,0.27401286446904977,0.05494952820584165,0.541067116728754,0.03,0.03,0.03
12623846,2025-03-16 19:45:00,524,B,1X2,0.0,12623846|1X2|0.0,away,0.42627446900667154,0.0,2.53,True,2.0,6.0,1.0,1X2|away,0.43068195391462893,0.4253223218572621,0.07847440658687899,0.07606547429887311,0.3952569169960475,0.34835113794705064,0.4135600120808867,0.04630683056464324,0.15281445833152785,0.03,0.03,0.03
12425258,2025-03-16 19:45:00,412,B,1X2,0.0,12425258|1X2|0.0,draw,0.09060076098452724,0.0,9.2,True,5.0,5.0,1.0,1X2|draw,0.12053615928245882,0.11945826248184144,-0.16647299894234946,0.09901601483294109,0.10869565217391305,0.09702234896213278,0.11452243046722153,0.053606360298438016,0.2199969263691477,0.03,0.03,0.03
12412173,2025-03-16 20:00:00,795,B,HC,0.5,12412173|HC|0.5,away,0.6207029426453218,0.0,1.88,True,6.0,6.0,1.0,HC|away,0.6381885229111866,0.6381878847233019,0.16692153217320493,0.19979322327980742,0.5319148936170213,0.5078534031413613,0.6381878168773,0.1997930957293239,5.205529735041736e-07,0.023,0.023,0.023
12412173,2025-03-16 20:00:00,795,B,OU,9.5,12412173|OU|9.5,under,0.521716702108272,0.0,2.009,True,6.0,6.0,0.0,OU|under,0.5235129631896281,0.5235129631896281,0.04812885453551852,0.051737543047962964,0.4977600796416128,0.4711766254277442,0.5235129631896281,0.051737543047962964,0.0,0.03,0.03,0.03
12412213,2025-03-27 20:00:00,795,B,1X2,0.0,12412213|1X2|0.0,away,0.19380793211415887,0.0,5.4,True,8.0,4.0,0.0,1X2|away,0.19755060605781602,0.2024435720715411,0.04656283341645784,0.09319528918632192,0.18518518518518517,0.16472952896967577,0.19476952500600578,0.051755435032431185,0.20347982964350364,0.03,0.03,0.03
12412213,2025-03-27 20:00:00,795,B,HC,-3.5,12412213|HC|-3.5,home,0.9428509158877172,0.0,1.7,True,8.0,4.0,1.0,HC|home,0.949960056550392,0.9499591065912855,0.6028465570091193,0.6149304812051852,0.5882352941176471,0.556135770234987,0.9499584003550398,0.6149292806035676,1.7932818615618018e-06,0.023,0.023,0.023
12623528,2025-03-28 19:30:00,426,B,HC,-4.5,12623528|HC|-4.5,home,0.9655711397565232,0.0,1.91,True,3.0,2.0,1.0,HC|home,0.9786686119928892,0.9786676333252557,0.8442408769349592,0.8692551796512384,0.5235602094240838,0.5,0.9786664017180375,0.8692528272814517,2.5729903851967606e-06,0.023,0.023,0.023
12425271,2025-03-28 19:45:00,412,B,HC,0.5,12425271|HC|0.5,away,0.5819747310664533,0.0,2.02,True,6.0,5.0,0.0,HC|away,0.5373946795270099,0.5373941421328678,0.1755889567542357,0.08553616710839296,0.49504950495049505,0.4712041884816754,0.5373941308631607,0.08553614434358447,1.702631085009898e-07,0.023,0.023,0.023
12450311,2025-03-29 12:30:00,346,B,1X2,0.0,12450311|1X2|0.0,away,0.30629020170500043,0.0,4.1,True,14.0,5.0,0.0,1X2|away,0.3127039374278784,0.30895871168065736,0.2557898269905017,0.266730717890695,0.24390243902439027,0.2173452372681165,0.25641499006570084,0.05130145926937346,0.5735370473817974,0.03,0.03,0.03
12450302,2025-03-29 12:30:00,346,B,HC,-0.5,12450302|HC|-0.5,home,0.5763881841545776,0.0,2.009,True,10.0,4.0,1.0,HC|home,0.5607236074748678,0.5607230467518212,0.15796386196654644,0.12649260092440873,0.4977600796416128,0.47394605917779525,0.5607230210807961,0.12649254935131937,2.958275661102405e-07,0.023,0.023,0.023
12623953,2025-03-29 14:00:00,524,B,1X2,0.0,12623953|1X2|0.0,draw,0.09146560586766544,0.0,8.9,True,4.0,1.0,0.0,1X2|draw,0.12087826564445969,0.11979730955146675,-0.1859561077777775,0.06619605500805403,0.11235955056179775,0.10017556959215386,0.11740006389561498,0.04486056867097332,0.12217293985256283,0.03,0.03,0.03
12623825,2025-03-29 14:00:00,524,B,1X2,0.0,12623825|1X2|0.0,home,0.37698428268318485,0.0,3.45,True,2.0,3.0,0.0,1X2|home,0.35060032279134423,0.34211626882941254,0.3005957752569879,0.18030112746147342,0.2898550724637681,0.25806451612903225,0.3069924835968169,0.059124068409018404,0.41788284127520325,0.03,0.03,0.03
12623953,2025-03-29 14:00:00,524,B,HC,-2.5,12623953|HC|-2.5,home,0.8103874339530402,0.0,1.97,True,4.0,1.0,1.0,HC|home,0.8064358326846593,0.8064350262496331,0.5964632448874894,0.5886770017117773,0.5076142131979695,0.48429319371727747,0.8064344744870598,0.588675914739508,1.7127939236916134e-06,0.023,0.023,0.023
12623953,2025-03-29 14:00:00,524,B,1X2,0.0,12623953|1X2|0.0,away,0.3441418589820614,0.0,3.65,True,4.0,1.0,0.0,1X2|away,0.3314095717735759,0.32844593563952906,0.256117785284524,0.19882766508428107,0.273972602739726,0.24426371763566285,0.29010590052530527,0.05888653691736412,0.4554410185826061,0.03,0.03,0.03
12623561,2025-03-29 14:30:00,426,B,1X2,0.0,12623561|1X2|0.0,draw,0.09358742041505891,0.0,8.6,True,4.0,5.0,0.0,1X2|draw,0.14368452501526438,0.13641269545404466,-0.19514818443049342,0.17314918090478404,0.11627906976744186,0.10375081236653978,0.12325973981382553,0.06003376239889957,0.40270046907524837,0.03,0.03,0.03
12623561,2025-03-29 14:30:00,426,B,1X2,0.0,12623561|1X2|0.0,away,0.3879654422435147,0.0,3.0,True,4.0,5.0,1.0,1X2|away,0.3710622793684789,0.35228293168383007,0.16389632673054422,0.05684879505149021,0.3333333333333333,0.29741899545074735,0.3472282430992403,0.041684729297720935,0.09213135133278738,0.03,0.03,0.03
12623276,2025-03-29 14:30:00,426,B,OU,9.5,12623276|OU|9.5,under,0.5613789674547744,0.0,1.9,True,3.0,4.0,1.0,OU|under,0.5446774591055846,0.5446774591055845,0.06662003816407136,0.03488717230061056,0.5263157894736842,0.5,0.5446774591055845,0.03488717230061056,0.0,0.03,0.03,0.03
12435906,2025-03-29 15:15:00,795,B,1X2,0.0,12435906|1X2|0.0,draw,0.09407547060110533,0.0,9.0,True,4.0,3.0,0.0,1X2|draw,0.14387758284202323,0.1444813592510222,-0.15332076459005206,0.3003322332591998,0.1111111111111111,0.09907692307692306,0.11623406786745691,0.0461066108071122,0.6221262450050841,0.03,0.03,0.03
12425250,2025-03-29 16:00:00,412,B,1X2,0.0,12425250|1X2|0.0,draw,0.09330746819448688,0.0,8.5,True,0.0,12.0,0.0,1X2|draw,0.14357378442168367,0.1371594305796978,-0.2068865203468615,0.16585515992743116,0.11764705882352941,0.105038370180888,0.12473472902366435,0.06024519670114703,0.3868085736202477,0.03,0.03,0.03
12425250,2025-03-29 16:00:00,412,B,1X2,0.0,12425250|1X2|0.0,home,0.39548802492256563,0.0,3.15,True,0.0,12.0,0.0,1X2|home,0.3579198410822385,0.3419292860027271,0.24578727850608173,0.07707725090859041,0.31746031746031744,0.28343687191668193,0.3328106328987175,0.048353493630959976,0.15589462747418203,0.03,0.03,0.03
12623746,2025-03-29 17:00:00,524,B,HC,-2.5,12623746|HC|-2.5,home,0.8552732617787399,0.0,1.93,True,4.0,3.0,1.0,HC|home,0.8956988086513973,0.8956979129534844,0.6506773952329679,0.728696972000225,0.5181347150259068,0.4947643979057591,0.8956970541269592,0.7286953144650312,2.142067182964169e-06,0.023,0.023,0.023
12623746,2025-03-29 17:00:00,524,B,1X2,0.0,12623746|1X2|0.0,away,0.28023116547818805,0.0,3.75,True,4.0,3.0,0.0,1X2|away,0.30239577436347476,0.2989202104120052,0.050866870543205156,0.12095078904501966,0.26666666666666666,0.23814478965363461,0.2819504443650921,0.057314166369095254,0.27922087309573884,0.03,0.03,0.03
12623522,2025-03-29 17:30:00,426,B,1X2,0.0,12623522|1X2|0.0,home,0.5793091683922712,0.0,2.029,True,6.0,10.0,0.0,1X2|home,0.5626359379552579,0.5745438334175779,0.17541830266791814,0.16574943800426545,0.49285362247412523,0.43891522022932916,0.5221131820078491,0.05936764629392566,0.3865751494262981,0.03,0.03,0.03
12412227,2025-03-29 17:30:00,795,B,1X2,0.0,12412227|1X2|0.0,away,0.41804539880148106,0.0,2.6,True,7.0,5.0,0.0,1X2|away,0.4274267837385251,0.413145070882983,0.08691803688385069,0.07417718429575593,0.3846153846153846,0.3435994133668552,0.4029193688186313,0.047590358928441434,0.14703580970501828,0.03,0.03,0.03
12412227,2025-03-29 17:30:00,795,B,1X2,0.0,12412227|1X2|0.0,draw,0.09355215445181586,0.0,8.0,True,7.0,5.0,0.0,1X2|draw,0.14367057487157647,0.1388700757588168,-0.2515827643854731,0.11096060607053437,0.125,0.11166980934422795,0.13199312662329413,0.055945012986353015,0.25282653598695004,0.03,0.03,0.03
12425230,2025-03-29 18:00:00,412,B,HC,4.5,12425230|HC|4.5,away,0.9448811197327688,0.0,2.04,True,3.0,6.0,1.0,HC|away,0.9658495165630537,0.9658485507145032,0.9275574842548484,0.9703310434575865,0.49019607843137253,0.4659685863874345,0.9658471096262776,0.9703281036376064,2.882868545217576e-06,0.023,0.023,0.023
12425230,2025-03-29 18:00:00,412,B,1X2,0.0,12425230|1X2|0.0,draw,0.08618744360039565,0.0,16.0,True,3.0,6.0,0.0,1X2|draw,0.08904135067622095,0.08440352739311263,0.37899909760633044,0.3504564382898021,0.0625,0.05571605447791994,0.0647665404546015,0.03626464727362411,0.684514352189994,0.03,0.03,0.03
12623712,2025-03-29 19:45:00,524,B,1X2,0.0,12623712|1X2|0.0,draw,0.09328620056888914,0.0,8.1,True,6.0,6.0,1.0,1X2|draw,0.1435653715951023,0.13876838766445854,-0.244381775391998,0.12402394008211415,0.1234567901234568,0.11003933200077376,0.1305188064560243,0.057202332293796676,0.28715114429821664,0.03,0.03,0.03
12623712,2025-03-29 19:45:00,524,B,1X2,0.0,12623712|1X2|0.0,home,0.43763830251204716,0.0,2.65,True,6.0,6.0,0.0,1X2|home,0.4433901641741979,0.42857506308876536,0.15974150165692502,0.13572391718522825,0.37735849056603776,0.33634663743632737,0.39937990508178783,0.05835674846673777,0.31655270921569467,0.03,0.03,0.03
12412218,2025-03-29 20:00:00,795,B,1X2,0.0,12412218|1X2|0.0,away,0.20050487922265064,0.0,5.8,True,8.0,3.0,0.0,1X2|away,0.20841527344204336,0.21179423260667818,0.16292829949137366,0.22840654911873348,0.1724137931034483,0.15395881942197318,0.18227230945389755,0.05717939483260581,0.5104471728852091,0.03,0.03,0.03
12425296,2025-03-29 20:05:00,412,B,OU,9.5,12425296|OU|9.5,under,0.5618294282559694,0.0,1.98,True,7.0,4.0,0.0,OU|under,0.5449178330656672,0.5449178330656672,0.11242226794681942,0.07893730947002098,0.5050505050505051,0.4789473684210527,0.5449178330656672,0.07893730947002098,0.0,0.03,0.03,0.03
12425296,2025-03-29 20:05:00,412,B,1X2,0.0,12425296|1X2|0.0,draw,0.09362109899032728,0.0,8.3,True,7.0,4.0,0.0,1X2|draw,0.14369784723649395,0.13714329334411166,-0.22294487838028354,0.13828933475612692,0.12048192771084336,0.10730621832117689,0.1275108225702717,0.058339827333255156,0.3228356253565673,0.03,0.03,0.03
12425296,2025-03-29 20:05:00,412,B,HC,-1.5,12425296|HC|-1.5,home,0.726542939133762,0.0,1.88,True,7.0,4.0,1.0,HC|home,0.6909235031415557,0.6909228122187434,0.3659007255714726,0.2989348869712376,0.5319148936170213,0.5078534031413613,0.6909226612776693,0.29893460320201837,8.245018918717761e-07,0.023,0.023,0.023
13576311,2025-03-29 21:30:00,255,B,HC,-0.5,13576311|HC|-0.5,home,0.663582413662926,0.0,1.88,True,4.0,5.0,0.0,HC|home,0.6519145034694145,0.6519138515555628,0.24753493768630097,0.225598040924458,0.5319148936170213,0.5078534031413613,0.6519137651674822,0.22559787851486646,5.996654979245619e-07,0.023,0.023,0.023
13576310,2025-03-29 21:30:00,255,B,1X2,0.0,13576310|1X2|0.0,away,0.31295109938602406,0.0,4.3,True,2.0,6.0,1.0,1X2|away,0.31533878619410605,0.3100065196733289,0.34568972735990333,0.33302803459531405,0.23255813953488372,0.20673318498313115,0.24142415121286936,0.03812385021533826,0.6640859295015002,0.03,0.03,0.03
13576310,2025-03-29 21:30:00,255,B,OU,10.5,13576310|OU|10.5,under,0.6214930063640438,0.0,1.82,True,2.0,6.0,1.0,OU|under,0.5767553880859845,0.5767553880859845,0.1311172715825597,0.0496948063164917,0.5494505494505494,0.5210526315789473,0.5767553880859845,0.0496948063164917,0.0,0.03,0.03,0.03
13576311,2025-03-29 21:30:00,255,B,1X2,0.0,13576311|1X2|0.0,home,0.5746503699015549,0.0,1.88,True,4.0,5.0,0.0,1X2|home,0.5607930588054493,0.5628858936910207,0.08034269541492312,0.05822548013911888,0.5319148936170213,0.4750115154306771,0.5543955000049545,0.04226354000931454,0.09661967292572826,0.03,0.03,0.03
