match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home_lgb_direct,pred_away_lgb_direct,pred_diff_lgb,pred_home_xgb_direct,pred_away_xgb_direct,pred_diff_xgb,pred_home_direct,pred_away_direct,pred_diff,pred_home,pred_away
10607742,2024-02-24 19:45:00,524,188994,8,3,5.3278283456158375,4.010149325866877,0.8402153265561197,5.1940536,4.2047462,0.77978516,5.260940997759091,4.107447786102384,0.8100002414030598,5.089194512632267,4.2791942712292075
10521471,2024-02-24 20:00:00,795,189012,2,7,4.662346420206182,4.602830534115797,0.11433863354225136,5.059263,4.785378,0.69088376,4.86080482478815,4.69410425669718,0.40261119461307515,4.978760138049203,4.576148943436127
10567266,2024-02-24 20:00:00,412,189971,0,4,4.496957608158541,4.196002257493436,0.21897584038061152,4.2080183,4.375868,-0.16171491,4.352487955538011,4.285935050560683,0.028630464459867527,4.333526735279281,4.304896270819413
10480405,2024-02-24 20:00:00,364,188989,9,0,7.533641622366757,3.9749253084195546,3.217445080937432,7.3455563,3.6517606,3.692547,7.439598940761015,3.813342943287536,3.4549960819192167,7.353968982983885,3.898972901064667
10607831,2024-02-25 11:30:00,524,188994,8,3,5.588774568422287,4.0579773366320815,2.6192167664282238,5.6321735,4.2990546,1.6198727,5.610474053315148,4.178515979641114,2.1195447278376776,5.95426738039697,3.834722652559292
10567136,2024-02-25 12:00:00,412,189971,9,3,4.6639727114176335,4.315542860335891,0.46454769970037174,4.787321,4.217052,-0.00690201,4.725646901057938,4.266297421607765,0.22882284476015782,4.610383583712931,4.381560738952773
10521477,2024-02-25 13:00:00,795,189012,9,1,4.8686517188827905,4.214537185365261,1.0773020968481533,4.997127,4.435623,0.96959704,4.932889387502309,4.325080177155287,1.023449569227528,5.1407095669425615,4.117259997715034
10480281,2024-02-25 13:30:00,364,188989,5,6,6.254641997051679,4.068625484097979,2.2758144661634856,6.1971145,4.075395,1.757578,6.225878232336264,4.072010295683633,2.0166962407454694,6.157292384382683,4.140596143637214
10567270,2024-02-25 14:00:00,412,189971,5,8,4.414382620111654,5.037542448136682,-1.1382343187664878,4.378201,5.0955215,-1.3706867,4.396291813977336,5.066531949089703,-1.2544604845213359,4.104181639272852,5.358642123794187
10567269,2024-02-25 14:00:00,412,189971,5,5,4.391057614206085,4.479443817607528,0.5365833257471704,4.536078,4.4361453,0.22326532,4.463567795216446,4.4577945616205366,0.37992432290490386,4.650643339870943,4.270719016966039
10567268,2024-02-25 14:00:00,412,189971,8,1,6.007376536546215,3.2679973542403737,3.196653341544797,6.1109,3.6324081,3.5824265,6.059138230889074,3.4502027481651085,3.389539944774474,6.449440461914328,3.0599005171398543
10607829,2024-02-25 14:00:00,524,188994,4,3,3.951435871349047,5.398456073833152,-1.7127604020303049,4.1549535,5.232983,-1.2756323,4.053194675557947,5.315719593084179,-1.4941963321301122,3.9373589682560066,5.431555300386119
10572196,2024-02-25 14:30:00,426,188974,5,3,6.601198015470271,4.365735701902491,2.364288191401549,5.9886193,4.4480753,2.5663521,6.294908671507718,4.40690549819856,2.4653201601920465,6.583567164949162,4.118247004757116
10521339,2024-02-25 15:15:00,795,189012,5,3,4.942022418716961,5.142790967547246,-0.0774278301226053,4.9021025,5.0136056,0.0030906196,4.922062444557455,5.078198281091128,-0.03716860527368652,4.981546060187448,5.018714665461134
10567143,2024-02-25 16:00:00,412,189971,4,0,5.714048846606033,3.574528582026967,2.3308655172167994,5.765404,3.8538396,1.7169775,5.739726535500893,3.714184108937983,2.0239214971452344,5.738916070792055,3.7149945736468206
10572205,2024-02-25 16:30:00,426,188974,10,3,6.193780293508666,4.003506029515606,1.8386248478415155,6.4669805,3.9581182,1.8629721,6.330380375407287,3.980812114908865,1.8507984940768551,6.080995492196504,4.2301969981196486
10607870,2024-02-25 17:00:00,524,188994,7,10,3.250718002121611,6.187337441752123,-3.4575603009302007,3.4875476,5.9445095,-2.2722616,3.3691328190768575,6.065923473988855,-2.864910960249036,3.2850726664083383,6.149983626657374
10521472,2024-02-25 17:30:00,795,189012,6,7,5.105671502852776,4.083329271096652,1.117072712922153,5.3726764,4.4758277,0.9261452,5.239173937690426,4.27957848251793,1.0216089544415756,5.270180687324966,4.2485717328833905
10572186,2024-02-25 18:30:00,426,188974,10,2,5.060555515987219,4.484453400126088,0.2977979499662346,5.116844,4.571615,0.4753586,5.088699846616656,4.52803430962115,0.38657827767553066,5.001656216956668,4.615077939281138
10567237,2024-02-25 19:45:00,412,189971,7,4,5.72001681177454,3.618250404968456,2.6392667521814093,5.693409,3.6814072,2.331357,5.706712888919497,3.6498288090897577,2.4853118772198552,5.920926787614555,3.4356149103946994
10607857,2024-02-25 19:45:00,524,188994,5,3,4.5926678254765445,4.71597266799505,0.22929940924659103,4.8676486,4.70948,-0.1656587,4.7301582135042635,4.712726238401212,0.031820355880333634,4.7373524038929045,4.705532048012571
10521347,2024-02-25 20:00:00,795,189012,7,2,6.094400029528221,3.129049259593531,3.4282205891418056,5.9624734,3.4324937,3.274473,6.028436711007396,3.280771473134778,3.3513467705154216,6.3302774773287975,2.9789307068133764
10607741,2024-02-26 17:30:00,524,188994,0,4,5.462549477476389,3.6542147534143354,1.8400621631327936,5.5798397,3.8272903,2.236636,5.521194591948644,3.74075252498445,2.038349043259207,5.650148080096151,3.6117990368369437
10607836,2024-02-26 19:45:00,524,188994,13,2,5.757474191460212,3.462211839247635,2.2171626651126997,5.6415744,3.512917,1.94271,5.699524287121097,3.4875644405130997,2.079936353556258,5.633512540595227,3.5535761870389693
10521348,2024-02-26 20:00:00,795,189012,2,2,5.700377096383993,3.717820069826108,2.306321219499063,5.847883,3.680223,1.8696961,5.774130160435648,3.699021528977385,2.088008679894185,5.780580184653609,3.6925715047594245
10480284,2024-02-26 20:00:00,364,188989,1,7,6.394448695717965,4.205969924212917,1.535064904150577,5.886302,4.6132035,1.7853026,6.140375345020848,4.409586724878065,1.6601837715790726,6.105072920738992,4.44488914915992
10607710,2024-02-28 17:00:00,524,188994,5,10,4.103183644946785,5.455427505342977,-1.0231979411788477,4.010286,5.27557,-0.9322456,4.0567347496431925,5.3654987105572305,-0.9777217766616589,4.222255841769382,5.199977618431041
10607810,2024-02-28 19:45:00,524,188994,4,1,6.783219591019757,3.7512545872894068,2.762763275196776,6.2038746,4.4381304,2.4689758,6.493547089516226,4.094692483006275,2.6158695287955926,6.602054550659046,3.986185021863454
10572191,2024-03-01 19:30:00,426,188974,3,6,3.4766510549098246,7.050610319723547,-3.4809590909233004,3.6859317,6.201437,-3.452905,3.5812913687482473,6.6260236580917535,-3.466932015287395,3.3701915057763028,6.837123521063698
10607738,2024-03-01 19:45:00,524,188994,2,5,4.913843672819922,4.077118538900811,0.6627318315410933,4.7202735,4.149577,0.63729525,4.817058583770191,4.113347839854458,0.6500135388326804,4.7902099812286645,4.140196442395984
10521340,2024-03-01 20:00:00,795,189012,7,0,5.363821375654577,3.994794436678305,1.7086455274536343,5.095286,3.8860297,1.4444371,5.229553634070575,3.9404120784923506,1.5765413368202315,5.373253524691578,3.7967121878713472
10567256,2024-03-01 20:00:00,412,189971,5,6,4.825045861264006,5.408377635672704,-0.728771787247729,4.580388,5.59642,-0.12911522,4.702716965208419,5.502398723460741,-0.42894350556615574,4.888086091551502,5.317029597117658
10518317,2024-03-01 20:00:00,346,188987,4,4,6.33730061600276,4.561610420220675,1.6607303074971969,6.012491,4.435868,1.7678616,6.174895921099525,4.4987391033140725,1.7142959560938742,6.193965490253736,4.479669534159862
10518355,2024-03-02 12:30:00,346,188987,8,8,5.219626391296612,5.05959906688666,-0.08836400624021593,5.4701447,5.226133,0.49295565,5.344885569992178,5.14286596830356,0.20229582430966347,5.345023681302701,5.142727856993037
10518337,2024-03-02 12:30:00,346,188987,8,3,5.91440188516551,4.287249232466078,2.3345655049155316,6.214831,4.123018,2.1530485,6.0646163802811195,4.205133510199714,2.2438070101176777,6.256778450299255,4.012971440181578
10521473,2024-03-02 13:00:00,795,189012,2,5,4.39406848812145,4.639721328218618,-0.06948734398502672,4.37475,5.000615,0.14080474,4.384409312725276,4.82016822407635,0.035658696910646735,4.620118116856137,4.584459419945489
10607740,2024-03-02 14:00:00,524,188994,5,6,6.184536775265152,3.983033492022744,1.8309803849497106,5.9255285,4.0446887,2.2262168,6.055032650785652,4.013861096826192,2.0285985890050067,6.048746168308425,4.020147579303418
10572200,2024-03-02 14:30:00,426,188974,12,6,6.045585305499111,4.639286009551728,1.6306824269378135,5.9297457,4.730963,1.8037016,5.987665489816206,4.685124619842393,1.7171920330566142,6.194991071357606,4.477799038300992
10572185,2024-03-02 14:30:00,426,188974,8,7,4.108803805810339,6.271871415428866,-1.2232487647968144,4.240087,5.4661818,-1.0105981,4.174445419064227,5.869026585247392,-1.1169234141328737,4.463274295089373,5.580197709222246
10572184,2024-03-02 14:30:00,426,188974,3,6,5.480959922506872,5.139470369202734,0.029865299056219166,5.1311,5.2337093,0.23899557,5.306030050135883,5.186589852264941,0.1344304330101843,5.313525167705504,5.17909473469532
10572188,2024-03-02 14:30:00,426,188974,7,3,5.558659428272079,4.8650796239579694,0.4645007157589112,5.5229363,4.433636,0.3252483,5.540797886209404,4.649357906232525,0.39487450839405824,5.2925151504179935,4.897640642023935
10572190,2024-03-02 14:30:00,426,188974,2,5,4.0060990414505815,5.432715541024786,-0.9539940981250672,4.230293,5.04319,-1.2039312,4.118195919269603,5.237952771733096,-1.0789626552751495,4.138593017863775,5.217555673138924
10480313,2024-03-02 15:00:00,364,188989,3,5,6.18920928766396,4.1263668525019135,1.84638318835469,5.8728633,4.669685,1.5167592,6.031036290179026,4.398025869717143,1.681571172767738,6.0553166663319535,4.373745493564216
10518352,2024-03-02 15:00:00,346,188987,6,16,3.8612203056607672,6.196623893665955,-1.9073696985008697,4.2189684,5.7450233,-1.9684331,4.040094348539612,5.970823572122894,-1.9379014201046219,4.036508250278942,5.974409670383564
10480300,2024-03-02 15:00:00,364,188989,4,5,5.722499877811247,4.405166197820932,1.011707505284133,5.725058,4.815866,1.1792685,5.723778978288558,4.610516095660344,1.095487992315681,5.714891533132292,4.61940354081661
10480297,2024-03-02 15:00:00,364,188989,2,6,5.672029478368229,4.778096982573151,1.288120391439948,5.498825,4.5915127,1.7697195,5.585427275805208,4.684804831313431,1.5289199364540744,5.899576021786357,4.370656085332282
10518338,2024-03-02 15:00:00,346,188987,2,10,4.979076052905877,5.3731167134111875,0.2502328222876387,5.2980475,5.2116437,0.42472637,5.13856179773895,5.292380204621243,0.3374795946422019,5.384210798501197,5.046731203858995
10518320,2024-03-02 15:00:00,346,188987,7,3,5.797343214515803,4.536970454756195,0.8697926732423953,5.5593123,4.7628813,0.9328124,5.678327779056607,4.6499258668739465,0.9013025329770173,5.614778089453786,4.713475556476768
10480314,2024-03-02 15:00:00,364,188989,11,1,6.753750827165706,4.173171650895005,2.1289187171641086,6.415243,4.3042955,1.7941481,6.584496987984709,4.238733595375481,1.9615334023328173,6.392381992846504,4.430848590513687
10518354,2024-03-02 15:00:00,346,188987,9,0,6.355703473601711,4.530922217735439,1.7596652008917815,6.5012655,4.4061813,1.779959,6.428484499709791,4.468551776592329,1.7698120821429733,6.333424179222547,4.563612097079574
10518323,2024-03-02 15:00:00,346,188987,5,7,5.150945989590541,5.223838182513239,0.01984820190653526,5.3053637,4.764537,0.43065494,5.228154822340437,4.99418752005911,0.2252515724479423,5.223796957423744,4.998545384975802
10480288,2024-03-02 15:00:00,364,188989,3,12,3.187299247135551,7.005500894087705,-3.950862709214358,3.5863833,6.531747,-4.026266,3.3868412949392352,6.768623879203276,-3.988564403618409,3.083450385262051,7.072014788880461
10518333,2024-03-02 15:00:00,346,188987,4,3,5.0395220746878024,4.805275805301157,0.062712302189046,5.2115893,4.7493515,0.06326559,5.125555705541533,4.7773136533830005,0.06298894702443175,4.982929152974483,4.91994020595005
10518334,2024-03-02 15:00:00,346,188987,8,8,5.108816392642785,4.555145567606462,0.43520266608356395,5.230011,4.7096224,0.44336665,5.169413689485455,4.632383975362069,0.4392846564251133,5.120541160636319,4.6812565042112055
10518322,2024-03-02 15:00:00,346,188987,6,6,6.528069830412907,3.950634735370224,2.380383487377108,6.528048,4.2425065,2.7001257,6.528058934447786,4.096570619714531,2.540254590826005,6.582442072494161,4.042187481668156
10518335,2024-03-02 15:00:00,346,188987,5,2,6.000797156476118,4.692837943670967,1.276141134682577,5.980994,4.6166263,1.6584538,5.990895690512229,4.6547321031678806,1.4672974784092512,6.05646263604468,4.5891651576354295
10480301,2024-03-02 15:00:00,364,188989,0,6,5.383020245400194,5.103046989458147,0.2541366074446753,5.0450125,5.114579,0.1814673,5.214016359730126,5.108813095101388,0.21780195106883424,5.270315702950174,5.05251375188134
10521337,2024-03-02 15:15:00,795,189012,4,9,5.3672309850403215,4.105432188345436,1.5736150374756646,5.3409677,3.9115307,1.3767271,5.354099320111104,4.008481460726978,1.4751710708313381,5.41887592583471,3.9437048550033715
10567141,2024-03-02 16:00:00,412,189971,4,4,4.453632340599191,4.922902613959011,-0.809163769238457,4.168183,4.794481,-0.6397983,4.310907595241613,4.858691707293836,-0.7244810264077112,4.222559138063868,4.947040164471581
10607739,2024-03-02 17:00:00,524,188994,6,3,4.7888556216855305,4.883546293759255,-0.7786407610913335,4.549168,5.014108,-0.9285392,4.669011865789665,4.948827237379506,-0.8535899888048678,4.382124557182152,5.235714545987019
10521474,2024-03-02 17:30:00,795,189012,4,4,4.9870210071531424,3.9324940353511657,1.0045584189812409,4.9152923,4.057981,1.1467862,4.951156635092074,3.9952375248014373,1.0756723159511918,5.0110332379223514,3.93536092197116
10480287,2024-03-02 17:30:00,364,188989,8,6,5.101217122090913,6.0549940254103545,-0.4695380534617502,4.5136237,5.946941,-0.1671163,4.807420418268967,6.0009674621528095,-0.31832717636666685,5.2450303520275545,5.563357528394222
10572193,2024-03-02 17:30:00,426,188974,5,4,4.404713063895387,5.443938858365792,-1.2288643632026084,4.5094657,5.3704376,-0.5846778,4.457089379161438,5.407188240218052,-0.9067710893199626,4.478753265029764,5.385524354349727
10607867,2024-03-02 19:45:00,524,188994,4,5,4.7003725416788695,4.1656357289223624,0.4360969782312765,4.7072644,4.167686,0.39952073,4.703818482524616,4.166660857243774,0.417808851621551,4.644144095694971,4.22633524407342
10521335,2024-03-02 20:00:00,795,189012,2,2,3.579843529550147,5.425458767440638,-1.1948650641400194,3.919321,5.510325,-1.3016582,3.7495822948654056,5.467891861213605,-1.2482616088369776,3.984606273621017,5.232867882457994
10567251,2024-03-02 20:00:00,412,189971,7,4,3.932350582241701,4.953230173733821,-1.1268782420562653,3.872034,4.7987595,-1.2193054,3.902192327558839,4.87599481709152,-1.1730918190681412,3.802547662791109,4.97563948185925
10607735,2024-03-03 11:30:00,524,188994,2,10,5.321340255768812,5.0361885038353735,0.15924030088603028,4.9157248,4.3351393,0.6723377,5.118532505051154,4.68566388921627,0.4157890058717108,5.109992700069567,4.694203694197856
10567261,2024-03-03 12:00:00,412,189971,7,6,4.403287229648454,4.704516538438943,-0.0884942222436068,4.5322285,4.506889,-0.31577718,4.467757849748543,4.605702702431752,-0.20213570241132367,4.435662424884486,4.6377981272958095
10480279,2024-03-03 13:00:00,364,188989,7,2,5.238374801773153,5.245589364639628,0.46109593783667735,5.398226,5.3328757,0.5134037,5.318300293037455,5.289232546623403,0.48724982576991643,5.547391332715387,5.06014150694547
10521354,2024-03-03 13:00:00,795,189012,6,4,5.981609850584047,4.131419078134825,1.8419584285140136,5.6287155,3.875347,2.5472903,5.805162682860383,4.003382988583709,2.1946243768394043,6.0015850241417485,3.806960647302344
10567135,2024-03-03 14:00:00,412,189971,8,4,6.0007109994963415,4.012345909152135,1.7095820221468203,5.6147146,4.2422338,1.234153,5.80771281099695,4.12728983117824,1.4718675272248385,5.703435084700015,4.231567557475175
10607865,2024-03-03 14:00:00,524,188994,12,8,5.914556850087317,4.226022617361104,1.7718168483387489,5.888008,4.1260667,1.4803021,5.901282483881549,4.176044651042002,1.6260594718759784,5.851693303399765,4.225633831523786
10567134,2024-03-03 14:00:00,412,189971,0,2,5.4513491553569375,3.8420289659994693,1.9021868309789538,5.485732,3.8815603,2.1266413,5.468540616954591,3.861794645811014,2.0144140522387444,5.672374657502175,3.6579606052634306
10567233,2024-03-03 14:00:00,412,189971,10,3,6.3319461285972904,4.2851164225566425,1.428069697297483,5.495752,4.488087,1.1603063,5.91384899317743,4.386601799916627,1.2941880158965136,5.797319404495285,4.503131388598772
10607855,2024-03-03 14:00:00,524,188994,9,2,5.507448670349599,4.278056165770807,1.0424038861992855,5.73362,4.1750317,1.0652944,5.620534418564082,4.2265439138790555,1.0538491355778228,5.45046373401048,4.396614598432658
10572203,2024-03-03 14:30:00,426,188974,1,9,3.9894604115813297,6.943247013880547,-2.658064024627204,4.217601,6.483548,-1.6920648,4.10353061701503,6.713397589124112,-2.175064393371341,4.3209319063839,6.495996299755242
10521336,2024-03-03 15:15:00,795,189012,4,6,5.64336861480583,4.649662537111789,1.3703422935013692,5.8221498,4.4374247,1.5522637,5.732759184188193,4.5435435984203965,1.4613030151131112,5.86880289886085,4.4074998837477395
10480292,2024-03-03 15:30:00,364,188989,15,2,7.892710884603108,3.3272791732431792,4.9033311929223515,7.4930973,3.7585678,3.7808063,7.69290409495048,3.5429234916508863,4.342068747973322,7.788948167287344,3.446879419314022
10567246,2024-03-03 16:00:00,412,189971,6,3,5.8883108189942,3.4656878516337626,2.526663403664714,5.580272,3.5488586,2.4906383,5.734291508358794,3.507273247105944,2.508650829868856,5.875107792666797,3.366456962797941
10572187,2024-03-03 16:30:00,426,188974,3,3,6.247587090846652,4.079199507369141,2.3801046825790997,5.738594,4.0600233,2.0721223,5.993090573011217,4.069611407584717,2.22611350900653,6.1444077448012315,3.918294235794702
10607859,2024-03-03 17:00:00,524,188994,6,2,5.839588318220259,3.628173276114672,2.4732955498104947,6.033685,4.0156198,2.7206974,5.936636762793601,3.821896515452966,2.596996476382298,6.1777648773144325,3.5807684009321346
10521338,2024-03-03 17:30:00,795,189012,8,5,4.813837837181583,5.07418965911253,0.32557297714645156,5.1412272,4.6540623,0.8382501,4.977532541256197,4.864125965115347,0.5819115388795459,5.211785022625545,4.629873483746
10567232,2024-03-03 19:45:00,412,189971,2,4,4.46824712755209,4.47111066462574,0.2083236900723091,4.3319774,4.502051,0.3302658,4.400112247476606,4.486580770621586,0.2692947401481922,4.577993879123192,4.308699138975
10607853,2024-03-03 19:45:00,524,188994,2,1,5.353641988091951,3.461787307608738,2.0065291676584103,5.3436584,3.6744347,2.1582124,5.348650217678788,3.568110984736986,2.0823707954914976,5.499565998953636,3.4171952034621382
10521352,2024-03-03 20:00:00,795,189012,4,4,5.276637506158645,4.164960374344281,1.0696812714051587,5.2091727,4.005483,0.78212047,5.2429051159180675,4.085221762413229,0.9259008688187292,5.127013873575013,4.201113004756284
10607868,2024-03-04 19:45:00,524,188994,4,5,7.153224089044587,3.44190909353628,4.088378671340754,7.914133,4.0073667,3.7547524,7.533678580472,3.72463787539668,3.921565534438993,7.589940995153837,3.6683754607148438
10480286,2024-03-04 20:00:00,364,188989,0,7,3.520861750584873,6.656802801252013,-2.4098634408579795,3.6468453,6.2167664,-3.0552158,3.583853545656816,6.436784579336944,-2.732539638214634,3.644049243389563,6.376588881604198
10521355,2024-03-04 20:00:00,795,189012,5,5,4.797358064670358,4.382760547420098,0.6857256878044826,5.081446,4.379281,0.3638728,4.939402117738622,4.381020795713223,0.524799242050778,4.922611077751311,4.397811835700534
10518803,2024-03-05 19:45:00,346,188987,8,2,7.16384464402485,4.544973502799821,2.2491873494683974,6.779372,4.3884754,2.120571,6.971608429647923,4.46672446044532,2.184879123762214,6.811606006927729,4.626726883165515
10518316,2024-03-05 19:45:00,346,188987,4,2,5.361281961495333,4.418830497428095,1.0154940579467004,5.2596564,4.2560954,1.3222896,5.310469195393052,4.337462953410703,1.16889182200695,5.408411985405353,4.239520163398403
10518305,2024-03-05 19:45:00,346,188987,8,2,5.525689914411541,4.227895777863196,1.6299930752093839,5.762626,4.3123817,1.5749599,5.6441580427618,4.270138761123981,1.6024764746812605,5.758386639283521,4.15591016460226
10518301,2024-03-05 19:45:00,346,188987,4,5,7.277917043630057,3.4373657010936767,3.941847935909497,6.8140683,3.892703,2.950651,7.045992680521694,3.665034378714563,3.44624943315708,7.078638246196668,3.6323888130395887
10518325,2024-03-05 19:45:00,346,188987,10,2,6.007546570237964,4.275828634674321,2.2498461294918517,6.176688,4.3332744,2.4642935,6.092117382256433,4.304551499572878,2.3570698047056426,6.376869343267477,4.019799538561834
10518303,2024-03-05 19:45:00,346,188987,6,5,5.738641945334145,4.910297751762572,0.7709082596891171,5.77421,5.0690265,1.5545608,5.756425960765217,4.989662110973449,1.1627345201071624,5.954411295922914,4.791676775815752
10518318,2024-03-05 20:00:00,346,188987,4,5,6.567270967712151,4.334887938291234,1.949873563754102,6.02636,4.4546466,1.8017704,6.296815501327389,4.394767262831531,1.8758220062193973,6.283702385189159,4.407880378969761
10518299,2024-03-06 19:45:00,346,188987,9,3,6.800279980705986,4.385158097351327,1.725900793757043,6.2316647,4.6952043,1.693846,6.51597231914938,4.540181177658207,1.7098733905384946,6.3830134436730415,4.673140053134546
10518775,2024-03-06 19:45:00,346,188987,3,3,4.738213507067489,5.2900697721493595,0.40137649172662104,5.2972436,4.965411,-0.37416875,5.01772855109539,5.12774047918381,0.01360386905132932,5.079536449665264,5.065932580613936
10518319,2024-03-06 19:45:00,346,188987,2,2,5.841849165836321,4.566381319179821,0.7988269073926122,5.9351516,4.586171,1.3776225,5.888500371416086,4.576276234693671,1.08822469627672,5.776500651193238,4.688275954916518
10518321,2024-03-06 20:00:00,346,188987,19,4,5.826323160043145,5.369210804282937,0.6378976651502962,5.984451,4.971574,0.86434025,5.90538698857565,5.1703923169669075,0.7511189554370103,5.913449130489784,5.162330175052773
10572183,2024-03-08 19:30:00,426,188974,4,3,5.965419398918114,3.544502085078628,3.128665488393,6.153307,4.1144986,1.9016564,6.059363179988843,3.8295003501717604,2.5151609388147254,6.202012234487665,3.686851295672939
10607850,2024-03-08 19:45:00,524,188994,13,7,5.669741541908634,3.2640584644057307,2.5070247481550028,5.7447095,3.617646,3.281852,5.707225516819185,3.4408522216666713,2.894438377533617,6.021258058009737,3.1268196804761197
10567258,2024-03-08 20:00:00,412,189971,8,5,5.883928894314006,3.5936106169187125,2.0136187181588294,5.9360013,3.9038606,1.9059429,5.909965097562887,3.7487355929594783,1.9597808175144733,5.809240754018419,3.849459936503946
10521333,2024-03-08 20:00:00,795,189012,4,1,7.392884741029264,3.1484631659541815,4.003899066067515,6.3823404,3.4815743,4.840728,6.887612586121321,3.3150187314527377,4.422313436079412,7.312472376826735,2.8901589407473236
10518789,2024-03-08 20:00:00,346,188987,8,5,5.169469914202302,5.011483495505906,0.4622849339278335,5.3941374,4.6233025,1.1958126,5.281803648354813,4.817392977611352,0.8290487584487495,5.464122692207457,4.635073933758708
10518765,2024-03-09 12:30:00,346,188987,4,2,4.254086457864573,5.054697469701034,0.03931780266316139,5.239889,4.366792,-0.08506581,4.746987801381017,4.710744835848441,-0.022874004604660454,4.7174293163123995,4.740303320917059
10480283,2024-03-09 12:30:00,364,188989,5,8,6.161423674827538,4.083994689734061,2.0950347712122697,6.056493,4.4482174,2.406957,6.108958240154248,4.266106040850917,2.2509958411496527,6.313030061077409,4.062034219927757
10521466,2024-03-09 13:00:00,795,189012,5,5,5.558440172922955,4.013567686093904,1.9147538871590724,6.15058,4.166968,1.8602443,5.854510051137381,4.090267777449418,1.8874990806492384,5.916138454618018,4.02863937396878
10607731,2024-03-09 14:00:00,524,188994,1,2,6.400032527243088,4.995957850654056,1.8501531484838352,5.9960437,4.4894342,2.2067437,6.198038104670738,4.742696046451296,2.0284484328387196,6.484591291980377,4.456142859141657
10607737,2024-03-09 14:00:00,524,188994,5,4,5.534753790268284,3.9778057380006793,1.7248048516347605,5.3942585,3.9654388,2.3636274,5.464506144706895,3.9716222903870584,2.044216142705808,5.740172288899881,3.6959561461940726
10572252,2024-03-09 14:30:00,426,188974,5,2,5.27534326733514,4.7105288399515235,0.9353538164059648,5.4033012,4.431387,0.8932822,5.339322253174406,4.57095789379168,0.9143179957350258,5.412299071350556,4.49798107561553
10572267,2024-03-09 14:30:00,426,188974,8,3,6.291127949067677,4.546805064950324,1.6698380033182358,6.2084875,4.710088,1.6865128,6.249807729874415,4.628446420567203,1.678175415595733,6.278214783018676,4.6000393674229425
10518750,2024-03-09 15:00:00,346,188987,5,4,5.449594231874381,4.827218190180949,0.6786813974310156,5.592098,4.9045467,0.8610675,5.520846233979183,4.865882463925924,0.7698744356597065,5.578301566782407,4.8084271311227
10518749,2024-03-09 15:00:00,346,188987,6,2,7.6140768534993954,3.6480539567035772,3.29703159228111,6.7372093,4.1620536,2.9432173,7.175643086783877,3.905053770878034,3.1201244349039827,7.100410646282947,3.980286211378964
10518785,2024-03-09 15:00:00,346,188987,4,3,7.224102646590042,3.8370061268458864,3.386526867156063,6.858705,4.1371126,2.3863158,7.041403845191383,3.987059372169281,2.8864213448786904,6.957442281119677,4.071020936240987
10480295,2024-03-09 15:00:00,364,188989,8,6,6.126644560401242,4.628102546043756,1.279832429082463,5.971656,4.6471357,1.8320613,6.049150203021666,4.637619140300931,1.5559468599117148,6.121358101617156,4.565411241705441
10518793,2024-03-09 15:00:00,346,188987,0,6,5.422870123536388,4.386788264764125,1.5090944180466273,5.8497305,4.393772,1.6145222,5.636300307587286,4.390280195004133,1.5618083183754254,5.794194410483422,4.232386092107996
10480429,2024-03-09 15:00:00,364,188989,3,4,5.33168104745381,4.6003797569950935,1.124027608163503,5.3655343,4.7240477,0.9104899,5.34860767651316,4.662213708911365,1.0172587624824778,5.514040073953501,4.496781311471024
10518763,2024-03-09 15:00:00,346,188987,4,4,5.247203933540251,4.621124561609983,1.2881151444847723,6.0248065,4.345574,0.647485,5.636005216510727,4.483349231870055,0.9678000811306308,5.543577264755706,4.575777183625076
10480310,2024-03-09 15:00:00,364,188989,10,3,7.391292741158551,3.6096248109312583,4.762053389241702,7.468478,3.5970724,3.3564723,7.429885471989188,3.6033485869155193,4.05926282152057,7.546248440212638,3.4869856186920685
10518774,2024-03-09 15:00:00,346,188987,1,5,5.960026661087329,4.378140444239812,2.1336286541270346,6.518826,4.4305296,1.6377203,6.239426334465174,4.404335019330599,1.8856745002889201,6.264717927042346,4.379043426753427
10518786,2024-03-09 15:00:00,346,188987,10,3,6.041124427886967,4.724531893363754,1.0016196984100496,6.227512,4.7611394,1.7354386,6.1343181553344746,4.742835643108268,1.3685291418457108,6.122841470144227,4.754312328298516
10518764,2024-03-09 15:00:00,346,188987,1,3,5.22921630603809,5.079804954326661,0.883439924130951,5.5133204,4.97635,1.0833538,5.371268376026247,5.028077392477051,0.9833968409946137,5.691371304748956,4.707974463754343
10521329,2024-03-09 15:15:00,795,189012,3,1,4.693444163507412,5.259102565778794,-0.2067816884783607,4.8706264,5.775606,-0.31911764,4.782035306546186,5.5173543605871505,-0.2629496619834354,5.018220002574951,5.281169664558385
10567130,2024-03-09 16:00:00,412,189971,4,7,5.156182155493756,5.068473490000491,-0.4155684187329769,4.9172025,4.9252996,-0.6378826,5.036692314090262,4.996886567235353,-0.5267255045134306,4.753426688406092,5.280152192919523
10607732,2024-03-09 17:00:00,524,188994,7,2,3.900442474704827,4.808080266292262,-1.2317136740170345,3.9481199,5.4070272,-1.1826065,3.9242811767368737,5.107553755430066,-1.2071600663404873,3.912337432913226,5.119497499253714
10521350,2024-03-09 17:30:00,795,189012,4,6,3.4472232901635493,5.98131570895082,-2.828321315122663,3.8184733,5.7905397,-2.5773268,3.63284831462218,5.885927725233467,-2.7028240448599155,3.4079759974978656,6.110800042357781
