match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home,pred_away
10607672,2024-02-23 19:45:00,524,188994,11,1,6.273341357857601,3.020398425222762
10518310,2024-02-23 19:45:00,346,188987,6,6,7.3084702832888055,3.851853747545653
10521446,2024-02-23 20:00:00,795,189012,13,2,5.63794044830373,3.8695848413702114
10518314,2024-02-23 20:00:00,346,188987,2,5,5.987134789277247,4.563202246718904
10567234,2024-02-23 20:00:00,412,189971,4,3,4.611406769505879,4.95026964569015
10518345,2024-02-24 12:30:00,346,188987,8,3,5.487035800896827,5.080828570283156
10607852,2024-02-24 14:00:00,524,188994,4,1,5.54356587204261,4.110537840374939
10572192,2024-02-24 14:30:00,426,188974,5,6,6.230867463939856,4.239232509579012
10572199,2024-02-24 14:30:00,426,188974,4,6,5.2111420821408245,4.121607948020041
10572195,2024-02-24 14:30:00,426,188974,4,2,5.092750136869498,5.301378356998932
10572202,2024-02-24 14:30:00,426,188974,9,4,7.232166020136243,3.5686565880174457
10518340,2024-02-24 15:00:00,346,188987,7,5,5.668388478642747,4.23099049566796
10480406,2024-02-24 15:00:00,364,188989,11,3,7.444297859621973,4.051924210055221
10518309,2024-02-24 15:00:00,346,188987,4,5,5.717107528366022,4.340495529842669
10518341,2024-02-24 15:00:00,346,188987,2,6,5.613533558833978,4.781860710954227
10518332,2024-02-24 15:00:00,346,188987,4,11,7.060354227360177,4.176285630874034
10480311,2024-02-24 15:00:00,364,188989,10,9,6.150527837068015,4.661077889015965
10518313,2024-02-24 15:00:00,346,188987,6,6,6.831162805717397,3.7566270842836467
10480307,2024-02-24 15:00:00,364,188989,12,3,6.279846538097017,4.128583436575882
10518353,2024-02-24 15:00:00,346,188987,3,5,6.259988391822499,4.419518582887014
10480395,2024-02-24 15:00:00,364,188989,7,2,7.2932205156573175,3.3189490805383777
10518336,2024-02-24 15:00:00,346,188987,13,1,7.238325426136303,3.7264084918137965
10518342,2024-02-24 15:00:00,346,188987,9,0,6.851585779666253,3.9431751356639166
10518307,2024-02-24 15:00:00,346,188987,6,6,4.872060522451778,5.564287399207786
10521349,2024-02-24 15:15:00,795,189012,5,8,6.955794751911225,2.920958725236524
10567144,2024-02-24 16:00:00,412,189971,3,8,4.991425255230631,4.976350098345716
10607736,2024-02-24 17:00:00,524,188994,7,11,4.627438669899714,5.098032849516826
10480308,2024-02-24 17:30:00,364,188989,3,8,4.042749646810147,6.362629209653687
10521444,2024-02-24 17:30:00,795,189012,3,3,5.793530205642221,4.057341199918414
10572197,2024-02-24 17:30:00,426,188974,6,4,6.575427248112251,3.058059004471799
10607742,2024-02-24 19:45:00,524,188994,8,3,5.393929493762623,3.923793593218535
10521471,2024-02-24 20:00:00,795,189012,2,7,4.38814069605817,4.986171277540276
10567266,2024-02-24 20:00:00,412,189971,0,4,4.552680640897213,4.385368476540322
10480405,2024-02-24 20:00:00,364,188989,9,0,7.366777588921476,4.103355164553829
10607831,2024-02-25 11:30:00,524,188994,8,3,6.189059484316697,3.652386473429055
10567136,2024-02-25 12:00:00,412,189971,9,3,4.93450041262649,4.310464869757502
10521477,2024-02-25 13:00:00,795,189012,9,1,5.020759356381255,4.254091374250737
10480281,2024-02-25 13:30:00,364,188989,5,6,5.965065153294898,4.436591942847947
10567270,2024-02-25 14:00:00,412,189971,5,8,4.445601491341099,5.572865027672688
10567269,2024-02-25 14:00:00,412,189971,5,5,4.612538426376016,4.327137873468537
10567268,2024-02-25 14:00:00,412,189971,8,1,6.41678681184334,3.68239316414304
10607829,2024-02-25 14:00:00,524,188994,4,3,4.10585667160813,5.354089434160896
10572196,2024-02-25 14:30:00,426,188974,5,3,6.1915018509081365,4.130708201693213
10521339,2024-02-25 15:15:00,795,189012,5,3,4.51348886696493,5.219726214026734
10567143,2024-02-25 16:00:00,412,189971,4,0,5.838970876195394,3.7120261306057505
10572205,2024-02-25 16:30:00,426,188974,10,3,5.987246010696018,3.45329291737706
10607870,2024-02-25 17:00:00,524,188994,7,10,3.3166823885115675,6.448207280364744
10521472,2024-02-25 17:30:00,795,189012,6,7,5.113212309156036,4.07928514405728
10572186,2024-02-25 18:30:00,426,188974,10,2,5.345622859391076,4.435000061490569
10567237,2024-02-25 19:45:00,412,189971,7,4,5.752736805804597,3.687088997602298
10607857,2024-02-25 19:45:00,524,188994,5,3,5.0222821772880755,4.958034258617479
10521347,2024-02-25 20:00:00,795,189012,7,2,6.682919013260504,3.0650487708523384
10607741,2024-02-26 17:30:00,524,188994,0,4,5.5601125005284855,3.882353747457038
10607836,2024-02-26 19:45:00,524,188994,13,2,5.7287494654854925,3.622623794328627
10521348,2024-02-26 20:00:00,795,189012,2,2,6.021782271555341,3.5487656452446257
10480284,2024-02-26 20:00:00,364,188989,1,7,6.148916460463254,4.465166312897012
10607710,2024-02-28 17:00:00,524,188994,5,10,4.028685579703131,5.212121386679548
10607810,2024-02-28 19:45:00,524,188994,4,1,6.304504091399479,4.175920931727365
10572191,2024-03-01 19:30:00,426,188974,3,6,3.7071137615993752,7.058937966024865
10607738,2024-03-01 19:45:00,524,188994,2,5,5.13608789934654,4.3438236280704015
10521340,2024-03-01 20:00:00,795,189012,7,0,5.326136802928423,4.207741325855443
10567256,2024-03-01 20:00:00,412,189971,5,6,4.8774660224975115,4.896474203193767
10518317,2024-03-01 20:00:00,346,188987,4,4,5.958354350695324,5.0872906570224155
10518355,2024-03-02 12:30:00,346,188987,8,8,5.193809355940249,5.012677442646279
10518337,2024-03-02 12:30:00,346,188987,8,3,5.855738236831781,4.275407616464367
10521473,2024-03-02 13:00:00,795,189012,2,5,4.491584045686283,4.373920405272991
10607740,2024-03-02 14:00:00,524,188994,5,6,5.77753572790004,3.806353796082945
10572200,2024-03-02 14:30:00,426,188974,12,6,5.927242592145125,4.792818957989527
10572185,2024-03-02 14:30:00,426,188974,8,7,4.2408499807913405,5.867243598826175
10572184,2024-03-02 14:30:00,426,188974,3,6,4.970884353224264,5.011719667037531
10572188,2024-03-02 14:30:00,426,188974,7,3,5.345267309996126,4.914538150198259
10572190,2024-03-02 14:30:00,426,188974,2,5,4.306852226902219,5.590038211186368
10480313,2024-03-02 15:00:00,364,188989,3,5,5.923780904021609,4.768764214900527
10518352,2024-03-02 15:00:00,346,188987,6,16,3.8947786498220522,6.454108076748965
10480300,2024-03-02 15:00:00,364,188989,4,5,6.119172378666938,4.394585443059148
10480297,2024-03-02 15:00:00,364,188989,2,6,5.813456912924385,4.471176314612009
10518338,2024-03-02 15:00:00,346,188987,2,10,5.478386508791179,5.071303039023431
10518320,2024-03-02 15:00:00,346,188987,7,3,5.5655140135507954,4.95629870737774
10480314,2024-03-02 15:00:00,364,188989,11,1,6.1396831026704115,4.5740666015291485
10518354,2024-03-02 15:00:00,346,188987,9,0,6.0345280887939845,4.432184270772922
10518323,2024-03-02 15:00:00,346,188987,5,7,5.142293858019058,4.8276212671590475
10480288,2024-03-02 15:00:00,364,188989,3,12,3.72945458203593,6.569968591320786
10518333,2024-03-02 15:00:00,346,188987,4,3,5.372318668140227,5.166727376335402
10518334,2024-03-02 15:00:00,346,188987,8,8,5.111812264695587,4.770687388623619
10518322,2024-03-02 15:00:00,346,188987,6,6,6.327831090636171,4.003047621882824
10518335,2024-03-02 15:00:00,346,188987,5,2,6.1798651498295705,4.424617176714209
10480301,2024-03-02 15:00:00,364,188989,0,6,5.252854316288923,5.120909679208784
10521337,2024-03-02 15:15:00,795,189012,4,9,5.725897010123465,3.676611482934779
10567141,2024-03-02 16:00:00,412,189971,4,4,4.8761377735730065,5.213828129606448
10607739,2024-03-02 17:00:00,524,188994,6,3,4.862776557516187,4.428500040007645
10521474,2024-03-02 17:30:00,795,189012,4,4,5.060322150122628,4.2706940084937
10480287,2024-03-02 17:30:00,364,188989,8,6,5.464357636410476,5.518378904469873
10572193,2024-03-02 17:30:00,426,188974,5,4,4.506905167540303,5.335011863750923
10607867,2024-03-02 19:45:00,524,188994,4,5,4.556789043763506,4.112470167649892
10521335,2024-03-02 20:00:00,795,189012,2,2,3.6105287083989963,5.411803957715977
10567251,2024-03-02 20:00:00,412,189971,7,4,4.158143203061214,5.196170514856819
10607735,2024-03-03 11:30:00,524,188994,2,10,4.797444856862121,4.726355022090947
10567261,2024-03-03 12:00:00,412,189971,7,6,4.313462648779641,5.01804807534311
10480279,2024-03-03 13:00:00,364,188989,7,2,5.221854793522261,5.273033852677463
10521354,2024-03-03 13:00:00,795,189012,6,4,5.928187471295361,4.097489311187748
10567135,2024-03-03 14:00:00,412,189971,8,4,5.668937363288923,3.7976834952526306
10607865,2024-03-03 14:00:00,524,188994,12,8,5.797375891097097,4.2198695132057455
10567134,2024-03-03 14:00:00,412,189971,0,2,5.506188998444788,3.376452282622373
10567233,2024-03-03 14:00:00,412,189971,10,3,5.9425476435332625,3.9518819176856654
10607855,2024-03-03 14:00:00,524,188994,9,2,5.384997747663735,4.344161810980149
10572203,2024-03-03 14:30:00,426,188974,1,9,3.83918758348649,6.998077113434608
10521336,2024-03-03 15:15:00,795,189012,4,6,5.250713999993674,4.367928447651005
10480292,2024-03-03 15:30:00,364,188989,15,2,7.376881288411426,3.5560780744215386
10567246,2024-03-03 16:00:00,412,189971,6,3,5.877476575016539,3.5742852860555168
10572187,2024-03-03 16:30:00,426,188974,3,3,6.118817155930553,4.380181907316202
10607859,2024-03-03 17:00:00,524,188994,6,2,5.782800240052531,3.6913678777296464
10521338,2024-03-03 17:30:00,795,189012,8,5,5.0811387289636825,4.918231866807618
10567232,2024-03-03 19:45:00,412,189971,2,4,4.479839219566496,4.702577161106539
10607853,2024-03-03 19:45:00,524,188994,2,1,5.409482272446766,3.60372392750794
10521352,2024-03-03 20:00:00,795,189012,4,4,5.4185786388621855,4.234446074379493
10607868,2024-03-04 19:45:00,524,188994,4,5,7.2670594596429545,3.518422960605958
10480286,2024-03-04 20:00:00,364,188989,0,7,3.487327807221495,6.294834974373114
10521355,2024-03-04 20:00:00,795,189012,5,5,5.06432324999922,4.1286414507967475
10518803,2024-03-05 19:45:00,346,188987,8,2,6.537121868557741,4.190216825887127
10518316,2024-03-05 19:45:00,346,188987,4,2,5.27026447697534,4.688897556668295
10518305,2024-03-05 19:45:00,346,188987,8,2,5.706743463666517,4.279666465180503
10518301,2024-03-05 19:45:00,346,188987,4,5,8.1136681951206,3.666787428383918
10518325,2024-03-05 19:45:00,346,188987,10,2,6.28183802760508,4.3159041273928995
10518303,2024-03-05 19:45:00,346,188987,6,5,6.148038930242401,5.050426285921769
10518318,2024-03-05 20:00:00,346,188987,4,5,6.119902453699928,3.982839444196786
10518299,2024-03-06 19:45:00,346,188987,9,3,6.295808690347482,4.432735219759836
10518775,2024-03-06 19:45:00,346,188987,3,3,4.902010155111047,4.944431498288553
10518319,2024-03-06 19:45:00,346,188987,2,2,5.99713646857992,4.473111504734899
10518321,2024-03-06 20:00:00,346,188987,19,4,5.680900752308281,5.238283047405692
10572183,2024-03-08 19:30:00,426,188974,4,3,6.311954129064331,3.4333985276385994
10607850,2024-03-08 19:45:00,524,188994,13,7,5.75065788035476,3.4087231901021586
10567258,2024-03-08 20:00:00,412,189971,8,5,5.477409416303369,3.6189395083118465
10521333,2024-03-08 20:00:00,795,189012,4,1,6.537078454674441,2.783405122749338
10518789,2024-03-08 20:00:00,346,188987,8,5,5.029409963524904,4.763349468040631
10518765,2024-03-09 12:30:00,346,188987,4,2,4.6500945822132875,5.164461703565068
10480283,2024-03-09 12:30:00,364,188989,5,8,6.326386314024851,4.44663131688
10521466,2024-03-09 13:00:00,795,189012,5,5,5.870300757092822,4.231436547912944
10607731,2024-03-09 14:00:00,524,188994,1,2,6.052923831323405,4.445805055793819
10607737,2024-03-09 14:00:00,524,188994,5,4,5.4236664778939625,3.9964681356950025
10572252,2024-03-09 14:30:00,426,188974,5,2,5.286339799425831,4.713864493494652
10572267,2024-03-09 14:30:00,426,188974,8,3,6.636168896685145,4.7120314140459
10518750,2024-03-09 15:00:00,346,188987,5,4,5.9318517427869955,4.863443317925133
10518749,2024-03-09 15:00:00,346,188987,6,2,7.131257196490514,3.7619085274700748
10518785,2024-03-09 15:00:00,346,188987,4,3,8.262758974031241,3.6156302635314908
10480295,2024-03-09 15:00:00,364,188989,8,6,6.258471386683746,4.459003422743801
10518793,2024-03-09 15:00:00,346,188987,0,6,5.9153640148663165,4.950108120555563
10480429,2024-03-09 15:00:00,364,188989,3,4,5.099182832306581,4.855977763250908
10518763,2024-03-09 15:00:00,346,188987,4,4,5.921789333321495,4.188753555907292
10480310,2024-03-09 15:00:00,364,188989,10,3,7.630545796733534,3.719503857617753
10518774,2024-03-09 15:00:00,346,188987,1,5,6.158081156918225,4.3180509672467755
10518786,2024-03-09 15:00:00,346,188987,10,3,5.893168656895588,4.8189032687108595
10518764,2024-03-09 15:00:00,346,188987,1,3,5.595785758033107,5.278193586758568
10521329,2024-03-09 15:15:00,795,189012,3,1,4.342803371386814,5.32685045072722
10567130,2024-03-09 16:00:00,412,189971,4,7,5.210078897599549,4.857075312966147
10607732,2024-03-09 17:00:00,524,188994,7,2,4.1730795108793375,4.397798221171436
10521350,2024-03-09 17:30:00,795,189012,4,6,3.730750208672616,5.354571279282713
10572182,2024-03-09 17:30:00,426,188974,10,4,4.423298075447627,5.748332812304856
10480285,2024-03-09 17:30:00,364,188989,10,4,8.303277050171252,3.467280868888373
10607873,2024-03-09 19:45:00,524,188994,10,1,5.648037418003436,4.180894325311577
10521332,2024-03-09 20:00:00,795,189012,5,7,5.590954812982348,3.739061537634883
10567129,2024-03-09 20:00:00,412,189971,2,4,5.150584952704007,3.954696825799778
10607854,2024-03-10 11:30:00,524,188994,11,6,5.276536781144107,4.042925473496082
10567252,2024-03-10 12:00:00,412,189971,7,2,6.093335540030654,3.768278747607718
10518792,2024-03-10 12:00:00,346,188987,5,5,5.714955267089994,5.275320495539106
10518787,2024-03-10 12:30:00,346,188987,3,6,5.729875477260253,4.738329861664926
10480280,2024-03-10 13:00:00,364,188989,6,4,6.2568827152984055,4.396864745505375
10521330,2024-03-10 13:00:00,795,189012,7,5,6.008903167303048,4.000367098635544
10480293,2024-03-10 14:00:00,364,188989,6,3,7.489992645947004,3.5037671355253845
10567260,2024-03-10 14:00:00,412,189971,3,3,4.5154533321675405,4.467818567200457
10567142,2024-03-10 14:00:00,412,189971,5,8,4.585184870487711,5.264329328806928
10567132,2024-03-10 14:00:00,412,189971,5,7,4.692688046304665,4.462104454818103
10607869,2024-03-10 14:00:00,524,188994,11,4,6.519048010642725,3.3951844233328075
10480282,2024-03-10 14:00:00,364,188989,4,3,5.971089312883403,4.03752417526007
10572279,2024-03-10 14:30:00,426,188974,12,5,4.840554801221278,5.246049154309172
10521445,2024-03-10 15:15:00,795,189012,10,3,4.59546552752272,5.078815528920502
10480302,2024-03-10 15:45:00,364,188989,7,4,4.809711754352605,3.3815903313126916
10567133,2024-03-10 16:00:00,412,189971,6,3,5.733686191403843,3.084720151271909
10572278,2024-03-10 16:30:00,426,188974,5,1,5.88440772088742,3.868793244129466
10607734,2024-03-10 17:00:00,524,188994,4,3,5.168033128663161,5.083979421197448
10521345,2024-03-10 17:30:00,795,189012,12,1,6.274039534549785,3.1780351864516185
10572262,2024-03-10 18:30:00,426,188974,9,2,7.5656968055384075,3.7695885433695517
10607856,2024-03-10 19:45:00,524,188994,8,2,6.156297230213992,4.081783277999535
10567131,2024-03-10 19:45:00,412,189971,2,8,6.1544108111333165,3.9643066633399964
10521353,2024-03-10 20:00:00,795,189012,11,4,5.689628796135199,4.461210549478909
10607858,2024-03-11 19:45:00,524,188994,9,5,5.519220887832598,3.6542641701189655
10521334,2024-03-11 20:00:00,795,189012,1,8,5.169429506321656,4.592949957079801
10480296,2024-03-11 20:00:00,364,188989,0,4,6.0341005756397195,4.32568619509064
11720183,2024-03-12 19:45:00,346,188987,3,4,5.174539776252896,5.489470147891952
11749326,2024-03-13 19:30:00,364,188989,11,3,6.567723798829227,4.467176720942069
10572257,2024-03-15 19:30:00,426,188974,3,6,4.9359306590128265,5.791684117838681
10607717,2024-03-15 19:45:00,524,188994,7,6,5.026933659841317,4.852489382886964
10521464,2024-03-15 20:00:00,795,189012,8,2,5.518199817659493,3.929643718583667
10567287,2024-03-15 20:00:00,412,189971,5,3,4.997106296039228,4.4996210064264
10518712,2024-03-16 12:30:00,346,188987,10,5,6.215416341554183,4.0010045691746186
10521323,2024-03-16 13:00:00,795,189012,10,2,5.227310108765028,3.5891923922941245
10607862,2024-03-16 14:00:00,524,188994,3,4,5.118836530661183,4.577983228826728
10607863,2024-03-16 14:00:00,524,188994,3,7,5.257813782760214,3.772950850600858
10572272,2024-03-16 14:30:00,426,188974,2,9,3.315245467383967,6.591918255781761
10572265,2024-03-16 14:30:00,426,188974,4,3,5.264322366131159,4.513020663849558
10572269,2024-03-16 14:30:00,426,188974,7,6,6.285114275584726,4.544789714973919
10572251,2024-03-16 14:30:00,426,188974,10,4,5.5392576914253375,4.8522691226561
10572259,2024-03-16 14:30:00,426,188974,8,6,5.127137786043719,5.30590849207739
10518715,2024-03-16 15:00:00,346,188987,5,7,6.261201483802787,4.627644803193581
10518701,2024-03-16 15:00:00,346,188987,3,7,7.431278129224558,4.154707848867996
10518739,2024-03-16 15:00:00,346,188987,8,5,7.57623503065533,3.9162089898290513
10518731,2024-03-16 15:00:00,346,188987,7,6,5.540584857402819,5.365592715599706
10518720,2024-03-16 15:00:00,346,188987,10,4,5.698378724924508,4.180160207930223
10518732,2024-03-16 15:00:00,346,188987,7,6,5.688748740151213,4.5486196742369005
10518714,2024-03-16 15:00:00,346,188987,6,5,5.70109400308806,4.435483535346979
10480305,2024-03-16 15:00:00,364,188989,6,7,6.166513423163536,4.8039768597260695
10518718,2024-03-16 15:00:00,346,188987,1,6,5.369569482380734,5.478748209848615
10480289,2024-03-16 15:00:00,364,188989,5,4,5.048168414025736,5.66498921213002
10521341,2024-03-16 15:15:00,795,189012,5,7,3.7733669400693945,5.487901971581369
10567196,2024-03-16 16:00:00,412,189971,4,5,5.961971644448128,3.924446745132625
10607730,2024-03-16 17:00:00,524,188994,7,1,4.939166419889916,4.8189457612748186
10521328,2024-03-16 17:30:00,795,189012,2,5,4.845353844610107,5.341370844961175
10572274,2024-03-16 17:30:00,426,188974,5,6,4.837734225576412,5.691860870334032
10480290,2024-03-16 17:30:00,364,188989,4,5,6.025913060578334,5.120744648394227
10607851,2024-03-16 19:45:00,524,188994,9,4,5.7423413607113565,4.425981269212605
10521325,2024-03-16 20:00:00,795,189012,5,4,7.232209502918159,3.6207475112326533
10567279,2024-03-16 20:00:00,412,189971,11,3,5.404947335247442,3.8735707495021883
10607841,2024-03-17 11:30:00,524,188994,12,2,5.743149404015959,3.865987475676442
10567194,2024-03-17 12:00:00,412,189971,3,3,4.682570168467037,4.824783523193494
10521344,2024-03-17 13:00:00,795,189012,3,8,5.664871295276222,3.9578083065119336
10567187,2024-03-17 14:00:00,412,189971,3,5,4.754986741242937,3.842731877720397
10567197,2024-03-17 14:00:00,412,189971,10,8,5.717117880306269,3.4937400751590064
10567176,2024-03-17 14:00:00,412,189971,7,7,6.32434781303856,3.86514860917176
10607715,2024-03-17 14:00:00,524,188994,3,5,4.495866473590261,4.938281612062348
10480273,2024-03-17 14:00:00,364,188989,7,10,5.087638631672941,5.064024199658801
10572263,2024-03-17 14:30:00,426,188974,2,8,3.703962588844561,6.155042549796903
10518717,2024-03-17 15:00:00,346,188987,13,2,7.056931524349927,3.8916438506799436
10521346,2024-03-17 15:15:00,795,189012,11,3,5.644747087176807,3.914174260264915
10521467,2024-03-17 15:15:00,795,189012,5,2,5.0734423244547076,4.140916881910797
10567231,2024-03-17 16:00:00,412,189971,4,5,5.022059790143207,4.089659046459526
10572253,2024-03-17 16:30:00,426,188974,8,3,5.5953828346691905,4.09773717017103
10607844,2024-03-17 17:00:00,524,188994,4,7,5.37741751263527,3.5102441149520307
10521324,2024-03-17 17:30:00,795,189012,4,7,5.16840889778405,4.834682405331352
10607839,2024-03-17 19:45:00,524,188994,5,7,5.5215630453452995,4.0421166634004875
10567180,2024-03-17 19:45:00,412,189971,7,4,4.4363241252841705,5.835763835092399
10521447,2024-03-17 20:00:00,795,189012,7,3,4.495488719993394,4.956894997878693
10518688,2024-03-29 12:30:00,346,188987,5,6,4.920042113318107,5.648695378331451
10518674,2024-03-29 13:00:00,346,188987,6,4,5.198674936378041,5.225806424484291
10518647,2024-03-29 15:00:00,346,188987,8,5,6.175474697309217,4.2357389998999375
10518671,2024-03-29 15:00:00,346,188987,10,4,5.236512207748055,4.783842800384455
10518651,2024-03-29 15:00:00,346,188987,6,2,7.113264036179495,3.724071856535758
10518672,2024-03-29 15:00:00,346,188987,13,3,7.219336875046801,3.60682179791348
10518675,2024-03-29 15:00:00,346,188987,5,6,4.9201478610073455,4.761171157622826
10518649,2024-03-29 15:00:00,346,188987,2,2,7.031860548189713,3.941003472804656
10518646,2024-03-29 15:00:00,346,188987,3,4,5.7530102228282045,4.655559588030742
10518677,2024-03-29 15:00:00,346,188987,8,5,6.232126602656943,4.511650762188403
10518691,2024-03-29 17:30:00,346,188987,9,1,4.818659814885094,5.2410256489751825
10521468,2024-03-29 20:00:00,795,189012,5,2,6.007007747916356,3.9290601364380726
10567181,2024-03-29 20:00:00,412,189971,5,5,5.5732044884198695,3.379859203312718
10518645,2024-03-29 20:00:00,346,188987,8,5,5.2974673171328535,4.907800195576274
10607721,2024-03-30 11:30:00,524,188994,7,5,5.587354466094661,3.9651532739822044
10480276,2024-03-30 12:30:00,364,188989,3,4,6.61855020905191,4.118293061231864
10521469,2024-03-30 13:00:00,795,189012,6,3,4.817573288337381,3.789211784956711
10607849,2024-03-30 14:00:00,524,188994,3,8,5.272867008274034,4.052643956220961
10607718,2024-03-30 14:00:00,524,188994,7,2,5.404381779893501,3.77814428250651
10572280,2024-03-30 14:30:00,426,188974,12,2,6.371682118968511,3.899986219029469
10572270,2024-03-30 14:30:00,426,188974,3,6,5.2978073048984085,4.688044646317867
10572264,2024-03-30 14:30:00,426,188974,9,2,8.43132145506819,3.3608720723022927
10572248,2024-03-30 14:30:00,426,188974,6,2,5.7429967117609495,3.7770406191107924
10572250,2024-03-30 14:30:00,426,188974,14,1,5.636980107192851,4.365189132618419
10480371,2024-03-30 15:00:00,364,188989,2,15,4.798723925791876,5.326272794482733
10480369,2024-03-30 15:00:00,364,188989,3,6,6.619373182225293,4.173178091616781
10480291,2024-03-30 15:00:00,364,188989,9,8,7.088035715798232,4.011572662006197
10480275,2024-03-30 15:00:00,364,188989,12,4,6.24106830964813,4.092831617471785
10480304,2024-03-30 15:00:00,364,188989,4,6,5.099856079243042,5.5725278855590235
10521465,2024-03-30 15:15:00,795,189012,6,1,5.062420068275176,4.587461123403618
10567186,2024-03-30 16:00:00,412,189971,5,5,4.490072311473179,5.793097095776369
10607719,2024-03-30 17:00:00,524,188994,7,2,4.939575536844572,4.610830666251361
10521322,2024-03-30 17:30:00,795,189012,3,3,5.375118208070656,3.971374106408031
10480274,2024-03-30 17:30:00,364,188989,5,4,6.398790870292956,4.469881754852278
10572271,2024-03-30 17:30:00,426,188974,7,4,7.249763336201101,2.8270180086270136
10607838,2024-03-30 19:45:00,524,188994,7,5,5.335936430345562,3.6901453388422283
10567198,2024-03-30 20:00:00,412,189971,7,8,5.095370050642702,4.116093071604794
10521476,2024-03-30 20:00:00,795,189012,6,1,6.771257153276959,3.197908782258357
10480271,2024-03-30 20:00:00,364,188989,14,3,4.730051801014814,5.515122415679636
10567282,2024-03-31 11:00:00,412,189971,6,4,4.59076707376871,5.410111134052632
10521475,2024-03-31 12:00:00,795,189012,3,2,5.773674912641183,4.161189638366353
10567177,2024-03-31 13:00:00,412,189971,6,6,4.736936339873833,3.8568107036923536
10567280,2024-03-31 13:00:00,412,189971,9,3,6.156254027228862,4.20506667205824
10480372,2024-03-31 13:00:00,364,188989,8,4,7.033714546652021,3.38703883271768
10567193,2024-03-31 13:00:00,412,189971,12,3,4.6145430835054615,4.038500546367144
10572273,2024-03-31 13:30:00,426,188974,12,6,6.572463838299001,4.02652738190646
10521433,2024-03-31 14:15:00,795,189012,5,4,5.6220659133149224,4.162517603600951
10567184,2024-03-31 15:00:00,412,189971,4,5,4.170398279313683,4.888001655429083
10572275,2024-03-31 15:30:00,426,188974,6,7,6.383243490503337,4.032284814503429
10480303,2024-03-31 15:30:00,364,188989,7,4,5.814812156584726,3.305919490296975
10521470,2024-03-31 16:30:00,795,189012,3,8,4.27577891667504,4.590553670287617
10572256,2024-03-31 17:30:00,426,188974,6,5,5.86239259748124,4.4550638046556
10567182,2024-03-31 18:45:00,412,189971,5,3,4.627423443667699,4.793039060084613
10521343,2024-03-31 19:00:00,795,189012,4,7,6.079325475369163,3.9308749352961403
10607845,2024-04-01 10:30:00,524,188994,5,3,6.552897988672163,2.878642022459687
10518664,2024-04-01 11:30:00,346,188987,9,2,5.8719921438502185,4.672026287436593
10607843,2024-04-01 13:00:00,524,188994,10,1,5.610816613569235,4.256764804371386
10607840,2024-04-01 13:00:00,524,188994,7,2,5.7488377300953095,4.140342998252791
10518632,2024-04-01 14:00:00,346,188987,11,5,7.165759930243182,4.100660060089362
10518666,2024-04-01 14:00:00,346,188987,7,4,6.2504569376241665,4.703336806599583
10518629,2024-04-01 14:00:00,346,188987,7,3,5.846946848421854,4.557912331272911
10518669,2024-04-01 14:00:00,346,188987,6,7,6.551403931600585,4.502463670190494
10518655,2024-04-01 14:00:00,346,188987,6,3,6.685435571590563,3.776053698721526
10518668,2024-04-01 14:00:00,346,188987,2,11,5.412837674838923,4.951567459798017
10518627,2024-04-01 14:00:00,346,188987,3,3,6.8661868222441464,4.372773737400757
10518665,2024-04-01 14:00:00,346,188987,9,6,5.3536575724574025,4.983122412153902
10518652,2024-04-01 14:00:00,346,188987,0,0,5.118514473951527,5.594348659893792
10607724,2024-04-01 16:00:00,524,188994,8,4,4.476331482378428,5.07417604546399
10518633,2024-04-01 16:30:00,346,188987,0,7,5.458495646637395,4.9183303508361345
10607723,2024-04-01 18:45:00,524,188994,8,6,7.351613916814942,3.2780037145242646
10518654,2024-04-01 19:00:00,346,188987,4,3,6.770046142409024,4.091550075181208
10521331,2024-04-01 19:00:00,795,189012,3,3,5.125551884773582,4.46111159739512
10480434,2024-04-02 18:30:00,364,188989,7,3,5.838107592066465,4.290065035262965
10480420,2024-04-02 18:30:00,364,188989,3,8,4.671023694836709,5.174426163554117
10480294,2024-04-02 18:45:00,364,188989,9,2,6.5811906087420455,4.523997130400862
10480430,2024-04-02 18:45:00,364,188989,7,4,5.160421767382317,5.23666921062711
10480432,2024-04-02 19:15:00,364,188989,9,5,5.882374297037981,4.685657305705595
10480269,2024-04-03 18:30:00,364,188989,1,5,5.287854918865692,5.527453764082126
10480431,2024-04-03 18:30:00,364,188989,3,1,8.176484357743476,3.772768486112668
10480270,2024-04-03 19:15:00,364,188989,2,3,7.364918155391647,3.56307812516249
11855862,2024-04-04 18:00:00,795,189012,5,4,4.125612757479565,4.711874932524807
10480355,2024-04-04 18:30:00,364,188989,13,1,7.763578267308261,3.4060941781403393
10480370,2024-04-04 19:15:00,364,188989,12,3,6.379730237203868,4.62455614931788
10572266,2024-04-05 18:30:00,426,188974,9,0,6.484348597183579,3.8449978777674465
10607727,2024-04-05 18:45:00,524,188994,4,9,4.967815630934464,5.104591853656605
10518605,2024-04-05 19:00:00,346,188987,4,9,5.61003421389731,5.328481532133587
10567174,2024-04-05 19:00:00,412,189971,4,2,5.793156677984026,3.348368132573268
10480415,2024-04-06 11:30:00,364,188989,2,9,3.678617112799928,6.063430904350407
10518604,2024-04-06 11:30:00,346,188987,4,6,6.135348050644363,4.358777653537881
