match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12409787,2024-12-29 17:15:00,364,189908,2,6,B,3.7711226757385754,7.469988456191011,-3.6988657804524356,6.346162478647205,9.541012186998717
12449877,2024-12-29 17:45:00,346,189951,2,9,B,5.052335072509884,5.64658901170531,-0.5942539391954265,7.4132060053308475,8.610906784240646
12623964,2024-12-29 19:45:00,524,189973,6,5,B,5.123064335887046,3.7690636326934297,1.3540007031936159,7.820758300917386,5.920701726271656
12449894,2024-12-29 20:00:00,346,189951,1,4,B,7.141615561526972,3.9467686918529186,3.1948468696740537,10.633217270278767,6.0223602637295155
12623763,2024-12-30 17:30:00,524,189973,4,4,B,5.825263221256181,3.5343226125640332,2.2909406086921478,8.55361829396715,6.253037433999038
12623745,2024-12-30 19:45:00,524,189973,11,5,B,5.7031302386688685,3.010162988581066,2.6929672500878024,8.355118610506445,5.028039997467112
12409720,2024-12-30 19:45:00,364,189908,4,7,B,5.428861037863027,5.5935151450419145,-0.16465410717888762,7.8093848243652815,8.13327142495409
12409723,2024-12-30 19:45:00,364,189908,12,3,B,6.0256038173660365,4.994722953992802,1.030880863373234,8.893280864534455,6.960102295037362
12409630,2024-12-30 20:00:00,364,189908,2,3,B,5.527425230242821,5.349457610094078,0.17796762014874368,8.422537021013504,9.40447150584771
12450244,2025-01-01 12:30:00,346,189951,2,6,B,6.491125057728357,4.201833180066479,2.289291877661878,10.067801932459815,6.961455995096505
12449936,2025-01-01 12:30:00,346,189951,1,6,B,5.869348185982297,5.368088810233567,0.50125937574873,8.539042416430043,7.631768197494633
12449898,2025-01-01 13:00:00,346,189951,3,4,B,6.000169940289209,4.892382606517773,1.1077873337714355,8.641816045152963,6.484826827957315
12449935,2025-01-01 15:00:00,346,189951,3,5,B,6.171190187996435,4.159099612084184,2.012090575912251,8.802279700902647,6.062792568139149
12449943,2025-01-01 15:00:00,346,189951,4,11,B,6.14236049402449,4.87182899497589,1.2705314990485999,9.096290847501281,6.9002237958694765
12449889,2025-01-01 15:00:00,346,189951,8,3,B,6.860848387973156,3.9321921766243566,2.928656211348799,9.53852053686839,5.287551052924428
12449892,2025-01-01 15:00:00,346,189951,9,5,B,5.088651221732861,5.786924025102261,-0.6982728033693997,8.087181452449945,8.377235734918997
12449934,2025-01-01 15:00:00,346,189951,6,2,B,5.408484611339868,5.6071253989743,-0.1986407876344316,7.570994663638756,6.12247189350395
12449910,2025-01-01 15:00:00,346,189951,6,9,B,5.099527323508286,5.184004860671094,-0.08447753716280815,7.679567615876855,7.7303500087656225
12449895,2025-01-01 15:00:00,346,189951,6,6,B,6.259889639483041,5.095035698871818,1.1648539406112226,9.246093320844361,8.106301696625842
12449944,2025-01-01 17:30:00,346,189951,3,7,B,5.367355591169677,5.198485214604963,0.1688703765647137,8.335751988429374,9.166940844185223
12409772,2025-01-01 17:30:00,364,189908,4,3,B,4.11453543089629,6.7570473784523495,-2.6425119475560592,6.730342290536042,7.815290950884848
12449888,2025-01-01 20:00:00,346,189951,4,10,B,6.482973247105352,3.886189728371261,2.5967835187340906,9.584832094616008,6.495692707398544
12412154,2025-01-03 20:00:00,795,189974,2,5,B,4.394257984317146,4.967878172430556,-0.5736201881134102,6.897405386008162,7.59823073838781
12623151,2025-01-03 20:00:00,412,189972,3,3,B,4.499611410445674,4.4676397883302545,0.03197162211541915,7.405824998881908,6.463027218649048
12450092,2025-01-04 12:30:00,346,189951,10,0,B,5.835997566109545,4.570969050056964,1.2650285160525812,8.315110051669045,6.073038656137348
12449832,2025-01-04 12:30:00,346,189951,6,3,B,6.516530883885682,4.326404399261277,2.1901264846244057,9.185064897674685,6.4165126758988436
12450108,2025-01-04 12:30:00,346,189951,5,6,B,5.860723913147618,5.010504647365273,0.8502192657823455,8.987284519256418,7.182602310323367
12409707,2025-01-04 12:30:00,364,189908,9,10,B,5.762772374864652,5.056938353523831,0.705834021340821,8.82269024352391,9.40955246308297
12623892,2025-01-04 14:00:00,524,189973,2,8,B,5.01970626011835,5.181513714168182,-0.161807454049832,7.903185238916732,7.666121645519733
12409639,2025-01-04 15:00:00,364,189908,7,1,B,8.084201509127267,3.785249700776308,4.298951808350958,11.03883623855351,5.237675366519743
12409671,2025-01-04 15:00:00,364,189908,2,2,B,6.336858739703359,4.816342482549086,1.5205162571542736,9.597180731325993,8.473305283530088
12409712,2025-01-04 15:00:00,364,189908,9,3,B,6.672992129973615,4.670120550155916,2.0028715798176986,9.697903156476379,5.832848151030202
12409697,2025-01-04 15:00:00,364,189908,6,6,B,4.970951136893708,5.5688316628493055,-0.5978805259555973,7.7910896202759625,9.182421365406084
12409699,2025-01-04 15:00:00,364,189908,6,2,B,5.106458388445714,5.624136697063661,-0.5176783086179473,7.487372964635865,7.388098880363736
12425799,2025-01-04 16:00:00,412,189972,6,9,B,4.424729055068672,4.180471929762302,0.24425712530637078,7.219354611378303,7.246255849411924
12623969,2025-01-04 17:00:00,524,189973,4,2,B,5.59199804771012,3.9021549981367767,1.689843049573343,8.495153937771596,7.332306978085976
12409752,2025-01-04 17:30:00,364,189908,2,5,B,3.9992286200125466,5.687327023195681,-1.688098403183134,6.83315566695788,8.427989330131446
12425797,2025-01-04 18:00:00,412,189972,2,0,B,5.626741176861746,3.276928815177079,2.3498123616846667,8.199260668173135,5.560688536979651
12623854,2025-01-04 19:45:00,524,189973,7,3,B,4.920769690650685,4.099386994340071,0.8213826963106143,7.802599140263443,6.389081238780947
12425795,2025-01-04 20:00:00,412,189972,3,5,B,5.585588741161592,3.777522896654725,1.8080658445068671,7.965983222868049,4.69406975714433
12624200,2025-01-05 11:30:00,524,189973,1,3,B,4.70653792093884,4.625159326629721,0.0813785943091192,7.758542980688654,6.833635308194223
12409727,2025-01-05 14:00:00,364,189908,9,2,B,5.339942059973869,4.95291237014449,0.38702968982937946,8.331400572504005,6.1030808695076875
12623121,2025-01-05 14:00:00,412,189972,4,3,B,4.705518467228401,3.974688464189109,0.7308300030392925,7.587063797100319,6.200764218869029
12425791,2025-01-05 14:00:00,412,189972,2,4,B,4.363402038438008,5.584621591499634,-1.2212195530616263,7.321081377392244,7.960012317573645
12623150,2025-01-05 14:00:00,412,189972,7,1,B,5.130064833083054,4.019840631087632,1.1102242019954218,8.022263080821633,6.472752870321063
12623714,2025-01-05 14:00:00,524,189973,9,4,B,5.436248590005407,3.5891721835248096,1.8470764064805976,8.600686993347546,6.641361160125994
12450096,2025-01-05 15:00:00,346,189951,7,3,B,6.302273097054022,4.089117064037241,2.213156033016781,9.051108547847711,5.91075387727526
12409746,2025-01-05 16:30:00,364,189908,6,9,B,8.58276913101631,3.8026320187499008,4.780137112266409,11.549513809867722,4.872009224499166
12623865,2025-01-05 17:00:00,524,189973,8,7,B,5.515988701543763,3.155580916451815,2.360407785091948,8.226299033125382,5.3040976506449615
12425792,2025-01-05 19:45:00,412,189972,4,0,B,5.767160357190166,3.782569606169059,1.984590751021107,8.260972671209915,4.840538700187395
12623869,2025-01-05 19:45:00,524,189973,3,10,B,5.3431117647269275,4.10313750185817,1.2399742628687571,8.274288722597172,7.240775447312487
12409715,2025-01-06 20:00:00,364,189908,5,3,B,5.383767430254415,5.460728970605616,-0.07696154035120095,8.22294045243191,7.485713025588916
12449866,2025-01-06 20:00:00,346,189951,3,4,B,6.973662779324565,4.533116462777747,2.4405463165468175,10.59215050610845,7.685025431685813
12623122,2025-01-10 18:00:00,412,189972,3,11,B,4.501864178210353,6.451761449894569,-1.9498972716842164,7.3055120192371374,8.859743239481208
12623556,2025-01-10 19:45:00,426,189970,6,1,B,4.383866254379453,4.456350411866019,-0.07248415748656623,7.146849307589239,7.505669516292825
12623687,2025-01-10 19:45:00,524,189973,7,7,B,5.424911694969398,3.4898114678094045,1.9351002271599937,8.286298439017541,5.97450192196699
12412142,2025-01-10 20:00:00,795,189974,3,3,B,5.399790942199623,3.734813465543019,1.6649774766566035,8.404819761443926,6.731539109908346
12425798,2025-01-10 20:05:00,412,189972,6,10,B,3.2948444119890787,5.179966406656836,-1.8851219946677569,6.1395312838462015,7.961272609059744
12412139,2025-01-11 13:00:00,795,189974,6,3,B,4.688906473804813,4.565333014279755,0.12357345952505838,7.708666811834247,6.489612426975419
12623874,2025-01-11 14:00:00,524,189973,9,2,B,5.385894194267923,4.487364300478116,0.8985298937898074,8.340090983905679,7.340625269096702
12623898,2025-01-11 14:00:00,524,189973,5,3,B,4.130712903837313,5.497557107249584,-1.3668442034122705,6.490955814589917,7.2028751852730295
12623422,2025-01-11 14:30:00,426,189970,4,8,B,5.910908379285673,4.480070105099021,1.4308382741866525,9.050930105239088,7.030719060280761
12623198,2025-01-11 14:30:00,426,189970,3,3,B,5.400309856495025,4.6286153105434185,0.7716945459516067,8.225641473903343,7.821429943113906
12623177,2025-01-11 14:30:00,426,189970,7,1,B,5.0455840842540205,4.301850528191563,0.7437335560624572,7.269506605798589,5.533677787451436
12623602,2025-01-11 14:30:00,426,189970,5,4,B,6.038428889217728,3.8641808134466564,2.174248075771071,8.926854360541052,6.299307097829095
12623221,2025-01-11 14:30:00,426,189970,5,6,B,6.785091553606175,3.7160564207953644,3.0690351328108103,9.755058506232107,5.709008730428538
12412161,2025-01-11 15:15:00,795,189974,1,8,B,4.803419936592609,5.2465457768702,-0.4431258402775917,7.450489181562389,7.838457064497086
12425793,2025-01-11 16:00:00,412,189972,4,7,B,4.333787317406668,4.481695822184302,-0.14790850477763406,7.165128689191443,7.657531423704091
12623890,2025-01-11 17:00:00,524,189973,9,1,B,4.9040055908146,3.8984436376050575,1.0055619532095421,7.369141430494526,7.368996387367976
12623259,2025-01-11 17:30:00,426,189970,4,10,B,4.109000407958971,6.058536881099469,-1.9495364731404985,6.64041093488296,7.642649134036542
12435889,2025-01-11 17:30:00,795,189974,8,4,B,5.52345355991365,4.112242453653584,1.4112111062600654,8.537784178445408,5.952001439622309
12623112,2025-01-11 18:00:00,412,189972,6,3,B,4.109099729184228,4.902073606145825,-0.7929738769615966,7.026564906455103,7.421606058367926
12623981,2025-01-11 19:45:00,524,189973,9,1,B,6.559685022315572,2.962225162118764,3.5974598601968077,8.908560848255714,4.593368607327211
12412682,2025-01-11 20:00:00,795,189974,10,1,B,5.148409566018956,4.263649181348741,0.8847603846702148,7.863605631002628,6.144102377509816
12425801,2025-01-11 20:05:00,412,189972,2,3,B,4.505002169307205,4.328512200946977,0.17648996836022768,7.325723724394501,7.446529418862805
12623862,2025-01-12 11:30:00,524,189973,6,9,B,4.967501562389213,3.8210483451825348,1.1464532172066781,7.876684535874724,5.796686326187956
12412078,2025-01-12 13:00:00,795,189974,4,5,B,5.257289527146524,3.7107233859262054,1.5465661412203184,8.33965605424528,7.244473645853826
12623140,2025-01-12 14:00:00,412,189972,3,8,B,3.3556379188652397,4.417847692392959,-1.0622097735277194,6.011553276866126,7.1460678209692805
12623827,2025-01-12 14:00:00,524,189973,4,5,B,3.6747988162040794,6.318615808029792,-2.6438169918257124,6.020535757598293,8.054979564750562
12623534,2025-01-12 14:30:00,426,189970,4,1,B,6.813986739034168,3.1184545398712022,3.6955321991629657,9.93510758780964,5.587195054742838
12412150,2025-01-12 15:15:00,795,189974,4,0,B,5.8703113948283345,3.992525181762999,1.8777862130653356,8.212660861328711,5.103886517217292
12425794,2025-01-12 16:15:00,412,189972,3,3,B,5.488853603825293,4.629851186751626,0.8590024170736665,8.327260213525815,7.253345952300001
12623113,2025-01-12 16:15:00,412,189972,3,2,B,4.992813887847332,3.888819850748325,1.1039940370990067,7.896663345939145,5.7754850461079545
12623232,2025-01-12 16:30:00,426,189970,3,9,B,5.379362008124138,4.704913989003758,0.6744480191203799,8.250690529675865,7.394568511403283
12623873,2025-01-12 17:00:00,524,189973,5,4,B,5.142032274758519,4.008409129607043,1.1336231451514767,8.269284772481392,6.517017884353789
12425796,2025-01-12 19:45:00,412,189972,7,3,B,5.548710574502315,3.5266588922272777,2.022051682275037,7.918522005431153,5.178573738702929
12623817,2025-01-12 19:45:00,524,189973,8,1,B,6.8393767096315585,3.1714850845496545,3.667891625081904,9.268710859034046,4.870523203954802
12623737,2025-01-13 19:45:00,524,189973,2,4,B,3.750095008224872,5.346877904762014,-1.596782896537142,6.534439128515877,8.118913508488719
12412691,2025-01-13 20:00:00,795,189974,3,7,B,5.878539603822855,3.414243258897797,2.464296344925058,8.671107921734002,6.141490850288594
12623167,2025-01-14 17:30:00,426,189970,1,9,B,4.840391508059298,4.37756796922379,0.462823538835508,7.3945437377862016,6.644047166911392
12623692,2025-01-14 17:30:00,524,189973,2,4,B,4.531086910419328,4.775431400885204,-0.2443444904658767,7.214952604864884,7.2598664825688095
12623460,2025-01-14 19:30:00,426,189970,8,1,B,6.118154184583834,3.0105147414308178,3.1076394431530163,8.940561767072472,4.957095191511396
12623411,2025-01-14 19:30:00,426,189970,4,7,B,5.6650721233768735,4.693911988518838,0.9711601348580352,8.459202583683348,6.7598716300398936
12623210,2025-01-14 19:30:00,426,189970,8,4,B,6.251423296901271,3.570141799725944,2.6812814971753265,8.707681493773068,6.100078697143765
12405968,2025-01-14 19:30:00,364,189908,4,5,B,3.720198155968737,7.324140017612586,-3.603941861643849,6.478902597317109,9.996082690431257
12405954,2025-01-14 19:30:00,364,189908,9,3,B,6.893436456797448,4.436410297878137,2.4570261589193114,9.908195508107914,7.501584120476308
12405888,2025-01-14 19:30:00,364,189908,0,3,B,5.787182042163341,4.906878796065633,0.880303246097708,8.703446048441803,10.379515564949903
12624198,2025-01-14 19:45:00,524,189973,3,3,B,5.762553409147901,3.6704538882416533,2.0920995209062476,8.366984272101089,5.85026792340515
12405913,2025-01-14 20:00:00,364,189908,0,9,B,3.5772273514332102,7.2887783571604485,-3.7115510057272383,6.009934117626799,9.332536600915363
12623338,2025-01-15 17:30:00,426,189970,6,7,B,5.025653111067267,4.658725385211545,0.36692772585572175,8.022167229509835,6.938442561288778
12623339,2025-01-15 19:30:00,426,189970,13,1,B,7.507612391953705,2.712328320708344,4.79528407124536,9.948119235402123,4.741784696964593
12623216,2025-01-15 19:30:00,426,189970,5,0,B,5.15851089459639,4.757769404966972,0.4007414896294179,7.843304007912866,7.274203477678436
12623194,2025-01-15 19:30:00,426,189970,4,2,B,4.9113822556382,5.162086863750789,-0.25070460811258855,7.53268242290362,6.461677687642089
12405930,2025-01-15 19:30:00,364,189908,4,3,B,6.692901439139517,4.490575555382546,2.202325883756971,9.80904982604957,8.517858986632996
12405941,2025-01-15 19:30:00,364,189908,4,2,B,6.69270828469407,4.649757929550518,2.042950355143552,9.534127882405985,5.867712138658178
12405937,2025-01-15 19:30:00,364,189908,8,5,B,5.329171064419869,5.534189040223327,-0.20501797580345826,7.954980894658981,8.445417977968091
12623442,2025-01-15 19:30:00,426,189970,7,4,B,5.436879916970141,4.4443904195898405,0.9924894973803005,8.152918142159875,6.861109435427197
12450028,2025-01-15 19:45:00,346,189951,5,6,B,5.835080371950938,4.748513007052901,1.0865673648980367,8.794138692369788,7.14307185511929
12624197,2025-01-15 19:45:00,524,189973,3,3,B,6.294977035816867,3.57995222608672,2.715024809730147,9.081380622721754,5.856622921984549
12405929,2025-01-15 20:00:00,364,189908,10,4,B,7.547934635923459,4.335077237738538,3.212857398184921,10.181980666484773,6.214312540531109
12405966,2025-01-16 19:30:00,364,189908,1,9,B,5.838993634622338,4.978404518420158,0.8605891162021804,8.610733740500859,8.303423130210618
12405883,2025-01-16 20:00:00,364,189908,5,4,B,5.360060535123741,5.484650118449546,-0.12458958332580572,7.824056595169894,7.245424082745258
12623158,2025-01-17 18:00:00,412,189972,4,16,B,4.0397097015364345,5.7496374475997625,-1.709927746063328,6.605530995993662,7.8842313348311075
12623282,2025-01-17 19:30:00,426,189970,5,7,B,5.256841870110339,3.977229694799757,1.2796121753105818,8.333903846294756,6.526204827728354
12623696,2025-01-17 19:45:00,524,189973,3,2,B,6.0693977622455835,3.6271430316517566,2.442254730593827,8.6469565349379,5.50250431485046
12450100,2025-01-17 20:00:00,346,189951,4,4,B,5.249296102376889,5.2050983211097375,0.0441977812671519,7.8302393004752515,7.62627141948852
12435900,2025-01-17 20:00:00,795,189974,1,7,B,5.400593967830245,4.316015689666984,1.084578278163261,8.413308133562376,6.112679568229607
12623160,2025-01-17 20:05:00,412,189972,7,7,B,4.708619110251138,3.841964492568181,0.8666546176829568,7.627826665972257,6.102834021624274
12450074,2025-01-18 12:30:00,346,189951,8,6,B,5.806227298557976,5.217217392961061,0.5890099055969156,8.807397362656378,10.313966365108923
12450097,2025-01-18 12:30:00,346,189951,1,3,B,5.544099858655438,5.12663621821312,0.41746364044231843,8.547819431381411,7.53822940323039
12450107,2025-01-18 12:30:00,346,189951,3,6,B,5.2624939022188055,5.328399599224451,-0.06590569700564508,7.907639292308883,7.91194379129643
12406040,2025-01-18 12:30:00,364,189908,7,6,B,6.611821941102365,4.795022620091012,1.816799321011353,9.936720540616,8.369797117838855
12412094,2025-01-18 13:00:00,795,189974,7,4,B,5.220638913539596,3.5021522251036346,1.7184866884359615,7.8532645962120124,5.4165054850239365
12623732,2025-01-18 14:00:00,524,189973,4,0,B,6.1241914662412515,3.004700135007573,3.1194913312336787,8.824665164719159,5.2021395351435
12623331,2025-01-18 14:30:00,426,189970,6,2,B,6.847129241841922,2.735382709637683,4.11174653220424,9.195553197808021,4.661563237567306
12623317,2025-01-18 14:30:00,426,189970,4,1,B,6.298942947098358,2.8179848379731114,3.480958109125247,8.840512684774973,4.653334000262715
12623266,2025-01-18 14:30:00,426,189970,4,4,B,5.6334037075642645,3.6707021087039826,1.9627015988602818,8.645543577165055,6.8327372644379745
12623302,2025-01-18 14:30:00,426,189970,4,3,B,5.952592051787948,3.810340378031919,2.142251673756029,8.903092983049795,7.340686339253531
12623361,2025-01-18 14:30:00,426,189970,6,3,B,4.735458746244836,5.2708455171956174,-0.5353867709507814,7.6535895041439606,8.724935663478787
12406033,2025-01-18 15:00:00,364,189908,2,16,B,4.037471445549791,7.273468168236303,-3.2359967226865125,6.652259490248845,9.30997924795655
12406042,2025-01-18 15:00:00,364,189908,5,2,B,6.213473121416408,4.278495959372706,1.934977162043702,9.106551470938722,9.557165901444286
12406028,2025-01-18 15:00:00,364,189908,2,4,B,5.354728543788834,5.567354919372631,-0.21262637558379716,8.24932914521428,9.041205938550664
12412156,2025-01-18 15:15:00,795,189974,2,9,B,4.708080704679114,4.459009308959986,0.2490713957191284,7.0680108272569,6.491848981347398
12623155,2025-01-18 16:00:00,412,189972,6,1,B,4.599205366332666,5.0022488848333495,-0.40304351850068354,7.319794279769381,8.763028993557583
12623713,2025-01-18 17:00:00,524,189973,5,5,B,4.600926965236108,4.678194154514744,-0.0772671892786354,7.709160540619487,6.80776950457455
12406020,2025-01-18 17:30:00,364,189908,10,1,B,7.390246608750984,4.302065043900359,3.0881815648506254,10.07347881256835,5.683292129731175
12623343,2025-01-18 17:30:00,426,189970,7,6,B,6.872865338852107,3.0688931276536233,3.803972211198484,9.225594051512813,5.140346725981261
12412160,2025-01-18 17:30:00,795,189974,2,3,B,5.6812588070973575,4.092378709665774,1.5888800974315833,8.39198023603754,6.412796915324613
12623484,2025-01-18 18:00:00,412,189972,4,4,B,4.557588119253417,3.984591279288734,0.572996839964683,7.339166199721018,6.006856488921033
12623758,2025-01-18 19:45:00,524,189973,3,1,B,5.194625465166631,3.8256258208033054,1.3689996443633254,8.126242711927395,6.863901459566533
12412050,2025-01-18 20:00:00,795,189974,2,10,B,3.808579198534055,5.664912894246857,-1.8563336957128023,6.745257781807641,8.800020545325236
12623165,2025-01-18 20:05:00,412,189972,8,5,B,4.781871750102865,4.710333030841757,0.07153871926110789,7.717611295197129,7.042464774664638
12623785,2025-01-19 11:30:00,524,189973,9,2,B,5.964375559191684,3.4936507473423544,2.4707248118493292,8.671779934863508,5.2190698096019155
12450099,2025-01-19 12:00:00,346,189951,9,6,B,6.912048835394057,4.0867058166129615,2.825343018781095,9.689594746646353,5.547780584641428
12412147,2025-01-19 13:00:00,795,189974,3,4,B,4.460225189817801,4.938883046211636,-0.47865785639383507,7.3978062335784065,7.581854396390781
12406038,2025-01-19 14:00:00,364,189908,3,8,B,5.752762061333292,5.848609283953517,-0.09584722262022538,8.55863710465427,9.594806134038068
12406032,2025-01-19 14:00:00,364,189908,2,8,B,4.799413795021491,5.6227897885160685,-0.8233759934945777,7.251382475364933,7.317577355644081
12406015,2025-01-19 14:00:00,364,189908,4,2,B,5.69028262855502,5.0214693705743505,0.6688132579806698,8.651920037281096,7.779044936417567
12623154,2025-01-19 14:00:00,412,189972,7,7,B,5.391576805062789,4.249079525143203,1.1424972799195858,8.370050889934417,7.823675190540097
12623782,2025-01-19 14:00:00,524,189973,6,1,B,5.219815141124248,4.714427465861197,0.5053876752630506,7.790407588970904,7.001530102357769
12623989,2025-01-19 14:00:00,524,189973,8,2,B,5.049081041293794,4.392066893908726,0.6570141473850679,7.793343345282457,6.247200345588294
12623169,2025-01-19 14:30:00,426,189970,2,2,B,4.880390584665592,4.5682815584837915,0.31210902618180025,7.646036077202596,8.464062265261102
12412064,2025-01-19 15:15:00,795,189974,8,2,B,7.5346732133633445,2.892981854625342,4.641691358738003,10.134956629034525,5.000077640170514
12623166,2025-01-19 16:15:00,412,189972,4,2,B,5.64422290105475,4.610964737373071,1.0332581636816789,8.67799573603461,6.931314275015258
12623492,2025-01-19 16:15:00,412,189972,6,6,B,5.288799339135431,4.284533402111135,1.0042659370242957,8.003735868086295,5.632059880054662
12623325,2025-01-19 16:30:00,426,189970,6,2,B,5.184221877594756,5.163013350436673,0.02120852715808308,8.141708812456471,7.603612843063983
12406027,2025-01-19 16:30:00,364,189908,4,7,B,4.080444398952344,6.10246219726993,-2.022017798317586,6.400689207962979,7.904130288735686
12623897,2025-01-19 17:00:00,524,189973,5,6,B,4.767378562941377,4.8406814341508815,-0.07330287120950452,7.277265071310802,7.378758069363594
12412611,2025-01-19 17:30:00,795,189974,6,3,B,5.303852887319183,4.583849569361622,0.7200033179575609,8.27373586941352,7.023223077601921
12623163,2025-01-19 19:45:00,412,189972,9,3,B,5.508734879338185,3.73800697525488,1.770727904083305,8.154182887872802,5.127471197742826
12624201,2025-01-19 19:45:00,524,189973,7,3,B,7.397797145045616,2.8373289233643217,4.560468221681294,10.121285792589841,4.917481674918384
12412077,2025-01-19 20:00:00,795,189974,4,7,B,4.571416491563007,4.621155768554095,-0.0497392769910876,7.366119004887943,7.931900690967659
12623833,2025-01-20 19:45:00,524,189973,3,2,B,5.630685479457996,3.6269986741396036,2.003686805318392,8.429772039393168,5.258508246067507
12406025,2025-01-20 20:00:00,364,189908,3,6,B,6.499043721707366,4.239491509476075,2.2595522122312914,9.081058249033385,5.538039815408413
12412655,2025-01-20 20:00:00,795,189974,6,5,B,5.014442952219472,3.829280973167256,1.185161979052216,7.887722948163836,6.011449984659627
12450089,2025-01-22 19:45:00,346,189951,7,1,B,6.357185285675549,4.884195625037565,1.4729896606379844,9.390957697310157,6.886767678107349
12450122,2025-01-22 19:45:00,346,189951,7,4,B,5.812795054831288,4.584367133426953,1.228427921404335,8.921071204964578,6.7995790039634825
12450088,2025-01-22 19:45:00,346,189951,8,4,B,6.855515115641739,4.445381669679227,2.4101334459625123,9.498240866154918,5.913744740296244
12450084,2025-01-22 20:00:00,346,189951,1,5,B,5.513776034534065,4.921748203295596,0.592027831238469,8.030525154622492,6.054083878439849
12623292,2025-01-24 19:30:00,426,189970,10,3,B,5.537514878785308,4.184170237952928,1.35334464083238,8.009207605945551,5.744847104392238
12624158,2025-01-24 19:45:00,524,189973,6,3,B,5.663844942129538,3.416396302409235,2.247448639720303,8.449628694260083,5.543406298631431
12425807,2025-01-24 19:45:00,412,189972,3,4,B,3.9606148598332025,4.2293024314417975,-0.268687571608595,6.883846468088553,7.020012242834391
12450133,2025-01-24 20:00:00,346,189951,11,1,B,4.884331386035671,6.775119580877059,-1.8907881948413872,7.816528693712493,8.730203372550564
12412097,2025-01-24 20:00:00,795,189974,4,2,B,4.879012837605062,4.292396100218826,0.5866167373862359,7.955627527211499,6.900556952713207
12450156,2025-01-25 12:30:00,346,189951,5,5,B,6.404861141207051,4.389270122042917,2.015591019164134,9.326988384497946,6.655590671275859
12450153,2025-01-25 12:30:00,346,189951,7,5,B,5.592953083475824,4.948502329853173,0.6444507536226514,8.549620121152493,7.031286683335994
12450154,2025-01-25 12:30:00,346,189951,7,8,B,6.391157207445491,4.841429989583749,1.5497272178617418,9.69590327705731,7.562553218345053
12412153,2025-01-25 13:00:00,795,189974,4,4,B,5.3334000585150045,4.125287277103982,1.2081127814110229,8.427404620964232,6.719737338204096
12623951,2025-01-25 14:00:00,524,189973,4,5,B,4.182517687476206,5.217712157921239,-1.0351944704450338,6.874988297299981,7.6772229025541465
12623348,2025-01-25 14:30:00,426,189970,6,4,B,5.388881876295611,4.988921149288846,0.3999607270067651,8.308562077725595,7.082358599687298
12623296,2025-01-25 14:30:00,426,189970,7,3,B,4.354160059611382,4.259107738304014,0.09505232130736818,7.1884803780553215,7.099168005741316
12623319,2025-01-25 14:30:00,426,189970,9,2,B,5.810533804305243,4.250793083697841,1.5597407206074019,8.965595364969271,6.767632289063974
12623284,2025-01-25 14:30:00,426,189970,5,5,B,6.982945708217347,3.3139558997986445,3.6689898084187025,9.623097537302433,5.341523452195949
12623228,2025-01-25 14:30:00,426,189970,2,4,B,3.758660821552151,5.966697961443561,-2.20803713989141,6.020854155595835,7.014060427288839
12406219,2025-01-25 15:00:00,364,189908,3,9,B,6.222850446159971,4.640532049445169,1.5823183967148022,9.42806925721503,5.958915564556235
12406224,2025-01-25 15:00:00,364,189908,1,5,B,3.9199069101399755,6.765606324332708,-2.8456994141927328,6.35542253049427,7.545516422342376
12406218,2025-01-25 15:00:00,364,189908,3,4,B,8.256637979964838,3.9216224420503423,4.3350155379144955,10.936309144073762,5.007317318289746
12450124,2025-01-25 15:00:00,346,189951,6,4,B,4.96106763744064,4.873935771015349,0.08713186642529092,7.661962471327154,8.075474387005066
12406228,2025-01-25 15:00:00,364,189908,9,1,B,7.5534201285022515,4.28367436843524,3.2697457600670115,10.50704255556314,5.9119962033258835
12406213,2025-01-25 15:00:00,364,189908,3,8,B,5.904637263351547,4.702803171564122,1.2018340917874246,8.48336907749292,7.926016088340878
12412113,2025-01-25 15:15:00,795,189974,5,6,B,5.69050217942381,3.8372914138846363,1.853210765539174,8.479350796769404,6.703985645698496
12623524,2025-01-25 16:00:00,412,189972,4,2,B,4.74564624895144,4.165413389434686,0.5802328595167534,7.557315653195854,5.859112955823338
12623885,2025-01-25 17:00:00,524,189973,9,1,B,5.923663578416473,3.6240029302629213,2.299660648153552,8.861216767759323,6.238277907201044
12406223,2025-01-25 17:30:00,364,189908,2,3,B,7.2730125539068755,3.5660508564129616,3.706961697493914,10.70052009238449,6.709832401203101
12623197,2025-01-25 17:30:00,426,189970,8,7,B,5.7467283706620975,3.9820930369128518,1.7646353337492457,8.624376572894032,6.159497972234708
12435911,2025-01-25 17:30:00,795,189974,5,1,B,5.254493617161026,3.9415884518839217,1.3129051652771047,7.720488526143795,6.7195888826582175
12425803,2025-01-25 18:00:00,412,189972,7,7,B,3.524857708395171,4.7706141867509855,-1.2457564783558146,6.459216893083663,7.568351288283092
12623852,2025-01-25 19:45:00,524,189973,2,4,B,4.916750628018018,4.964210659578657,-0.047460031560638605,7.6871838384837075,8.750122864215106
12412107,2025-01-25 20:00:00,795,189974,1,7,B,4.029115183465905,5.281103537859311,-1.251988354393406,6.528120258954483,7.134720090450183
12425808,2025-01-25 20:05:00,412,189972,8,1,B,5.975287994045127,3.636631132775114,2.338656861270013,8.563606622198122,5.088828386001871
