match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12409774,2024-12-29 15:00:00,364,189908,1,7,B,6.2822578583503805,4.2792618543495085,2.002996004000872,9.752038329348705,8.229275088013098
12409773,2024-12-29 15:00:00,364,189908,5,5,B,6.11877750354863,3.8841361087042836,2.2346413948443464,9.069364743970015,5.741453153861598
12409756,2024-12-29 15:00:00,364,189908,5,4,B,5.3085613970928796,4.050603986348672,1.2579574107442077,8.079078764231111,6.218199137436919
12409761,2024-12-29 15:00:00,364,189908,8,7,B,5.581006071013141,4.614900567267009,0.9661055037461317,8.34566054570238,7.128098451610497
12623688,2024-12-29 17:00:00,524,189973,7,2,B,5.498359469471319,4.561233674425656,0.9371257950456631,8.383548718552637,6.8597655206503205
12409787,2024-12-29 17:15:00,364,189908,2,6,B,3.3815286602170045,6.499571460760995,-3.1180428005439906,5.409714489709478,8.959376623281221
12449877,2024-12-29 17:45:00,346,189951,2,9,B,4.371905342198958,5.5333440512646055,-1.1614387090656475,6.466018884704474,8.588483360064915
12623964,2024-12-29 19:45:00,524,189973,6,5,B,6.056470463795993,4.44028655313248,1.616183910663513,9.14239152894383,6.404324844742929
12449894,2024-12-29 20:00:00,346,189951,1,4,B,6.609278421699907,3.45407818584643,3.155200235853477,10.247514815562194,5.518162156942952
12623763,2024-12-30 17:30:00,524,189973,4,4,B,6.087311778746851,4.102826576052732,1.9844852026941187,9.109673193929838,6.663446317920683
12623745,2024-12-30 19:45:00,524,189973,11,5,B,6.914253448525798,3.8023144619640545,3.1119389865617437,10.423901295885553,5.570054107052969
12409720,2024-12-30 19:45:00,364,189908,4,7,B,5.094737419639944,4.6038181366880995,0.49091928295184495,7.389898758327504,7.37833999793371
12409723,2024-12-30 19:45:00,364,189908,12,3,B,5.776136499392983,4.355174368240046,1.4209621311529368,8.74153492306212,6.555225020018942
12409630,2024-12-30 20:00:00,364,189908,2,3,B,5.312267720496866,4.660441205776843,0.6518265147200228,8.088676083547735,8.509447176086185
12450244,2025-01-01 12:30:00,346,189951,2,6,B,5.7367317533852695,4.1309116795582455,1.605820073827024,8.793411409154189,6.694780765310158
12449936,2025-01-01 12:30:00,346,189951,1,6,B,5.720832668503869,4.992472107237445,0.7283605612664239,8.447591360696816,7.238539336603059
12449898,2025-01-01 13:00:00,346,189951,3,4,B,5.315330110184801,4.423506428509322,0.8918236816754792,7.877621148249624,6.31512509447026
12449935,2025-01-01 15:00:00,346,189951,3,5,B,5.959855200375255,4.082402535924594,1.8774526644506615,8.890815125324506,6.108766214685724
12449943,2025-01-01 15:00:00,346,189951,4,11,B,5.438002289890614,4.108994881594535,1.3290074082960786,8.213958798420391,6.36484341763229
12449889,2025-01-01 15:00:00,346,189951,8,3,B,6.425354168583517,3.773926346489788,2.6514278220937295,9.407874843571944,5.391470467902302
12449892,2025-01-01 15:00:00,346,189951,9,5,B,4.9237154715194755,5.394375032545717,-0.47065956102624185,7.545643956636028,8.076170858624542
12449934,2025-01-01 15:00:00,346,189951,6,2,B,4.98294192363192,4.725499123047227,0.25744280058469293,7.257843400882611,5.890510551359711
12449910,2025-01-01 15:00:00,346,189951,6,9,B,5.083497886106075,4.313516636937221,0.769981249168854,7.696306737200029,6.8737572871913555
12449895,2025-01-01 15:00:00,346,189951,6,6,B,5.485871294944255,4.680421798691898,0.8054494962523568,8.312854348204363,7.567151259737279
12449944,2025-01-01 17:30:00,346,189951,3,7,B,5.415000925819026,4.507800688455605,0.9072002373634209,8.210183811142322,8.265239363673116
12409772,2025-01-01 17:30:00,364,189908,4,3,B,4.2065897877437,5.4637533903760565,-1.2571636026323567,6.267318307127171,7.060765379512324
12449888,2025-01-01 20:00:00,346,189951,4,10,B,6.452214813962735,3.519301991174937,2.9329128227877983,9.891988926728077,6.160066335921143
12412154,2025-01-03 20:00:00,795,189974,2,5,B,5.331104458512325,5.621475508577918,-0.29037105006559294,7.7996698295601,8.13221195040726
12623151,2025-01-03 20:00:00,412,189972,3,3,B,5.698217075194778,4.265814555583711,1.4324025196110668,8.673131933786925,6.230211892685861
12450092,2025-01-04 12:30:00,346,189951,10,0,B,5.542345262592017,4.28925373195551,1.2530915306365067,8.10164428482943,5.837768424295129
12449832,2025-01-04 12:30:00,346,189951,6,3,B,6.213273991881184,4.45710667199622,1.7561673198849643,9.286056894421241,6.599612991179617
12450108,2025-01-04 12:30:00,346,189951,5,6,B,5.379978467209361,4.478774471322098,0.9012039958872631,8.262026251742592,6.694657799756758
12409707,2025-01-04 12:30:00,364,189908,9,10,B,5.964942840844733,4.483950349455407,1.4809924913893262,9.08033706714861,8.521887173526837
12623892,2025-01-04 14:00:00,524,189973,2,8,B,6.232161715277174,5.518585227018201,0.7135764882589726,9.569723786913013,7.959708685314777
12409639,2025-01-04 15:00:00,364,189908,7,1,B,6.938616142698894,3.7820562080732305,3.1565599346256636,10.295026750634591,5.422967230846489
12409671,2025-01-04 15:00:00,364,189908,2,2,B,6.273225760098967,4.119514868245389,2.153710891853578,9.668449591731104,7.619653344660896
12409712,2025-01-04 15:00:00,364,189908,9,3,B,6.889652048381708,3.9384030922757063,2.951248956106002,10.449616219550515,5.567000478443442
12409697,2025-01-04 15:00:00,364,189908,6,6,B,5.521515578754921,5.0226241954167135,0.4988913833382078,8.199416696684747,8.475716986426136
12409699,2025-01-04 15:00:00,364,189908,6,2,B,5.144238638880658,4.552941290327706,0.5912973485529527,7.476289590174302,6.874253684019317
12425799,2025-01-04 16:00:00,412,189972,6,9,B,5.902355376674278,4.36416282018561,1.5381925564886672,8.77062016924525,7.091300995372172
12623969,2025-01-04 17:00:00,524,189973,4,2,B,5.65751046627382,4.1538453808075495,1.5036650854662703,8.562419933646174,7.257195950534203
12409752,2025-01-04 17:30:00,364,189908,2,5,B,4.5798724293886135,4.83326094923787,-0.25338851984925626,6.928241076570587,7.504523353738601
12425797,2025-01-04 18:00:00,412,189972,2,0,B,6.617176750171522,3.0810561683771143,3.5361205817944077,9.955973728534602,5.485027911634948
12623854,2025-01-04 19:45:00,524,189973,7,3,B,5.5765182985588835,4.75509480849206,0.8214234900668238,8.440674873323639,6.684054539714657
12425795,2025-01-04 20:00:00,412,189972,3,5,B,6.710838096151308,3.597795507548764,3.113042588602544,9.906175237215113,4.796404437010629
12624200,2025-01-05 11:30:00,524,189973,1,3,B,5.505576365058191,4.932327360429362,0.5732490046288294,8.436603307432998,6.971531041160721
12409727,2025-01-05 14:00:00,364,189908,9,2,B,5.57161754613678,4.561943882293804,1.0096736638429764,8.201556227361909,6.105107452733187
12623121,2025-01-05 14:00:00,412,189972,4,3,B,5.593773206187402,4.066892633027905,1.526880573159497,8.5383348263236,6.161995892365501
12425791,2025-01-05 14:00:00,412,189972,2,4,B,5.720304973429999,5.598026316251528,0.1222786571784713,8.656622570816976,7.851933123539449
12623150,2025-01-05 14:00:00,412,189972,7,1,B,6.523950777663471,3.7577128151119017,2.766237962551569,10.008314357308782,6.236783555398019
12623714,2025-01-05 14:00:00,524,189973,9,4,B,6.000423687672961,4.136778480284833,1.863645207388128,9.210096092853844,6.816355897679714
12450096,2025-01-05 15:00:00,346,189951,7,3,B,5.713688499936774,4.086769625868833,1.6269188740679414,8.441744492933278,6.018296021766951
12409746,2025-01-05 16:30:00,364,189908,6,9,B,7.743101128088646,3.3705448058062695,4.372556322282376,11.852741731098142,4.859643832030134
12623865,2025-01-05 17:00:00,524,189973,8,7,B,7.072108862884686,3.5493421846014925,3.522766678283194,11.00505039359601,5.4701324198004535
12425792,2025-01-05 19:45:00,412,189972,4,0,B,6.30004221014932,3.8125402621353506,2.487501948013969,9.26859969386469,5.009734136682605
12623869,2025-01-05 19:45:00,524,189973,3,10,B,6.199254851145659,4.266872830216455,1.9323820209292037,9.483514839938833,7.131920696784262
12409715,2025-01-06 20:00:00,364,189908,5,3,B,5.0624129590588804,4.821150367708446,0.24126259135043426,7.66530073460287,6.872259136756361
12449866,2025-01-06 20:00:00,346,189951,3,4,B,6.466579076717851,3.9749126317367702,2.491666444981081,9.976000465803677,6.997587361377803
12623122,2025-01-10 18:00:00,412,189972,3,11,B,5.151781567557574,5.823088013047576,-0.6713064454900017,7.678934314736739,8.210899642222738
12623556,2025-01-10 19:45:00,426,189970,6,1,B,4.73415797136426,4.9065277932989595,-0.17236982193469963,7.168976083393439,7.607979255905225
12623687,2025-01-10 19:45:00,524,189973,7,7,B,6.067098712133169,4.00127572159132,2.0658229905418493,9.181041799366698,6.274038261439534
12412142,2025-01-10 20:00:00,795,189974,3,3,B,5.80361302443278,4.175224168054573,1.6283888563782067,8.893767466114028,6.857396337598527
12425798,2025-01-10 20:05:00,412,189972,6,10,B,4.423306259214801,5.114111008387313,-0.6908047491725124,6.709272130459102,7.705954436268721
12412139,2025-01-11 13:00:00,795,189974,6,3,B,5.329272759607689,4.634708985029045,0.6945637745786444,8.100400311217943,6.432678399980357
12623874,2025-01-11 14:00:00,524,189973,9,2,B,5.859720018661963,4.564891395219962,1.294828623442001,8.896775991589458,7.373236112936337
12623898,2025-01-11 14:00:00,524,189973,5,3,B,4.716680369132305,5.785169372994456,-1.068489003862151,6.886383498525336,7.525006000366166
12623422,2025-01-11 14:30:00,426,189970,4,8,B,5.915244363607925,4.417618009558006,1.4976263540499186,9.094490496961674,6.885281408746615
12623198,2025-01-11 14:30:00,426,189970,3,3,B,5.234210500048706,4.859852153429365,0.3743583466193403,7.87822825661494,7.7716087079467595
12623177,2025-01-11 14:30:00,426,189970,7,1,B,5.2398059272430215,4.881105985556364,0.3586999416866572,7.577335725654306,6.183162845087432
12623602,2025-01-11 14:30:00,426,189970,5,4,B,5.818829707880925,4.523669343019055,1.2951603648618697,8.788348716126057,6.554452413369888
12623221,2025-01-11 14:30:00,426,189970,5,6,B,6.413385618220369,4.403631832783266,2.009753785437103,9.610222262921297,6.243541528518029
12412161,2025-01-11 15:15:00,795,189974,1,8,B,5.703059339710755,5.276650212680428,0.4264091270303272,8.419666349667846,7.761610644130013
12425793,2025-01-11 16:00:00,412,189972,4,7,B,5.422086116543795,4.582537457724056,0.839548658819739,8.189117319804202,7.47869222882521
12623890,2025-01-11 17:00:00,524,189973,9,1,B,5.513567034703058,4.441858171055646,1.0717088636474124,8.096873319819068,7.519103047526404
12623259,2025-01-11 17:30:00,426,189970,4,10,B,4.263558130170889,5.6974470735358,-1.4338889433649111,6.3236946902593445,7.592530189691948
12435889,2025-01-11 17:30:00,795,189974,8,4,B,6.449639341600476,4.554867426495627,1.8947719151048492,9.76463764915141,6.370925407408413
12623112,2025-01-11 18:00:00,412,189972,6,3,B,5.547034688128422,4.730557614342345,0.8164770737860767,8.393720109335957,7.116326430376732
12623981,2025-01-11 19:45:00,524,189973,9,1,B,7.394152777637258,3.2059768800505384,4.188175897586719,11.274980945734265,4.825378290938616
12412682,2025-01-11 20:00:00,795,189974,10,1,B,5.788914828146624,4.519344971908854,1.2695698562377702,8.748657049151767,6.319309879198994
12425801,2025-01-11 20:05:00,412,189972,2,3,B,5.995513932252903,3.9764724026614164,2.0190415295914867,9.132186823652775,6.937716454438945
12623862,2025-01-12 11:30:00,524,189973,6,9,B,5.602857510677694,4.150187687935843,1.4526698227418509,8.49509046304635,5.958395941808885
12412078,2025-01-12 13:00:00,795,189974,4,5,B,6.103739959862155,4.405668356812347,1.698071603049808,9.396192669625737,7.569054217821049
12623140,2025-01-12 14:00:00,412,189972,3,8,B,4.122905824694223,5.0648936354772385,-0.9419878107830151,6.265323600377962,7.551902949070243
12623827,2025-01-12 14:00:00,524,189973,4,5,B,3.696645712031512,7.010458421667234,-3.313812709635722,5.606050152760397,9.179979997987253
12623534,2025-01-12 14:30:00,426,189970,4,1,B,6.391965158571434,3.920339236971337,2.471625921600097,9.730831963299533,6.03306783573334
12412150,2025-01-12 15:15:00,795,189974,4,0,B,6.152300468600512,4.2264563565731965,1.925844112027315,8.937925883461476,5.479924547758946
12425794,2025-01-12 16:15:00,412,189972,3,3,B,6.369975443013827,4.062654084206226,2.3073213588076005,9.828846199546286,6.720331053903068
12623113,2025-01-12 16:15:00,412,189972,3,2,B,6.246246585669317,4.052096511662969,2.194150074006348,9.514569595709201,5.857572263590712
12623232,2025-01-12 16:30:00,426,189970,3,9,B,5.279541934207738,5.304557208635716,-0.025015274427977907,7.966964045257627,7.654010711613453
12623873,2025-01-12 17:00:00,524,189973,5,4,B,5.911671257362257,4.882019185407668,1.0296520719545885,9.060758518789463,7.102691568729966
12425796,2025-01-12 19:45:00,412,189972,7,3,B,6.956670910583524,3.4179659260217026,3.5387049845618215,10.220213232656118,5.324464780695984
12623817,2025-01-12 19:45:00,524,189973,8,1,B,7.474729169300131,3.378421484323496,4.096307684976635,11.298386167311683,5.1237182573414914
12623737,2025-01-13 19:45:00,524,189973,2,4,B,4.3249144172612395,5.3663443771855945,-1.041429959924355,6.556000570041237,8.018486761807866
12412691,2025-01-13 20:00:00,795,189974,3,7,B,6.410021281039809,3.865258024954913,2.5447632560848956,9.665967573181005,6.465168081692784
12623167,2025-01-14 17:30:00,426,189970,1,9,B,4.632462928771103,5.119446702622064,-0.4869837738509606,6.878597873131097,7.135958531581425
12623692,2025-01-14 17:30:00,524,189973,2,4,B,4.932257854176045,5.07125051616166,-0.13899266198561477,7.331108750981211,7.306177057477562
12623460,2025-01-14 19:30:00,426,189970,8,1,B,6.008651590019928,3.631044854790783,2.3776067352291452,9.028247721310505,5.2799026678501715
12623411,2025-01-14 19:30:00,426,189970,4,7,B,5.362108894315661,4.6240370568960785,0.7380718374195823,8.04734367767682,6.811961092520978
12623210,2025-01-14 19:30:00,426,189970,8,4,B,6.325957529340356,4.182960163887807,2.1429973654525494,9.32654874290256,6.634656017007777
12405968,2025-01-14 19:30:00,364,189908,4,5,B,3.6583379135986975,6.436875670342855,-2.778537756744157,5.716586311581798,9.405474286958018
12405954,2025-01-14 19:30:00,364,189908,9,3,B,6.4238160280167875,3.9083077597811,2.5155082682356875,9.677749061404285,7.122400645091557
12405888,2025-01-14 19:30:00,364,189908,0,3,B,5.638722933798759,4.163527453474721,1.4751954803240377,8.544786636517468,9.174172503759618
12624198,2025-01-14 19:45:00,524,189973,3,3,B,6.567930605246078,3.9740497475575274,2.5938808576885504,9.916207274197465,6.118131687309564
12405913,2025-01-14 20:00:00,364,189908,0,9,B,3.344485634520834,6.773454216226643,-3.428968581705809,5.327947927459506,9.216291252154994
12623338,2025-01-15 17:30:00,426,189970,6,7,B,5.0529869814823805,4.911833399097143,0.1411535823852379,7.74255844633981,7.137304299660879
12623339,2025-01-15 19:30:00,426,189970,13,1,B,6.4335935144179315,3.6941287865405714,2.73946472787736,9.311733268935232,5.438085893295722
12623216,2025-01-15 19:30:00,426,189970,5,0,B,5.056223893328482,4.706201177567778,0.3500227157607041,7.614651273406819,7.278935498295948
12623194,2025-01-15 19:30:00,426,189970,4,2,B,5.270305695055098,5.109530145797265,0.1607755492578331,7.809931241416474,6.669295595197028
12405930,2025-01-15 19:30:00,364,189908,4,3,B,6.554058853992321,3.6692729125265577,2.884785941465763,9.965150680125156,7.420858632877218
12405941,2025-01-15 19:30:00,364,189908,4,2,B,6.857626699374963,3.8703316558724525,2.9872950435025105,10.293295585586346,5.583214974431781
12405937,2025-01-15 19:30:00,364,189908,8,5,B,5.3525150490111155,4.840055918217052,0.5124591307940634,7.9518526617547645,7.609418641426864
12623442,2025-01-15 19:30:00,426,189970,7,4,B,5.685275498835328,4.632078290063685,1.0531972087716426,8.608039189305583,6.9750213089026385
12450028,2025-01-15 19:45:00,346,189951,5,6,B,5.245444944388385,4.4334097736812215,0.8120351707071638,7.988442569091863,6.858097928603661
12624197,2025-01-15 19:45:00,524,189973,3,3,B,6.861899959445871,3.9523608112327473,2.909539148213124,10.356468853528451,6.201147123870244
12405929,2025-01-15 20:00:00,364,189908,10,4,B,7.305170473705534,4.348779470234366,2.9563910034711682,11.12101358113674,6.409481035563899
12405966,2025-01-16 19:30:00,364,189908,1,9,B,5.623161957034123,4.294210661642966,1.3289512953911569,8.408756421958143,7.417931348149605
12405883,2025-01-16 20:00:00,364,189908,5,4,B,5.2967932651370955,4.64730719339776,0.6494860717393358,7.768417275011117,6.859709085957347
12623158,2025-01-17 18:00:00,412,189972,4,16,B,4.884201413084315,5.33411815472105,-0.4499167416367351,7.230069587541225,7.500693074354726
12623282,2025-01-17 19:30:00,426,189970,5,7,B,5.207111980563347,4.716507738533567,0.4906042420297805,8.006564366541502,6.9242250736158715
12623696,2025-01-17 19:45:00,524,189973,3,2,B,6.741971287238627,3.992021706603799,2.749949580634828,10.134776333121435,5.824406820974958
12450100,2025-01-17 20:00:00,346,189951,4,4,B,4.9116931512725746,4.789646083106824,0.12204706816575062,7.439405628500765,7.337558210009117
12435900,2025-01-17 20:00:00,795,189974,1,7,B,6.140611404842736,4.689603981784836,1.4510074230579004,9.235851848824042,6.502687682238217
12623160,2025-01-17 20:05:00,412,189972,7,7,B,5.7014119202841,3.6715800796918656,2.029831840592234,8.679184527263414,5.899228202915897
12450074,2025-01-18 12:30:00,346,189951,8,6,B,5.667232664872585,4.727153950801967,0.9400787140706175,8.597981000732217,9.430168396958793
12450097,2025-01-18 12:30:00,346,189951,1,3,B,5.03308753952281,4.661407657005324,0.37167988251748607,7.727192243098444,7.1692042041160535
12450107,2025-01-18 12:30:00,346,189951,3,6,B,4.853923986848727,4.761878649397772,0.09204533745095489,7.431581689098654,7.377127778957399
12406040,2025-01-18 12:30:00,364,189908,7,6,B,6.609602616376087,4.156644998750105,2.452957617625982,10.204672743291432,7.736207759899817
12412094,2025-01-18 13:00:00,795,189974,7,4,B,5.969276903261149,3.979041956659337,1.990234946601812,9.005044799995684,5.6794653420484735
12623732,2025-01-18 14:00:00,524,189973,4,0,B,6.909378550016305,3.561638472595404,3.3477400774209007,10.437052604255584,5.57884336983131
12623331,2025-01-18 14:30:00,426,189970,6,2,B,6.925350168521634,3.4834818134982894,3.4418683550233444,10.195635789352163,5.196116888011469
12623317,2025-01-18 14:30:00,426,189970,4,1,B,6.378469953666549,3.9674837598357264,2.410986193830823,9.53692608362766,5.3120634945834935
12623266,2025-01-18 14:30:00,426,189970,4,4,B,5.623741948302846,4.47596852508045,1.1477734232223957,8.589947524716882,7.213797102224028
12623302,2025-01-18 14:30:00,426,189970,4,3,B,5.670340699404603,4.448637544568937,1.2217031548356658,8.594477092954127,7.541754470447462
12623361,2025-01-18 14:30:00,426,189970,6,3,B,4.390405255521803,5.533236609842073,-1.1428313543202702,6.812051482753994,8.807897065400718
12406033,2025-01-18 15:00:00,364,189908,2,16,B,3.4330636609935548,6.427625388977864,-2.9945617279843093,5.439817541916912,8.85311587910427
12406042,2025-01-18 15:00:00,364,189908,5,2,B,6.820303619600934,3.3638407935333774,3.4564628260675567,10.343207612148644,8.248734255110028
12406028,2025-01-18 15:00:00,364,189908,2,4,B,5.739269618608511,4.640546966324317,1.0987226522841942,8.698393163604997,8.011481308894293
12412156,2025-01-18 15:15:00,795,189974,2,9,B,5.305637548101236,4.994260165701666,0.31137738239957,7.6127673192993175,6.940153481541211
12623155,2025-01-18 16:00:00,412,189972,6,1,B,5.595173576730734,4.509240058651601,1.0859335180791332,8.302203880710811,8.048356128678746
12623713,2025-01-18 17:00:00,524,189973,5,5,B,5.342427635409658,4.768767796028838,0.5736598393808201,8.193369093187547,6.7804482302305
12406020,2025-01-18 17:30:00,364,189908,10,1,B,7.0868752551656575,4.093509581290222,2.9933656738754353,10.755494929636441,5.7145934834973975
12623343,2025-01-18 17:30:00,426,189970,7,6,B,6.47095907706869,3.966078612705084,2.504880464363606,9.45056528071642,5.815957439389013
12412160,2025-01-18 17:30:00,795,189974,2,3,B,6.2529704226886205,4.263925565773765,1.9890448569148553,9.403306037023757,6.575666961234896
12623484,2025-01-18 18:00:00,412,189972,4,4,B,6.170874467927678,3.640065193954595,2.5308092739730834,9.396035205293735,5.7352275457118855
12623758,2025-01-18 19:45:00,524,189973,3,1,B,5.691773203727562,3.738391081139892,1.9533821225876702,8.7073015552751,6.630211082897387
12412050,2025-01-18 20:00:00,795,189974,2,10,B,4.085428557084864,5.488003398343663,-1.402574841258799,6.323892549727894,8.521226158938703
12623165,2025-01-18 20:05:00,412,189972,8,5,B,6.121123355868743,4.413654103326111,1.7074692525426318,9.3343229247912,6.801760355358103
12623785,2025-01-19 11:30:00,524,189973,9,2,B,6.593822360456407,4.080117988805095,2.513704371651312,9.965673569187297,5.621582777553203
12450099,2025-01-19 12:00:00,346,189951,9,6,B,6.460390867270756,3.9547305493885565,2.5056603178821995,9.531096977159505,5.678492704858699
12412147,2025-01-19 13:00:00,795,189974,3,4,B,5.101620477303188,5.261110302234358,-0.15948982493117025,7.744872019463177,7.707430013316677
12406038,2025-01-19 14:00:00,364,189908,3,8,B,6.0877601515065916,4.688867379100474,1.3988927724061178,9.221056041441242,8.209580027587396
12406032,2025-01-19 14:00:00,364,189908,2,8,B,5.31330274200576,4.809691062652515,0.503611679353245,7.81595300098321,6.968961662376597
12406015,2025-01-19 14:00:00,364,189908,4,2,B,5.825290673495853,4.388125719423022,1.4371649540728306,8.91927829120279,7.125420218366835
12623154,2025-01-19 14:00:00,412,189972,7,7,B,6.367181697336065,4.67332170697447,1.6938599903615952,9.740350615139944,7.876422833047655
12623782,2025-01-19 14:00:00,524,189973,6,1,B,5.672563445108265,4.769372346673826,0.9031910984344389,8.421816495048779,7.171108636916644
12623989,2025-01-19 14:00:00,524,189973,8,2,B,5.937942372056277,4.644083042360604,1.2938593296956729,8.998774891106132,6.435063820887399
12623169,2025-01-19 14:30:00,426,189970,2,2,B,5.044814307702694,5.031808399947886,0.013005907754807922,7.687730313959326,8.645810119987267
12412064,2025-01-19 15:15:00,795,189974,8,2,B,8.178179396732398,3.24524377465152,4.932935622080878,12.890357267212528,5.303642222085169
12623166,2025-01-19 16:15:00,412,189972,4,2,B,6.264194888144772,4.688274659890252,1.5759202282545202,9.640115506336967,6.8545988878456585
12623492,2025-01-19 16:15:00,412,189972,6,6,B,6.01407371988301,4.145297999607488,1.8687757202755222,9.041225550761494,5.607162054239821
12623325,2025-01-19 16:30:00,426,189970,6,2,B,5.4092271652397255,4.730055423964165,0.6791717412755602,8.263546281697309,7.218931973539622
12406027,2025-01-19 16:30:00,364,189908,4,7,B,4.0417471315210385,4.993779263690555,-0.9520321321695162,5.964222832930102,7.336147368739543
12623897,2025-01-19 17:00:00,524,189973,5,6,B,5.333647460529242,5.374268180118708,-0.04062071958946589,7.792154950926985,7.779372137870676
12412611,2025-01-19 17:30:00,795,189974,6,3,B,5.559562151110079,4.744193531972392,0.8153686191376872,8.506740800890617,7.06846883491218
12623163,2025-01-19 19:45:00,412,189972,9,3,B,6.6325026747581,3.7349573649980785,2.8975453097600212,9.974477409207513,5.233854161950421
12624201,2025-01-19 19:45:00,524,189973,7,3,B,7.948090368131967,2.985908172144917,4.96218219598705,12.369918870150526,5.10096118257145
12412077,2025-01-19 20:00:00,795,189974,4,7,B,5.385971787308142,4.847494215606243,0.5384775717018986,8.126522690450917,7.892272771662478
12623833,2025-01-20 19:45:00,524,189973,3,2,B,6.215767923974632,4.131561098110914,2.0842068258637187,9.385381863053274,5.584071323450613
12406025,2025-01-20 20:00:00,364,189908,3,6,B,6.61414387809878,3.583986820782416,3.0301570573163636,9.745991398462102,5.335663411607622
12412655,2025-01-20 20:00:00,795,189974,6,5,B,6.017416858815943,4.240954113171635,1.7764627456443076,9.006298689311347,6.377131201344571
12450089,2025-01-22 19:45:00,346,189951,7,1,B,6.069504601091046,4.650783476508902,1.4187211245821434,9.262881678464874,6.7098332929388915
12450122,2025-01-22 19:45:00,346,189951,7,4,B,5.216085842162883,4.328754636763424,0.8873312053994589,8.008366264090935,6.525870268206822
12450088,2025-01-22 19:45:00,346,189951,8,4,B,6.222997378533794,4.064007302975021,2.1589900755587728,9.04655539720084,5.923012674344879
12450084,2025-01-22 20:00:00,346,189951,1,5,B,5.297273520239155,4.6498510936916855,0.64742242654747,7.72627847711047,5.916884755908465
12623292,2025-01-24 19:30:00,426,189970,10,3,B,5.549231170676924,4.604180520352465,0.9450506503244593,8.098128997779678,6.210116921699923
12624158,2025-01-24 19:45:00,524,189973,6,3,B,6.473480663106141,3.741394405013775,2.732086258092366,9.935336421342974,5.6973173993611415
12425807,2025-01-24 19:45:00,412,189972,3,4,B,5.240702509595783,4.426812647788635,0.813889861807148,7.961646574639504,7.097562632541507
12450133,2025-01-24 20:00:00,346,189951,11,1,B,4.788656476474416,5.853169426974784,-1.0645129505003679,7.312718672332908,8.117300810609075
12412097,2025-01-24 20:00:00,795,189974,4,2,B,5.966541585354147,4.601269153029683,1.3652724323244634,9.160857160870762,6.982145837713101
12450156,2025-01-25 12:30:00,346,189951,5,5,B,5.716148475556247,4.16650027259417,1.5496482029620768,8.662821041962854,6.482866560828655
12450153,2025-01-25 12:30:00,346,189951,7,5,B,5.585382064488801,4.582670460590387,1.0027116038984136,8.468372932434226,6.769478075091016
12450154,2025-01-25 12:30:00,346,189951,7,8,B,6.087598459271088,4.419063106666674,1.6685353526044135,9.409667916231014,7.109493690789169
12412153,2025-01-25 13:00:00,795,189974,4,4,B,5.702070735698034,4.679060649117138,1.0230100865808964,8.726683838546776,7.024179005283538
12623951,2025-01-25 14:00:00,524,189973,4,5,B,4.569569463494052,5.831095678920069,-1.2615262154260174,6.838512003340887,8.089600932870853
12623348,2025-01-25 14:30:00,426,189970,6,4,B,5.503455037889118,4.904307317674199,0.5991477202149191,8.33076841431835,7.056086086949673
12623296,2025-01-25 14:30:00,426,189970,7,3,B,4.6176009453399995,4.680734406009796,-0.0631334606697962,6.949028798005755,7.220111394641166
12623319,2025-01-25 14:30:00,426,189970,9,2,B,5.838380043166328,4.652937980319827,1.1854420628465014,8.877990457708973,6.880787142557456
12623284,2025-01-25 14:30:00,426,189970,5,5,B,7.064180156068744,4.340003204241992,2.7241769518267525,10.767437735036216,6.03793587936265
12623228,2025-01-25 14:30:00,426,189970,2,4,B,4.073611004931724,5.400468111077984,-1.3268571061462602,6.003819958719219,6.937454770523231
12406219,2025-01-25 15:00:00,364,189908,3,9,B,6.2500316921073695,3.96828258775217,2.2817491043551996,9.486359517417585,5.597137750064464
12406224,2025-01-25 15:00:00,364,189908,1,5,B,3.9927646221375444,5.752621227397869,-1.7598566052603246,5.976674899383981,7.107828483079809
12406218,2025-01-25 15:00:00,364,189908,3,4,B,7.33758362776926,3.4225551002857415,3.9150285274835186,10.901026460065289,4.995901382159712
12450124,2025-01-25 15:00:00,346,189951,6,4,B,4.901533953255736,4.799507290009879,0.10202666324585685,7.320404289728541,7.972581549134177
12406228,2025-01-25 15:00:00,364,189908,9,1,B,6.343840957281966,3.9944064215710853,2.3494345357108806,9.496609658130039,5.819470518145785
12406213,2025-01-25 15:00:00,364,189908,3,8,B,5.9448232480161725,4.42554223031553,1.5192810177006422,8.668370009505061,7.658744306342307
12412113,2025-01-25 15:15:00,795,189974,5,6,B,6.3350742989621285,4.351164103119292,1.983910195842837,9.598211458792115,7.06767574769747
12623524,2025-01-25 16:00:00,412,189972,4,2,B,6.092728472434937,4.116068161989645,1.9766603104452916,9.245680677867872,5.825781710924507
12623885,2025-01-25 17:00:00,524,189973,9,1,B,6.677179341323004,3.7544592984591763,2.922720042863828,10.256317680909035,6.275284593207668
12406223,2025-01-25 17:30:00,364,189908,2,3,B,6.869506889342237,3.2952757038377554,3.5742311855044813,10.670514400301743,6.392229060398742
12623197,2025-01-25 17:30:00,426,189970,8,7,B,5.4305058547259435,4.412107066989842,1.0183987877361016,8.152846015288882,6.4811403239456595
