match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12623411,2025-01-14 19:30:00,426,189970,4,7,B,5.409391361706323,4.555376114999333,0.8540152467069904,8.198037696115435,6.667769126600102
12623210,2025-01-14 19:30:00,426,189970,8,4,B,6.335697420324704,3.9844972250893487,2.351200195235355,8.798155230287087,6.355581182954407
12405968,2025-01-14 19:30:00,364,189908,4,5,B,4.146472298803152,6.5568523996158925,-2.4103801008127403,6.826656882113616,9.264708333875458
12405954,2025-01-14 19:30:00,364,189908,9,3,B,6.284555168467191,4.8259890838361965,1.458566084630995,9.195193837164899,7.796636171148029
12405888,2025-01-14 19:30:00,364,189908,0,3,B,5.478485657428723,5.229698784121997,0.24878687330672644,8.380071204996463,10.71668166070225
12624198,2025-01-14 19:45:00,524,189973,3,3,B,5.449076797297526,4.102176082390513,1.3469007149070125,8.051388601204746,6.1057984793875155
12405913,2025-01-14 20:00:00,364,189908,0,9,B,4.220389712835752,6.467820547868293,-2.2474308350325405,6.503235216333921,8.603862574661447
12623338,2025-01-15 17:30:00,426,189970,6,7,B,5.016774753927348,4.470211165403627,0.5465635885237212,8.013436165934055,6.8101193960726585
12623339,2025-01-15 19:30:00,426,189970,13,1,B,6.242578200354256,3.929063514988658,2.3135146853655977,8.518351883650306,5.348954827096778
12623216,2025-01-15 19:30:00,426,189970,5,0,B,4.870124870407854,4.4620023007989795,0.4081225696088744,7.570723782442939,7.0642431630349805
12623194,2025-01-15 19:30:00,426,189970,4,2,B,4.521509322470376,4.6285343954939355,-0.10702507302355979,7.180952283067673,6.12913592103364
12405930,2025-01-15 19:30:00,364,189908,4,3,B,5.288247590886573,5.0859704900993,0.20227710078727235,8.256658516350635,9.035165071414445
12405941,2025-01-15 19:30:00,364,189908,4,2,B,6.511076588408755,4.607590071036569,1.903486517372186,9.324077577143521,5.843261500236319
12405937,2025-01-15 19:30:00,364,189908,8,5,B,4.997554464012191,5.423105585677708,-0.42555112166551634,7.6379129098243865,8.35302683072713
12623442,2025-01-15 19:30:00,426,189970,7,4,B,5.32220080934467,4.420931482908114,0.9012693264365561,8.039043796341929,6.845189378790624
12450028,2025-01-15 19:45:00,346,189951,5,6,B,5.831820238521492,4.590700336320226,1.241119902201266,8.79062291690914,7.032311553304216
12624197,2025-01-15 19:45:00,524,189973,3,3,B,6.052482886533903,3.825380922745794,2.2271019637881087,8.815253048529698,6.00070403179271
12405929,2025-01-15 20:00:00,364,189908,10,4,B,6.1994251471655355,4.569035271501292,1.6303898756642434,8.629792016236921,6.359965014358799
12405966,2025-01-16 19:30:00,364,189908,1,9,B,5.013986117202847,5.335675112870075,-0.32168899566722864,7.782048694238805,8.602446952716134
12405883,2025-01-16 20:00:00,364,189908,5,4,B,5.861173759208068,4.777953594070058,1.0832201651380098,8.32003416930715,6.755717983269704
12623158,2025-01-17 18:00:00,412,189972,4,16,B,4.218123284199294,5.261152520064702,-1.0430292358654079,6.751673122623006,7.511929463394183
12623282,2025-01-17 19:30:00,426,189970,5,7,B,5.305301690799612,4.994396394084998,0.31090529671461464,8.38358605213738,7.217804696673717
12623696,2025-01-17 19:45:00,524,189973,3,2,B,6.001663640772856,3.9004348767890793,2.1012287639837766,8.575416807684793,5.653450872610303
12450100,2025-01-17 20:00:00,346,189951,4,4,B,5.297587692464879,4.734706786274378,0.5628809061905011,7.876756401018053,7.279181154244969
12435900,2025-01-17 20:00:00,795,189974,1,7,B,5.3469326126600745,4.461560729203023,0.8853718834570516,8.358115733536287,6.201417385982556
12623160,2025-01-17 20:05:00,412,189972,7,7,B,5.050475764026496,4.1173541979516575,0.9331215660748384,7.954460290096153,6.271551751723497
12450074,2025-01-18 12:30:00,346,189951,8,6,B,5.232306343356609,5.314800850619298,-0.08249450726268837,8.208733702147613,10.414115736571517
12450097,2025-01-18 12:30:00,346,189951,1,3,B,5.648288051026069,4.770736009653292,0.8775520413727769,8.657753170542202,7.277185593237709
12450107,2025-01-18 12:30:00,346,189951,3,6,B,5.074252555093964,4.6637749736059515,0.4104775814880126,7.727155917418798,7.4079875732983
12406040,2025-01-18 12:30:00,364,189908,7,6,B,6.469689781164795,5.068451362008286,1.4012384191565088,9.764995084093814,8.59951679707434
12412094,2025-01-18 13:00:00,795,189974,7,4,B,5.322579637642007,4.161310697167428,1.1612689404745788,7.952073280588324,5.781853150692581
12623732,2025-01-18 14:00:00,524,189973,4,0,B,5.362816649164675,3.9421121535221335,1.4207044956425419,8.037881224598669,5.708164513227718
12623331,2025-01-18 14:30:00,426,189970,6,2,B,6.232142378161625,3.800293160671903,2.4318492174897224,8.527445505803843,5.179994296010085
12623317,2025-01-18 14:30:00,426,189970,4,1,B,5.579594111462274,4.145381369339586,1.4342127421226882,8.093929655386638,5.3070165702397905
12623266,2025-01-18 14:30:00,426,189970,4,4,B,5.298260483132497,4.3253163944384525,0.9729440886940441,8.297361470080055,7.29032959618964
12623302,2025-01-18 14:30:00,426,189970,4,3,B,4.882687037827132,5.0311311993392405,-0.14844416151210815,7.808175700749694,8.283963636907671
12623361,2025-01-18 14:30:00,426,189970,6,3,B,4.076291559261809,5.264059971014959,-1.18776841175315,7.0591575478477475,8.719074991395155
12406033,2025-01-18 15:00:00,364,189908,2,16,B,4.104489356420284,6.639337742216893,-2.534848385796609,6.707166210829509,8.743336698960922
12406042,2025-01-18 15:00:00,364,189908,5,2,B,5.095838689229573,5.369210962151914,-0.2733722729223418,7.939994115988697,10.647228653473714
12406028,2025-01-18 15:00:00,364,189908,2,4,B,5.396125253231981,4.9619985581936215,0.4341266950383593,8.29132116306992,8.515150211806048
12412156,2025-01-18 15:15:00,795,189974,2,9,B,4.094939369905858,4.920841457671908,-0.8259020877660497,6.555964672539386,6.79563480884369
12623155,2025-01-18 16:00:00,412,189972,6,1,B,4.59241795658988,5.043929144158713,-0.45151118756883246,7.313703099500187,8.799272274345268
12623713,2025-01-18 17:00:00,524,189973,5,5,B,4.975835256839258,4.785558237479677,0.19027701935958152,8.071933503953494,6.880534221842577
12406020,2025-01-18 17:30:00,364,189908,10,1,B,6.148712190801244,4.050999717146711,2.097712473654533,8.650592403998079,5.543737095502528
12623343,2025-01-18 17:30:00,426,189970,7,6,B,6.388497492511268,3.9512235156710402,2.437273976840228,8.693470826626188,5.609679500577775
12412160,2025-01-18 17:30:00,795,189974,2,3,B,5.480111678713302,4.001141503644287,1.4789701750690156,8.187471785921424,6.355119559664542
12623484,2025-01-18 18:00:00,412,189972,4,4,B,5.107482134012279,4.191851449866043,0.9156306841462358,7.851240621826666,6.131415095687511
12623758,2025-01-18 19:45:00,524,189973,3,1,B,5.246535011015803,4.224564110167523,1.02197090084828,8.178146562047662,7.140487134170836
12412050,2025-01-18 20:00:00,795,189974,2,10,B,4.175349740387233,5.1275677886508815,-0.9522180482636484,7.055626107482928,8.344004708084645
12623165,2025-01-18 20:05:00,412,189972,8,5,B,4.905437263696718,4.423557745154166,0.4818795185425522,7.835468091271908,6.845285744001599
12623785,2025-01-19 11:30:00,524,189973,9,2,B,5.470746754082455,4.125448807773268,1.345297946309187,8.162323418827443,5.556026516630037
12450099,2025-01-19 12:00:00,346,189951,9,6,B,6.216474625875271,4.242034312285554,1.9744403135897173,8.897213379391506,5.633773171723939
12412147,2025-01-19 13:00:00,795,189974,3,4,B,4.424898108307034,4.712121881154047,-0.28722377284701306,7.365821007228329,7.413500387710479
12406038,2025-01-19 14:00:00,364,189908,3,8,B,5.220335332095739,5.8088630623212785,-0.5885277302255396,8.017583443594397,9.557116323967778
12406032,2025-01-19 14:00:00,364,189908,2,8,B,4.851971805799733,4.896924296454149,-0.0449524906544152,7.298278883108019,6.810055322880599
12406015,2025-01-19 14:00:00,364,189908,4,2,B,5.445298999267136,4.97243225422974,0.472866745037396,8.395813703435332,7.741362110675058
12623154,2025-01-19 14:00:00,412,189972,7,7,B,4.720846268469547,4.826718931948723,-0.10587266347917623,7.709032122009587,8.284243589452858
12623782,2025-01-19 14:00:00,524,189973,6,1,B,5.129478707480494,4.595890705793989,0.5335880016865051,7.704565829658711,6.9198256201849215
12623989,2025-01-19 14:00:00,524,189973,8,2,B,5.56358505587847,4.418760373478888,1.144824682399582,8.300996537072733,6.263735605347236
12623169,2025-01-19 14:30:00,426,189970,2,2,B,4.99596477892967,4.18237753890919,0.81358724002048,7.755194765542323,8.146716480509175
12412064,2025-01-19 15:15:00,795,189974,8,2,B,6.3317897098335605,3.543015329667536,2.7887743801660245,8.744744205476792,5.332516241385976
12623166,2025-01-19 16:15:00,412,189972,4,2,B,5.4273162977368266,4.449472271666221,0.9778440260706054,8.450167665372755,6.821351376266822
12623492,2025-01-19 16:15:00,412,189972,6,6,B,5.130431029101854,4.415027585059136,0.7154034440427184,7.849768326486545,5.7053109115669995
12623325,2025-01-19 16:30:00,426,189970,6,2,B,4.845002023254453,4.749062789875924,0.0959392333785285,7.809911623304679,7.298230483402687
12406027,2025-01-19 16:30:00,364,189908,4,7,B,4.087259361769376,6.379258334791368,-2.2919989730219923,6.406041638301916,8.123777634792688
12623897,2025-01-19 17:00:00,524,189973,5,6,B,4.418527725557779,5.040683759641833,-0.6221560340840533,6.972455127140113,7.526353312367288
12412611,2025-01-19 17:30:00,795,189974,6,3,B,5.039119005116148,4.34607272048238,0.6930462846337679,8.009398444704726,6.859786443511637
12623163,2025-01-19 19:45:00,412,189972,9,3,B,5.581827472369444,3.8984936019091596,1.683333870460284,8.227614198345728,5.209609152575708
12624201,2025-01-19 19:45:00,524,189973,7,3,B,6.228879905205587,3.8062364642332343,2.4226434409723527,8.769406604756849,5.412672317774381
12412077,2025-01-19 20:00:00,795,189974,4,7,B,4.213767734701509,4.8487553890888995,-0.6349876543873902,7.049975700793115,8.112700666060745
12623833,2025-01-20 19:45:00,524,189973,3,2,B,5.2187294938028845,4.318349407377274,0.9003800864256108,8.014416360148518,5.631121453826309
12406025,2025-01-20 20:00:00,364,189908,3,6,B,6.240995503846181,4.164562080833334,2.0764334230128467,8.798139380437428,5.497100124599252
12412655,2025-01-20 20:00:00,795,189974,6,5,B,5.196743187090265,3.951795049600566,1.2449481374896987,8.06607682252537,6.084825067088489
12450089,2025-01-22 19:45:00,346,189951,7,1,B,5.088384367850942,5.13384312816551,-0.04545876031456775,8.037552707832917,7.059140260587995
12450122,2025-01-22 19:45:00,346,189951,7,4,B,5.678166160011285,4.635908761447305,1.0422573985639803,8.774969996048648,6.834372271140859
12450088,2025-01-22 19:45:00,346,189951,8,4,B,6.181879063395987,4.48477025696463,1.6971088064313564,8.74500708047465,5.936856153971491
12450084,2025-01-22 20:00:00,346,189951,1,5,B,4.992167559056677,5.412877799566467,-0.42071024050979045,7.532845952998721,6.355797152957978
12623292,2025-01-24 19:30:00,426,189970,10,3,B,5.6393936455010945,4.122883639785535,1.5165100057155598,8.109916713860608,5.710087639098503
12624158,2025-01-24 19:45:00,524,189973,6,3,B,5.710877517855227,4.132067832681113,1.5788096851741145,8.498512940144705,5.950520970088686
12425807,2025-01-24 19:45:00,412,189972,3,4,B,4.396521273155964,4.536421450580772,-0.1399001774248072,7.261910436179771,7.236788444757884
12450133,2025-01-24 20:00:00,346,189951,11,1,B,5.375413131258915,4.873778926487794,0.5016342047711211,8.301808281653694,7.231943332188166
12412097,2025-01-24 20:00:00,795,189974,4,2,B,4.659251246585178,4.589557290996456,0.06969395558872193,7.744051937993468,7.106633260282498
12450156,2025-01-25 12:30:00,346,189951,5,5,B,5.773124016099156,4.509733338693393,1.2633906774057628,8.631579607367946,6.735460038805572
12450153,2025-01-25 12:30:00,346,189951,7,5,B,5.729792087014422,4.883544658584535,0.8462474284298871,8.694325820723932,6.986203404692487
12450154,2025-01-25 12:30:00,346,189951,7,8,B,5.736261003984604,4.594530822268934,1.14173018171567,8.94753671344545,7.37989632158289
12412153,2025-01-25 13:00:00,795,189974,4,4,B,4.881160824765333,4.569453322038338,0.31170750272699443,7.972676128545437,7.021892401491808
12623951,2025-01-25 14:00:00,524,189973,4,5,B,3.9259016321605826,5.046368128896665,-1.1204664967360825,6.661969308637741,7.548059287549841
12623348,2025-01-25 14:30:00,426,189970,6,4,B,5.068242006956376,4.475467428014594,0.592774578941782,7.988148593929409,6.731258102703204
12623296,2025-01-25 14:30:00,426,189970,7,3,B,4.293386486247593,4.510204547283155,-0.21681806103556145,7.135096083426892,7.277901304119152
12623319,2025-01-25 14:30:00,426,189970,9,2,B,5.462882397969401,4.192489884970327,1.2703925129990736,8.591333126852808,6.7286719864145255
12623284,2025-01-25 14:30:00,426,189970,5,5,B,6.2102937028466965,3.967553733985083,2.2427399688616134,8.753012059134356,5.698674714227107
12623228,2025-01-25 14:30:00,426,189970,2,4,B,3.9557790762470884,6.105604215005707,-2.1498251387586187,6.168195563540317,7.111207097058639
12406219,2025-01-25 15:00:00,364,189908,3,9,B,5.804998956048795,4.824904523216166,0.9800944328326295,8.95704579934359,6.068709967749094
12406224,2025-01-25 15:00:00,364,189908,1,5,B,4.319852550533488,5.874438939670503,-1.5545863891370146,6.674958898980615,6.90817432202952
12406218,2025-01-25 15:00:00,364,189908,3,4,B,7.047811161294421,3.9206171096037767,3.127194051690644,9.42929900628036,5.006818847772584
12450124,2025-01-25 15:00:00,346,189951,6,4,B,4.569276884104711,5.389714719409325,-0.820437835304614,7.302477803000556,8.498645462840214
12406228,2025-01-25 15:00:00,364,189908,9,1,B,5.958100650794608,4.048330883120004,1.9097697676746046,8.63975769555808,5.775810403097941
12406213,2025-01-25 15:00:00,364,189908,3,8,B,5.317935254295759,5.265569955326827,0.05236529896893227,7.894345348842684,8.380257892506878
12412113,2025-01-25 15:15:00,795,189974,5,6,B,5.609973618033057,4.073254582390108,1.5367190356429488,8.396011698570353,6.862477661647698
12623524,2025-01-25 16:00:00,412,189972,4,2,B,5.059863442576766,4.311012638019125,0.748850804557641,7.854258223494684,5.9442016538508495
12623885,2025-01-25 17:00:00,524,189973,9,1,B,5.700642085711885,4.314357556518953,1.386284529192932,8.622109391032744,6.679657807213439
12406223,2025-01-25 17:30:00,364,189908,2,3,B,6.839787376718737,4.151948686752195,2.6878386899665427,10.146774230987816,7.110643150026383
12623197,2025-01-25 17:30:00,426,189970,8,7,B,5.547280512399129,4.2506822338520465,1.2965982785470826,8.415958618427695,6.325521039358918
12435911,2025-01-25 17:30:00,795,189974,5,1,B,5.630958728673404,4.149629337582756,1.4813293910906475,8.085338295689883,6.859457047466041
12425803,2025-01-25 18:00:00,412,189972,7,7,B,4.387128030375317,4.84818691373199,-0.46105888335667267,7.179777511465864,7.62671269364898
12623852,2025-01-25 19:45:00,524,189973,2,4,B,4.575455580244674,4.971501612887647,-0.3960460326429729,7.372033163619543,8.75644263804532
12412107,2025-01-25 20:00:00,795,189974,1,7,B,4.012283756070352,5.703754698984863,-1.6914709429145107,6.514657311278746,7.439667735672206
12425808,2025-01-25 20:05:00,412,189972,8,1,B,6.144449407488814,3.732324594089621,2.4121248133991933,8.743142187001325,5.137279713221218
12623797,2025-01-26 11:30:00,524,189973,7,4,B,6.230183495359361,4.102249461590845,2.1279340337685158,8.538961818798835,5.073492688917443
12412690,2025-01-26 13:00:00,795,189974,4,1,B,5.004778157106132,4.400084063920072,0.60469409318606,7.881436247502601,6.517983258320827
12406217,2025-01-26 14:00:00,364,189908,4,7,B,5.631268113279529,4.786031377448415,0.8452367358311141,8.734765063660442,7.5754354779215864
12406215,2025-01-26 14:00:00,364,189908,6,4,B,6.3170282169643714,4.758835870761373,1.5581923462029987,9.05970066004621,7.183172127359126
12623669,2025-01-26 14:00:00,412,189972,6,6,B,4.4288989116045965,4.797050629242579,-0.36815171763798293,7.1056059774751645,7.560425425525668
12623866,2025-01-26 14:00:00,524,189973,1,5,B,4.295226424759218,4.828526771227817,-0.5333003464685993,7.069387556356858,7.7409666868071945
12623208,2025-01-26 14:30:00,426,189970,9,3,B,5.0179168293165155,4.97008378234988,0.047833046966635706,7.976199059431246,7.991523678503069
12412074,2025-01-26 15:15:00,795,189974,5,2,B,5.481117251442263,3.70193380726236,1.7791834441799028,8.202328784927223,6.141598331267515
12623485,2025-01-26 16:15:00,412,189972,6,2,B,5.388911260321243,4.293475797470053,1.0954354628511904,8.287882070595517,5.90778586338067
12425804,2025-01-26 16:15:00,412,189972,4,8,B,4.626494276895227,4.887428926807827,-0.26093464991259996,7.502663194575748,8.266652335863222
12425802,2025-01-26 16:15:00,412,189972,4,4,B,5.734237768833362,3.8380649085832927,1.896172860250069,8.291821749276274,5.6917127344989
12406225,2025-01-26 16:30:00,364,189908,4,3,B,5.9698939659657295,4.393991833910669,1.5759021320550604,8.37489750814952,5.648646633848152
12623466,2025-01-26 16:30:00,426,189970,5,7,B,4.857301638184378,4.389073173315196,0.4682284648691821,7.894414947729339,6.339706635393097
12623818,2025-01-26 17:00:00,524,189973,7,0,B,3.864275502398126,5.822010380606159,-1.9577348782080328,6.438366566423668,7.8883618914076346
12412138,2025-01-26 17:30:00,795,189974,16,1,B,6.058896902745767,3.8377382147308485,2.2211586880149183,8.434610057837663,5.470114075188832
12406211,2025-01-26 19:00:00,364,189908,3,0,B,5.737946501470581,5.025575231444743,0.7123712700258373,9.238133736468116,6.875165819523212
12425809,2025-01-26 19:45:00,412,189972,6,12,B,4.79677302468311,4.77859407157472,0.01817895310838935,7.614859190981133,7.840838741134804
12623973,2025-01-26 19:45:00,524,189973,14,2,B,4.405028175598393,4.200825962654746,0.20420221294364715,7.391358631328963,6.5871364093299904
12412122,2025-01-26 20:00:00,795,189974,14,4,B,6.757088747678039,3.6344138086883406,3.1226749389896984,9.189645469256952,4.68342811598725
12623911,2025-01-27 17:30:00,524,189973,7,9,B,4.682204483596394,4.840342495582353,-0.158138011985959,7.646708903587121,7.3409130488206245
12623864,2025-01-27 19:45:00,524,189973,9,6,B,4.772726828055282,4.250263824133968,0.5224630039213141,7.812676160157793,6.89710365490538
12450126,2025-01-27 20:00:00,346,189951,1,5,B,4.685009841691734,5.154626198420252,-0.4696163567285181,7.275107834432617,9.40334178348016
12412109,2025-01-27 20:00:00,795,189974,3,4,B,4.957497909601175,4.409682609497699,0.5478153001034762,8.031385931952713,6.7136246221058755
12450042,2025-01-28 19:45:00,346,189951,7,3,B,5.06694007605706,4.950053069201154,0.11688700685590625,8.01092423428599,7.049963132018928
12623406,2025-01-31 19:30:00,426,189970,3,8,B,4.31652197487929,4.8068442595643175,-0.4903222846850275,7.241562781745766,8.647090724999186
12623107,2025-01-31 19:45:00,412,189972,4,5,B,4.073466764594357,5.280699032324844,-1.207232267730487,6.643453252844852,7.991582937863652
12624214,2025-01-31 19:45:00,524,189973,3,2,B,5.29508337051851,4.603455740396179,0.6916276301223307,8.098887911720734,7.599067674273796
12450164,2025-01-31 20:00:00,346,189951,7,3,B,5.421549408189675,4.439671579058438,0.9818778291312364,8.419361964592698,7.089594191121493
12412674,2025-01-31 20:00:00,795,189974,2,9,B,4.541041460245867,4.571872106126453,-0.03083064588058626,7.367725701807455,7.689043475041161
12405922,2025-02-01 12:30:00,364,189908,4,6,B,4.906858665299681,5.188880597292096,-0.2820219319924151,7.650688763819341,7.970141901660537
12450132,2025-02-01 12:30:00,346,189951,5,3,B,4.910742884703973,4.795562838240373,0.1151800464635997,7.693305191093933,7.732668979877673
12450141,2025-02-01 12:30:00,346,189951,2,5,B,4.9881080586157855,5.660806924078271,-0.6726988654624853,7.560062049673044,7.408858891362151
12450211,2025-02-01 12:30:00,346,189951,4,6,B,5.352945219651761,4.830382068198851,0.5225631514529097,8.338395536812927,7.9141872178679975
12412257,2025-02-01 13:00:00,795,189974,6,5,B,4.818046650188744,4.105571479299696,0.7124751708890473,7.9800075110379876,6.059978253711833
12623921,2025-02-01 14:00:00,524,189973,4,6,B,5.592668834987551,4.462031706520065,1.1306371284674857,8.226245170415895,6.1710397669853805
12623776,2025-02-01 14:00:00,524,189973,7,3,B,4.843573294292594,4.287162524492352,0.5564107698002418,7.7753547317956455,6.364655890902095
12623386,2025-02-01 14:30:00,426,189970,4,5,B,4.559277401753801,5.576376500460091,-1.0170990987062902,7.293875674308125,8.167329534032886
12623218,2025-02-01 14:30:00,426,189970,12,1,B,6.435768890743116,3.7515227638261646,2.6842461269169515,8.631986747717631,5.022224183109908
12623370,2025-02-01 14:30:00,426,189970,2,0,B,5.959156992705191,3.9987754387915184,1.9603815539136726,8.4276526416407,6.08268517353089
12623332,2025-02-01 14:30:00,426,189970,3,1,B,5.051021615489254,4.552860680029303,0.49816093545995077,8.058485680853211,7.075196968749282
12623286,2025-02-01 14:30:00,426,189970,9,7,B,4.854715251523206,4.673976294037281,0.18073895748592506,7.782551653949333,6.64261557983507
12405967,2025-02-01 15:00:00,364,189908,3,3,B,4.151913803139431,6.617789950674285,-2.4658761475348543,7.109660254894514,9.611294233437784
12405947,2025-02-01 15:00:00,364,189908,1,2,B,5.190409033127284,5.100950839934498,0.0894581931927858,8.106236131758736,7.861981711715427
12405981,2025-02-01 15:00:00,364,189908,5,6,B,4.8771379220318645,4.992439963406976,-0.11530204137511113,7.628019443327787,7.7832841500228795
12405928,2025-02-01 15:00:00,364,189908,3,7,B,6.475262970055152,4.9490757865996775,1.526187183455474,9.74646974034299,9.138527483187774
12412256,2025-02-01 15:15:00,795,189974,3,6,B,5.591723413201626,3.8781632381497704,1.7135601750518554,8.157189452778313,5.359183316856407
12425810,2025-02-01 16:00:00,412,189972,4,7,B,3.9790966130234766,5.708938788305498,-1.7298421752820214,6.408139577041513,8.151705347017415
12623768,2025-02-01 17:00:00,524,189973,8,0,B,5.846638114881954,3.8893189773525765,1.9573191375293777,8.222627039642648,5.066649390777684
12405891,2025-02-01 17:30:00,364,189908,5,8,B,4.638907816522221,5.2007631611434375,-0.5618553446212164,7.372688395804388,8.110552522473151
12623436,2025-02-01 17:30:00,426,189970,4,5,B,4.509014074297302,4.563139970649336,-0.054125896352033465,7.235812651097038,8.107934140827615
12412253,2025-02-01 17:30:00,795,189974,10,4,B,5.404717740207676,3.687606255134778,1.7171114850728983,7.87238556350216,5.676565680969034
12623156,2025-02-01 18:00:00,412,189972,5,4,B,6.265179097452641,3.7982656118932687,2.4669134855593726,8.614250069841274,5.0922692824067015
12623838,2025-02-01 19:45:00,524,189973,4,2,B,5.391428134930396,3.968858403888104,1.4225697310422922,8.360069173393002,6.269705270130181
12435913,2025-02-01 20:00:00,795,189974,1,8,B,4.0607174563007,5.724890525717142,-1.6641730694164423,6.8216411663683285,7.64213671745233
12425811,2025-02-01 20:05:00,412,189972,7,1,B,5.6231700626227195,3.7025200272253778,1.9206500353973417,8.020403286622093,5.67767243049825
12623693,2025-02-02 11:30:00,524,189973,8,6,B,6.00088626253331,3.9694743277893663,2.031411934743944,8.57555623345555,5.793052200987958
12412266,2025-02-02 13:00:00,795,189974,5,2,B,6.590660004520263,3.606170410743997,2.984489593776266,8.993992671730213,5.299146797293341
12405885,2025-02-02 14:00:00,364,189908,10,4,B,5.32604738814121,5.6572679776896315,-0.3312205895484217,8.528855794849639,8.762604957766946
12623162,2025-02-02 14:00:00,412,189972,7,2,B,4.769574126087546,4.507341023184174,0.2622331029033722,7.799880840509599,6.792593400113938
12405939,2025-02-02 14:00:00,364,189908,11,0,B,5.657884391953589,4.828991582403961,0.828892809549628,8.489565449791808,7.4461780976463094
12623720,2025-02-02 14:00:00,524,189973,1,8,B,5.78258018670872,3.923212316252187,1.8593678704565328,8.324542659147795,5.651751808391238
12623230,2025-02-02 14:30:00,426,189970,9,1,B,5.724259208159712,4.118759875171254,1.6054993329884573,8.671904711676095,6.49821915188304
12412265,2025-02-02 15:15:00,795,189974,5,2,B,5.023068619542184,4.429101930918127,0.5939666886240573,7.914952029582877,6.948798433814953
12425805,2025-02-02 16:15:00,412,189972,4,2,B,5.181335403829256,4.521361066326514,0.6599743375027423,8.121884474971804,6.005065779133887
12623164,2025-02-02 16:15:00,412,189972,9,3,B,5.142637280210156,4.8385637420110585,0.30407353819909755,8.117821132322439,7.603966959384095
12623149,2025-02-02 16:15:00,412,189972,6,2,B,5.504017900900152,3.8565778706509586,1.6474400302491934,8.189807198455759,5.757165747848695
12405924,2025-02-02 16:30:00,364,189908,5,2,B,4.49238419598028,4.979757061520288,-0.48737286554000736,7.4421206825341795,8.2208612412008
12623209,2025-02-02 16:30:00,426,189970,3,3,B,6.448817862839589,4.050248077158429,2.3985697856811603,8.72422273042275,5.549699776915532
12623799,2025-02-02 17:00:00,524,189973,8,11,B,4.38021074177534,4.896331112709117,-0.5161203709337769,7.045929866155029,9.166929161435421
12412258,2025-02-02 17:30:00,795,189974,3,5,B,4.175337675141964,4.587808824110942,-0.41247114896897763,7.051703214257643,8.027141974008028
12425806,2025-02-02 19:45:00,412,189972,6,2,B,4.997980017308156,4.46671530846536,0.5312647088427962,8.079162489237033,7.044784634605004
12623863,2025-02-02 19:45:00,524,189973,2,3,B,4.8617177276659485,4.473513138585655,0.38820458908029387,7.694505251762302,8.04530199056859
12412262,2025-02-02 20:00:00,795,189974,3,7,B,4.822092695922212,4.857106615067926,-0.03501391914571439,7.6745544556346665,7.561371008197614
12623686,2025-02-03 19:45:00,524,189973,7,7,B,4.8631336340827955,5.024794482915451,-0.1616608488326552,7.4213971941107335,8.271353041937695
12405957,2025-02-03 20:00:00,364,189908,4,3,B,6.327144671854937,4.107643705716722,2.219500966138215,8.980514886569352,5.56278750799875
12412267,2025-02-03 20:00:00,795,189974,11,3,B,5.621261586065753,3.874847631935559,1.746413954130194,8.043321912338937,5.995248973832958
12450158,2025-02-03 20:00:00,346,189951,1,5,B,5.859310608404663,4.182552477598743,1.6767581308059203,9.123792821944418,7.625579233900156
12449800,2025-02-04 19:45:00,346,189951,11,2,B,5.6218269309889,4.754431953936489,0.8673949770524105,9.150447724070183,7.29873877868763
12450136,2025-02-04 19:45:00,346,189951,12,3,B,5.47769422421373,4.436962833087951,1.040731391125779,7.544158350546582,5.606590476957967
12450162,2025-02-05 19:45:00,346,189951,3,8,B,5.162404037157116,5.01190509118085,0.150498945976266,7.64141016245373,8.825856020670843
12623923,2025-02-06 19:45:00,524,189973,1,8,B,4.0667578891981915,4.682285540551687,-0.6155276513534957,6.847896700922061,7.74787718246162
12425279,2025-02-07 18:00:00,412,189972,12,4,B,5.060780180078982,4.7966779040713465,0.2641022760076357,8.122727129112182,7.088928973787007
12623247,2025-02-07 19:30:00,426,189970,4,2,B,6.102553685060283,3.8627047777328167,2.239848907327466,8.309541818832628,4.887840295331133
12623849,2025-02-07 19:45:00,524,189973,9,1,B,4.378138286958467,4.902791437320527,-0.5246531503620604,7.274395968427926,8.359131371658979
12412065,2025-02-07 20:00:00,795,189974,4,2,B,5.59094039139596,4.120404844917002,1.470535546478958,8.047038945175485,5.58950862865936
12425245,2025-02-07 20:05:00,412,189972,1,1,B,5.4355577995831466,4.30286962362155,1.1326881759615963,8.12594021660837,5.572514891570066
12449802,2025-02-08 12:30:00,346,189951,12,2,B,5.953927234598195,4.76389114803427,1.190036086563925,8.943703389902613,7.522206247813153
12450199,2025-02-08 12:30:00,346,189951,7,3,B,5.464853489219657,4.475907749062302,0.9889457401573551,8.233449813230054,5.975147332107596
12412152,2025-02-08 13:00:00,795,189974,4,7,B,4.845124053008978,4.626357855567717,0.21876619744126113,7.894663892405183,7.020643479802991
12624196,2025-02-08 14:00:00,524,189973,7,2,B,3.910240875839717,5.402325950054242,-1.4920850742145246,6.425788841534318,6.830884919306066
12623264,2025-02-08 14:30:00,426,189970,6,3,B,5.158735553703259,4.14861335236582,1.0101222013374391,7.760040562826815,6.305132119076454
12623301,2025-02-08 14:30:00,426,189970,3,9,B,4.187955323132301,5.742353822375228,-1.554398499242927,6.964432000100346,8.393830054098268
